"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecopyright","dcdatecreated","dcdateissued","dcdescription","dcdescriptionabstract","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcdisposal","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreferencedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreferences","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsholder","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 49"
"","","Institut Municipal d'Educació (Barcelona) | Regidoria d'Educació i Universitats | Àrea de Cultura, Coneixement, Creativitat i Innovació","","Barcelona | Barcelona | Barcelona","2013 | 2014","","","2013-04-16","2013","Informe presentat a la Comissió de Cultura, Coneixement, Creativitat i Innovació de 16-04-2013, pel Sr. Gerard Ardanuy i Mata (Regidor del Districte de l'Eixample. Regidoria d'Educació i Universitats. Comissió de Cultura, Coneixement, Creativitat i Innovació)","","","","","application/pdf","14 p.","application/pdf","16842","","organismes autònoms","Mandat 2011-2015","http://hdl.handle.net/11703/88679","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Educació | Escoles bressol | Escoles de música | Política educativa | Education | Kindergarten | Music schools | Educational policy | Educación | Guarderías | Escuelas de música | Política educativa","Educació","informes als òrgans de govern","","Informe relatiu a la campanya de preinscripció i matrícula del curs 2013-14 de les escoles bressol i les escoles de música municipals de l'Institut Municipal d'Educació","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Qualitat de Vida, Igualtat i Esports","","Barcelona | Barcelona | Barcelona","2011 | 2012 | 2013","","","2014-01-21","2014","Informe presentat a la Comissió de Qualitat de vida, Igualtat, Joventut i Esports del 21-01-2014, per la Sra. Maite Fandos i Payà (Tinent d'Alcalde de Qualitat de Vida, Igualtat i Esports i presidenta del Consell Municipal de Benestar Social)","","","","","application/pdf","24 p.","application/pdf","12950","","","Mandat 2011-2015","http://hdl.handle.net/11703/88717","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política social | Assistència social | Pobresa | Social policy | Public welfare | Poverty | Política social | Asistencia social | Pobreza","Societat i benestar","informes als òrgans de govern","","Informe de govern sobre les actuacions de l'Ajuntament de Barcelona per lluitar contra la pobresa energètica","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2003 | 2004 | 2005","","","2005-05-26","2005","","","","","","application/pdf","12 p.","application/pdf","1561","","","Mandat 2003-2007","http://hdl.handle.net/11703/90250","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Planificació estratègica | Estadístiques | Strategic planning | Statistics | Planificación estratégica | Estadísticas","Sector públic","informes als òrgans de govern | informes d'avaluació i de seguiment","Programa d'Actuació Municipal (PAM) 2004-2007 (Barcelona)","Balanç Actuació Municipal 2003-2005","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona Creixement | Àrea d'Economia, Empresa i Ocupació","","Barcelona | Barcelona | Barcelona","","","","2012-10-17","2012","Informe presentat a la Comissió Economia, Empresa i Ocupació de 17-10-2012 | Citada a la Gaseta Municipal de Barcelona, núm. 35 (30-12-2012)","","","","","application/pdf","35 p.","application/pdf","9944","","","Mandat 2011-2015","http://hdl.handle.net/11703/88728","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política econòmica | Política d'ocupació | Barcelona Creixement | Economic policy | Manpower policy | Barcelona Creixement | Política económica | Política de empleo | Barcelona Creixement","Economia | Ocupació","informes als òrgans de govern","Programa Marca Barcelona","30 mesures per a l'impuls econòmic : Barcelona Creixement : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Districte 8. Nou Barris","","Barcelona. Districte 8. Nou Barris | Barcelona. Distrito 8. Nou Barris | Barcelona. District 8. Nou Barris","2015 | 2016 | 2017 | 2018 | 2019","","","2019-02-05","2019-02-05","Informe presentat al Ple del Consell del Districte de Nou Barris de 05-03-2019","","","","","application/pdf","92 p.","application/pdf","","","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/112643","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Planificació estratègica | Política social | Política econòmica | Política pública | Strategic planning | Social policy | Economic policy | Government policy | Planificación estratégica | Política social | Política económica | Política gubernamental","Sector públic","informes d'avaluació i de seguiment | informes als òrgans de govern","Programa d'Actuació del Districte de Nou Barris (PAD) 2016-2019 (Barcelona)","Balanç de mandat : Districte de Nou Barris 2015-2019","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Oberta","Sindicatura de Greuges de Barcelona","","Barcelona | Barcelona | Barcelona","2017","NO","","2017","2018","Informe presentat al Plenari del Consell Municipal de 23-03-2018 | Podeu consultar la nota de premsa de presentació de l'informe a:  http://hdl.handle.net/11703/108516 | Podeu consultar la versió en castellà a: http://hdl.handle.net/11703/111387","","","","","application/pdf","182 p.","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/108514","cat","Ajuntament de Barcelona","http://hdl.handle.net/11703/108516 | http://hdl.handle.net/11703/111387","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Sindicatura de Greuges de Barcelona | Responsabilitat administrativa | Sindicatura de Greuges de Barcelona | Government liability | Sindicatura de Greuges de Barcelona | Responsabilidad del Estado","Societat i benestar","informes d'avaluació i de seguiment | informes als òrgans de govern | memòries","","Activitat de la Sindicatura de Greuges de Barcelona : Informe 2017","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Vega, Soraya | Almirall, Rosa | Mas Grau, Jordi | Garaizabal, Cristina | Regidoria de Cicle de Vida, Feminismes i LGTBI | Àrea de Drets Socials","","Barcelona | Barcelona | Barcelona","","","","2016","2016-03","Presentat a la Comissió de Drets Socials, Cultura i Esports de 22-03-2016 | Podeu consultar una altra versió del document en castellà a: http://hdl.handle.net/11703/105919 | Podeu consultar una altra versió del document en anglès a: http://hdl.handle.net/11703/105920","","","","","application/pdf","62 p.","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/97338","cat","","http://hdl.handle.net/11703/105919 | http://hdl.handle.net/11703/105920","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Transsexuals | Serveis sanitaris | Transsexuals | Health services | Transexuales | Servicios de salud","Societat i benestar | Salut","informes als òrgans de govern","Pla Municipal per la Diversitat Sexual i de Gènere 2016-2020 (Barcelona)","Informe de model d'acompanyament i assistència a persones trans a la ciutat de Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Consorci del Besòs (Barcelona) | Àrea d'Hàbitat Urbà","","Barcelona | Sant Adrià de Besòs (Catalunya) | Barcelona | Sant Adrià de Besòs (Catalonia) | Barcelona | Sant Adrià de Besòs (Cataluña)","2012 | 2013","","","2012-04-27","2012","Informe presentat al Consell Municipal del 27-04-2012","","","","","application/pdf","17 p.","application/pdf","10793","","consorcis","Mandat 2011-2015","http://hdl.handle.net/11703/88745","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Consorci del Besòs (Barcelona) | Consorci del Besòs (Barcelona) | Consorci del Besòs (Barcelona)","Urbanisme i infraestructures","informes als òrgans de govern","","Informe sobre el Pla d'Acció del Consorci del Besòs 2012-2013","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Regidoria de Dones i Joventut | Gerència d'Educació, Cultura i Benestar","","Barcelona | Barcelona | Barcelona","2010","","","2011-04-14","2011","Informe presentat a la Comissió de Cultura, Educació i Benestar Social del 14-04-2011","Informe de balanç de la tasca portada a terme durant l’any 2009 pels serveis i recursos existents a la ciutat en matèria de violència masclista, adscrits a la Regidoria de Dones i Joventut de l’Ajuntament de Barcelona, així com de les xarxes, institucionals i cíviques, existents a la ciutat","","","","application/pdf","71 p.","application/pdf","7321","","","Mandat 2007-2011","http://hdl.handle.net/11703/88735","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei de Teleassistència Mòbil (TAM) | Servei d'Atenció a Homes (SAH) | Violència envers les dones | Indicadors socials | Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei de Teleassistència Mòbil (TAM) | Servei d'Atenció a Homes (SAH) | Violence against women | Social indicators | Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei de Teleassistència Mòbil (TAM) | Servei d'Atenció a Homes (SAH) | Violencia contra las mujeres | Indicadores sociales","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla Municipal contra la Violència vers les Dones 2007-2009 (Barcelona)","Informe balanç serveis i recursos en matèria de violència masclista 2010","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Qualitat de Vida, Igualtat i Esports | Consell Municipal de Benestar Social (Barcelona)","","Barcelona | Barcelona | Barcelona","2012","","","2013-03-05","2013","Informe presentat a la Comissió de Qualitat de Vida, Igualtat, Joventut i Esports del 05-03-2013 per la Sra. Maite Fandos i Payà (Tinent d'Alcalde de Qualitat de Vida, Igualtat i Esports  i presidenta del Consell Municipal de Benestar Social)","","","","43 p.","application/pdf","","application/pdf","10799","","","Mandat 2011-2015","http://hdl.handle.net/11703/88668","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Assistència social | Ajuda econòmica | Serveis socials | Política social | Public welfare | Economic assistance | Human services | Social policy | Asistencia social | Ayuda económica | Servicios sociales | Política social","Societat i benestar","informes als òrgans de govern","","Informes sobre ajuts de suport social 2012","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Presidència i Economia | Direcció de Serveis d'Inversions","","Barcelona | Barcelona | Barcelona","2015","","","2015","2015","Informes presentats a la Comissió de Govern","","","","","application/pdf","20 documents","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/97291","cat","","http://hdl.handle.net/11703/88915 | http://hdl.handle.net/11703/84279","","","","","","","","","","CC0","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","https://creativecommons.org/choose/zero/?lang=ca","Inversions | Investments | Inversiones","Economia","informes als òrgans de govern","","Inversions informades favorablement per la Comissió de Govern 2015","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea d'Hàbitat Urbà","","Gràcia, Passeig (Barcelona) | Barcelona. Districte 2. Eixample | Gràcia, Paseo (Barcelona) | Barcelona. Distrito 2. Eixample | Gràcia, Boulevard (Barcelona) | Barcelona. District 2. Eixample","","","","2012-10-04","2012","Informe presentat a la Comissió d'Hàbitat Urbà i Medi Ambient del 04-10-2012","","","","","application/pdf","42 p.","application/pdf","15937","","","Mandat 2011-2015","http://hdl.handle.net/11703/88739","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Rehabilitació urbana | Urban renewal | Rehabilitación urbana","Urbanisme i infraestructures","informes als òrgans de govern | plans urbanístics","","Pla de millora del Passeig de Gràcia: el millor passeig de les capitals europees : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Districte 2. Eixample","","Barcelona. Districte 2. Eixample | Barcelona. District 2. Eixample | Barcelona. Distrito 2. Eixample","","","","2013-11-11","2013","Informe presentat al Consell Plenari Districte de l'Eixample del 11-11-2013","","","","","application/pdf","15 p.","application/pdf","18497","","districtes","Mandat 2011-2015","http://hdl.handle.net/11703/88764","cat","","","","http://hdl.handle.net/11703/97771","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Allotjament turístic | Turisme i urbanisme | Política turística | Tourist accommodation | Tourism and city planning | Politics of tourism | Alojamientos turísticos | Turismo y urbanismo | Política turística","Turisme | Habitatge","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla de Xoc d'Inspecció contra els Habitatges d'Ús Turístic Il·legal (Barcelona)","Habitatges ús turístic : pla de xoc : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència d'Ocupació, Empresa i Turisme","","Barcelona | Barcelona | Barcelona","2015","","","2016-01-20","2016-01","Informe presentat a la Comissió d'Ecologia, Urbanisme i Mobilitat de 20-01-2016","","","","","application/pdf","17 p.","application/pdf","","","","Mandat 2015-2019","http://hdl.handle.net/11703/97344","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Allotjament turístic | Tourist accommodation | Alojamientos turísticos","Turisme","informes als òrgans de govern","Pla de Xoc d'Inspecció contra els Habitatges d'Ús Turístic Il·legal (Barcelona)","Actuacions municipals sobre l'oferta il·legal d'allotjaments turístics 2015: informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Regidoria de Dona i Drets Civils | Àrea de Qualitat de Vida, Igualtat i Esports","","Barcelona | Barcelona | Barcelona","2013","","","2014-06-18","2014","Informe presentat a la Comissió de Qualitat de Vida, Igualtat, Joventut i Esports del 18-06-2014","Barcelona ha fet els darrers deu anys una aposta ferma en l'abordatge de la lluita contra la violència vers les dones a través del desenvolupament del Pla Municipal Contra la Violència Vers les Dones, una eina de treball que estableix els objectius, la planificació i el desenvolupament d'actuacions d'atenció especialitzada, prevenció i sensibilització, així com de coordinació interinstitucional per fer de Barcelona una ciutat lliure de violència vers les dones","","","","application/pdf","94 p.","application/pdf","13935","","","Mandat 2011-2015","http://hdl.handle.net/11703/89214","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Equip d'Atenció a les Dones (EAD) | Punts d'Informació i Atenció a les Dones (PIADs) | Servei telefònic d'atenció i protecció a les víctimes de la violència de gènere (ATENPRO) | Servei d'Atenció a Homes (SAH) | Violència envers les dones | Indicadors socials | Equip d'Atenció a les Dones (EAD) | Punts d'Informació i Atenció a les Dones (PIADs) | Servei telefònic d'atenció i protecció a les víctimes de la violència de gènere (ATENPRO) | Servei d'Atenció a Homes (SAH) | Violence against women | Social indicators | Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei d'Atenció a Homes (SAH) | Servei telefònic d'atenció i protecció a les víctimes de la violència de gènere (ATENPRO) | Violencia contra las mujeres | Indicadores sociales","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla Municipal per a la Igualtat d'Oportunitats Real i Efectiva entre Dones i Homes 2012-2015 (Barcelona)","Informe serveis municipals d'atenció per violència masclista 2013","Serveis municipals d'atenció per violència masclista dependents de la Direcció de Dona: informe 2013","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Qualitat de Vida, Igualtat i Esports | Centre d'Urgències i Emergències Socials de Barcelona","","Barcelona | Barcelona | Barcelona","","","","2014-06-27","2014-06","Informe presentat al Plenari del Consell Municipal del 27-06-2014 | Citat a la Gaseta Municipal de Barcelona, núm. 24 (10-09-2014)","","","","","application/pdf","43 p.","application/pdf","14113","","","Mandat 2011-2015","http://hdl.handle.net/11703/88807","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Centre d'Urgències i Emergències Socials de Barcelona | Serveis socials | Centre d'Urgències i Emergències Socials de Barcelona | Human services | Centre d'Urgències i Emergències Socials de Barcelona | Servicios sociales","","informes als òrgans de govern","","Centre d'Urgències i Emergències Socials de Barcelona (CUESB): informe de govern","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Direcció de Benestar Social | Sector de Serveis Personals","","Barcelona | Barcelona | Barcelona","1995 | 1996 | 1997 | 1998 | 1999 | 2000 | 2001 | 2002 | 2003 | 2004 | 2005","","","2006-11-14","2006","Presentat a la Comissió de Cultura, Educació i Benestar Social del 14-11-2006","","","","","application/pdf","70 p.","application/pdf","8125 | IEMSS","","","Mandat 2003-2007","http://hdl.handle.net/11703/88687","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Atenció primària | Serveis socials | Primary health care | Human services | Atención primaria | Servicios sociales","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla Municipal dels Serveis Socials d'Atenció Primària (Barcelona)","Estratègia de millora dels serveis socials d'atenció primària : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Oberta","Sindicatura de Greuges de Barcelona","","Barcelona | Barcelona | Barcelona","2014","No","","2015","2015","Podeu consultar la versió en castellà a:http://hdl.handle.net/11703/97500 | Informe presentat al Plenari del Consell Municipal","","","","","application/pdf","244 p.","application/pdf","19705","","","Mandat 2011-2015","http://hdl.handle.net/11703/87763","cat","Ajuntament de Barcelona","http://hdl.handle.net/11703/97500","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Sindicatura de Greuges de Barcelona | Responsabilitat administrativa | Sindicatura de Greuges de Barcelona | Government liability | Sindicatura de Greuges de Barcelona | Responsabilidad del Estado","Societat i benestar","informes d'avaluació i de seguiment | informes als òrgans de govern | memòries","","Activitat de la Sindicatura de Greuges de Barcelona: Informe 2014","Informe al Plenari del Consell Municipal 2014","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Àrea d'Hisenda i Promoció Econòmica | 22@bcn, S.A.","","Barcelona. Districte 10. Sant Martí | Poblenou (Barcelona : Barri) | Barcelona. District 10. Sant Martí | Poblenou (Barcelona : Neighborhood) | Barcelona. Distrito 10. Sant Martí | Poblenou (Barcelona : Barrio) | 22@ (Barcelona) | 22@ (Barcelona) | 22@ (Barcelona)","2000 | 2001 | 2002 | 2003 | 2004 | 2005 | 2006 | 2007 | 2008 | 2009 | 2010","","","2010-04-24","2010","Informe presentat al Plenari del Consell Municipal de 24-04-2010 | Citada a la Gaseta Municipal de Barcelona, núm. 21 (10-07-2010)","","","","","application/pdf","19 p.","application/pdf","7275","","","Mandat 2007-2011","http://hdl.handle.net/11703/88755","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Economia del coneixement | Innovacions tecnològiques | Rehabilitació urbana | Knowledge economy | Technological innovations | Urban renewal | Economía de la información | Innovaciones tecnológicas | Rehabilitación urbana","Ciència i tecnologia","informes als òrgans de govern | memòries | informes d'avaluació i de seguiment","22@Barcelona (Projecte)","10 anys de 22@: el districte de la innovació : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea d'Economia, Empresa i Ocupació","","Barcelona | Barcelona | Barcelona","2012 | 2013 | 2014 | 2015","","","2013-02-01","2013-02-01","Informe presentat al Consell Municipal de 01-02-2013, per la Sra. Sònia Recasens i Alsina (Segona tinent d'alcalde, Àrea d'Economia, Empresa i Ocupació)","","","01 La situació socioeconòmica de la ciutat | 02 Estat d'acompliment del Marc estratègic 2012-2015. Primers resultats 2012 | 03 Perspectives per al 2013","","application/pdf","44 p.","application/pdf","10642","","","Mandat 2011-2015","http://hdl.handle.net/11703/90199","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política social | Política econòmica | Planificació estratègica | Social policy | Economic policy | Strategic planning | Política social | Política económica | Planificación estratégica","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Programa d'Actuació Municipal (PAM) 2012-2015 (Barcelona)","Barcelona 2013 : atenció a les persones i reactivació econòmica: informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other | info:eu-repo/semantics/report",""
"","","Associació Internacional de Ciutats Educadores (Barcelona)","","Barcelona | Barcelona | Barcelona","2014","","","2013-06-28","2013","Informe presentat al Consell Plenari del 28-06-2013 per la Directora del Congrés | Citat a la Gaseta Municipal de Barcelona, núm. 16 (30-05-2014)","","","","","application/pdf","12 p.","application/pdf","11542","","","Mandat 2011-2015","http://hdl.handle.net/11703/86770","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Associació Internacional de Ciutats Educadores (Barcelona) | Solidaritat | Associació Internacional de Ciutats Educadores (Barcelona) | Solidarity | Associació Internacional de Ciutats Educadores (Barcelona) | Solidaridad","Educació","informes als òrgans de govern","","Informe sobre el rol de Barcelona a l'Associació Internacional de Ciutats Educadores i Estat de la Qüestió","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2009 | 2010","","","2010-12-17","2010","Presentat al Plenari del Consell Municipal de 17-12-2010 | Fa referència a la Mesura de govern per a la contractació responsable i nou impuls de la contractació social i ambiental [http://hdl.handle.net/11703/84641]","","","","","application/pdf","19 p.","application/pdf","","","","Mandat 2007-2011","http://hdl.handle.net/11703/116131","cat","","","","","","","","","","http://hdl.handle.net/11703/84641","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Contractes administratius | Responsabilitat social | Adjudicació de contractes | Desenvolupament sostenible | Public contracts | Social responsability | Letting of contracts | Sustainable development | Contratos administrativos | Responsabilidad social | Adjudicación administrativa | Desarrollo sostenible | Avaluació | Evaluation | Evaluación","Medi ambient","informes als òrgans de govern | informes d'avaluació i de seguiment","","Contractació responsable social i ambiental : balanç municipal 2009-2010","","text | text","info:eu-repo/semantics/report",""
"","","Institut Municipal de Persones amb Discapacitat (Barcelona) | Àrea de Qualitat de Vida, Igualtat i Esports","","Barcelona | Barcelona | Barcelona","2013","","","2014-10-24","2014","Informe presentat a la Comissió de Qualitat de Vida, Igualtat, Joventut i Esports del 24-10-2014","","","","","application/pdf","29 p.","application/pdf","15162","","organismes autònoms","Mandat 2011-2015","http://hdl.handle.net/11703/88716","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Discapacitats | Mercat de treball | Política d'ocupació | People with disabilities | Labor market | Manpower policy | Personas con discapacidad | Mercado de trabajo | Política de empleo","Ocupació","informes als òrgans de govern","","Informe sobre les actuacions en relació a la inserció laboral de les persones amb discapacitat any 2013","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report",""
"","","Districte 1. Ciutat Vella","","Barcelona. Districte 1. Ciutat Vella | Barcelona. District 1. Ciutat Vella | Barcelona. Distrito 1. Ciutat Vella","","","","2016-10-20","2016","Informe presentat al Plenari del Consell del Districte de Ciutat Vella de 20-10-2016","","","","","application/pdf","32 p.","application/pdf","","","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/98742","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Civisme | Convivència | Allotjament turístic | Establiments comercials | Vehicles de mobilitat personal | Civics | Coexistence | Tourist accommodation | Retail stores | Personal mobility vehicles | Civismo | Convivencia | Alojamientos turísticos | Comercios | Vehículos de movilidad personal","Turisme","informes als òrgans de govern | informes d'avaluació i de seguiment","","Avaluació Pla d'Estiu 2016 : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea de Presidència, Règim Interior, Seguretat i Mobilitat | Regidoria de Mobilitat","","Barcelona | Barcelona | Barcelona","2013","","","2013-04-18","2013","Informe presentat a la Comissió de Seguretat i Mobilitat del 18-04-2013","","","","","application/pdf","16 p.","application/pdf","11309","","","Mandat 2011-2015","http://hdl.handle.net/11703/88722","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Vies ciclistes | Senyalització viària | Mobilitat urbana | Política de transports | Bicycle trails | Traffic signs and signals | Urban mobility | Transportation and state | Vías ciclistas | Señales de tráfico | Movilidad urbana | Política de transportes","Transport","informes als òrgans de govern","Pla de Foment de la Bicicleta a Barcelona 2013-2015","Actuacions a la infraestructura ciclista 2013 : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Àrea d'Economia, Empresa i Ocupació","","Barcelona | Barcelona | Barcelona","","","","2013-01-23","2013","","","","","","application/pdf","20 p.","application/pdf","10797","","","Mandat 2011-2015","http://hdl.handle.net/11703/88729","cat","","","","http://hdl.handle.net/11703/84690","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Liquiditat (Economia) | Finances municipals | Liquidity (Economics) | Municipal finance | Liquidez (Economía) | Finanzas municipales","Economia","informes als òrgans de govern | informes d'avaluació i de seguiment","","Informe de seguiment del grau de compliment de la mesura de govern per afavorir la liquiditat dels proveïdors [2012]","Informe de seguiment del grau de compliment de la mesura de govern per afavorir la liquiditat dels proveïdors de l'Ajuntament de Barcelona presentada el 30 de setembre de 2011 [Pagament a 30 dies]","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
