"dccontributorauthor","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifierisbn","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreferencedby","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreplaces","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsrightsHolder","dcrightsuri","dcsource","dcsubject","dcsubjectcategory","dcsubjectforma","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 47"
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1993-11-04","1993-11-04","1999-01-15","1993-11-05","Aprovada pel Plenari del Consell Municipal de 17-09-1993","","Modifica l'Ordenança sobre llicències d'accés de vehicles als locals (guals) [1990] [http://hdl.handle.net/11703/91647]","Digitalitzat pel SEDAC","","application/pdf","1 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona, núm. 264 (04-11-1993), p. 22","","","http://hdl.handle.net/11703/98739","cat","","","","","","Reproducció digital del document en suport original","","","http://hdl.handle.net/11703/91647","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Aparcaments | Automòbils | Vehicles de motor | Parking garages | Automobiles | Motor vehicles | Aparcamiento | Automóviles | Vehículos de motor","Legislació i justícia | Transport","ordenances municipals | documents digitalitzats","Ordenança sobre llicències d'accés de vehicles als locals (guals) [1990] : modificació [1993-09-17]","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1974-05-17","1975-02-28","2001-09-30","1975-02-25","Aprovada pel Plenari del Consell Municipal el 17-05-1974 | Podeu consultar la versió no oficial a: http://hdl.handle.net/11703/96488 (ed. 1994 en català) | Podeu consultar la versió no oficial a: http://hdl.handle.net/11703/96487 (ed. 1984 en català) | Podeu consultar la versió no oficial a: http://hdl.handle.net/11703/96486 (ed. 1984 en castellà) | Podeu consultar la versió no oficial a: http://hdl.handle.net/11703/96485 (ed. 1971 en castellà)","Derogada per l'Ordenança municipal d'activitats i d'intervenció integral de l'administració ambiental de Barcelona [2001] [http://hdl.handle.net/11703/89255]","","Digitalitzat pel SEDAC","","application/pdf","3 p.","application/pdf","","","Boletín Oficial de la Provincia de Barcelona, núm. 48 (25-02-1975), p. 13 | Gaseta Municipal de Barcelona, núm. 6 (28-02-1975), p. 212-214","","","http://hdl.handle.net/11703/99634","spa","","http://hdl.handle.net/11703/96488 | http://hdl.handle.net/11703/96487 | http://hdl.handle.net/11703/96486 | http://hdl.handle.net/11703/96485","","","","Reproducció digital del document en suport original","","http://hdl.handle.net/11703/89255","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Calefacció | Aire condicionat | Heating | Air conditioning | Calefacción | Aire acondicionado","Legislació i justícia | Societat i benestar","ordenances municipals | documents digitalitzats","Ordenanza sobre instalaciones de acondicionamiento de aire y calefacción [1974]","Ordenança sobre instal·lacions de condicionament d'aire i calefacció [1974]","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1976-02-06","1976-04-20","1990-12-20","1976-03-20","Aprovada provisionalment pel Consell plenari el 22 de juliol de 1975 i definitivament per la Corporació Metropolitana de Barcelona el 6 de febrer de 1976 | Podeu consultar la versió no oficial a: http://hdl.handle.net/11703/96490 (ed. 1978 en castellà)","Derogada per l'Ordenança sobre les condicions de protecció contra incendis en els edificis [1991] [http://hdl.handle.net/11703/91611]","","Digitalitzat pel SEDAC","","application/pdf","2 p.","application/pdf","","","Boletín Oficial de la Provincia de Barcelona, núm. 69 (20-03-1976), p. 5 | Gaseta Municipal de Barcelona, núm. 11 (20-04-1976), p. 260-261","","","http://hdl.handle.net/11703/99790","spa","","http://hdl.handle.net/11703/96490","","","","","","http://hdl.handle.net/11703/91611","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Incendis | Fires | Incendios","Legislació i justícia | Seguretat","documents digitalitzats | ordenances municipals","Ordenanza sobre instalaciones contra incendio en la vía pública [1976]","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1994-04-29","1994-07-26","1999-01-15","1994-07-26","Aprovada pel Plenari del Consell Municipal de 29-04-1994 | Podeu consultar la versió no oficial a: http://hdl.handle.net/11703/98734 (ed. 1994 en català)","Derogada per l'Ordenança de circulació de vianants i de vehicles [1998] [http://hdl.handle.net/11703/89263]","Deroga els decrets de la Delegació de Serveis Municipals de les dates 17-07-1978, 04-09-1978, 18-10-1978 i 21-12-1978 relatius al Transport de Mercaderies Perilloses per la Ciutat","Digitalitzat pel SEDAC","","application/pdf","1 document (2 arxius)","application/pdf","6441","","Butlletí Oficial de la Província de Barcelona, núm. 177 (26-07-1994), p. 20-22 | Publicada també a  la Gaseta Municipal de Barcelona, núm. 25 (20-09-1994)","","","http://hdl.handle.net/11703/91636","cat","Ajuntament de Barcelona","http://hdl.handle.net/11703/98734","","","","Reproducció digital del document en suport original","","http://hdl.handle.net/11703/89263","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Substàncies perilloses | Transport de mercaderies | Hazardous substances | Freight transportation | Sustancias peligrosas | Transporte de mercancías","Legislació i justícia | Seguretat | Transport","ordenances municipals | documents digitalitzats","Ordenança municipal per a la regulació del transport de mercaderies perilloses per la ciutat de Barcelona [1994]","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1987-05-15","1987-12-01","2004-01-15","1987-12-02","Aprovada pel Plenari del Consell Municipal de 15-05-1987 | Podeu consultar la versió no oficial a: http://hdl.handle.net/11703/99031 (ed. 1994 en català)","Modificada pel Plenari del Consell Municipal de 28-09-1990 [http://hdl.handle.net/11703/98732] | Modificada pel Plenari del Consell Municipal de 29-11-1991 [http://hdl.handle.net/11703/98733] | Derogada en allò que fa referència a la protecció contra incendis per l'Ordenança sobre les condicions de protecció contra incendis en els edificis [1990] [http://hdl.handle.net/11703/91611] | Derogada per l'Ordenança de les activitats i dels establiments de concurrència pública de Barcelona [2003] [http://hdl.handle.net/11703/89250]","","Digitalitzat pel SEDAC","","application/pdf","20 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona, núm. 287 (01-12-1987) , p. 20-26 | Publicada també a: Gaseta Municipal de Barcelona, núm. 31 (10-12-1987), p. 849-856","","","http://hdl.handle.net/11703/91635","cat","Ajuntament de Barcelona","http://hdl.handle.net/11703/99031","","","","Reproducció digital del document en suport original","","http://hdl.handle.net/11703/89250","","","","http://hdl.handle.net/11703/98732 | http://hdl.handle.net/11703/98733 | http://hdl.handle.net/11703/91611 | http://hdl.handle.net/11703/89250","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Restaurants | Hotels | Bars | Activitats culturals | Espectacles i passatemps | Establiments de concurrència pública | Restaurants | Hotels | Bars (Drinking establishments) | Cultural animation | Games | Public areas | Restaurantes | Hoteles | Bares | Animación cultural | Espectáculos | Establecimientos de concurrencia pública","Legislació i justícia | Comerç","ordenances municipals | documents digitalitzats","Ordenança dels establiments de concurrència pública [1987]","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1992-06-26","1993-03-09","1999-01-15","1993-03-10","Aprovada pel Plenari del Consell Municipal de 26-06-1992 | Podeu consultar la versió no oficial a: http://hdl.handle.net/11703/91646 (ed. 1994 en català)","Derogada per l'Ordenança sobre l'ús de les vies i els espais públics de Barcelona [1999] [http://hdl.handle.net/11703/89244]","","","","application/pdf","12 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona, núm. 58(09-03-1993), p. 23-34 | Publicada també a la Gaseta municipal de Barcelona, núm. 10 (10-04-1993), p. 212-220","","","http://hdl.handle.net/11703/98737","cat","","http://hdl.handle.net/11703/91646","","","","","","http://hdl.handle.net/11703/89244","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Bars | Restaurants | Terrasses (Hoteleria) | Establiments de concurrència pública | Espais públics | Bars (Drinking establishments) | Restaurants | Bar terraces | Public areas | Public spaces | Bares | Restaurantes | Terrazas (Hostelería) | Establecimientos de concurrencia pública | Espacios públicos","Legislació i justícia | Comerç","ordenances municipals","Ordenança sobre la utilització del domini públic del districte de Ciutat Vella de l'Ajuntament de Barcelona [1992]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona. Districte 9. Sant Andreu | Barcelona. District 9. Sant Andreu | Barcelona. Distrito 9. Sant Andreu","","No","1997-04-25","1997-06-04","2014-01-01","1997-06-04","Aprovada pel Plenari del Consell Municipal de 25-04-1997","Derogada per l'Ordenança de terrasses [2013] [http://hdl.handle.net/11703/86856]","","","","application/pdf","4 p.","application/pdf","12924","","Butlletí Oficial de la Província de Barcelona, núm. 133 (04-06-1997), p. 29-32","","","http://hdl.handle.net/11703/96459","cat","","","","","","Reproducció digital del document en suport original","","http://hdl.handle.net/11703/86856","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Bars | Restaurants | Terrasses (Hoteleria) | Establiments de concurrència pública | Terrasses (Hoteleria) | Hoteleria | Bars (Drinking establishments) | Restaurants | Bar terraces | Public areas | Bar terraces | Hospitality industry | Bares | Restaurantes | Terrazas (Hostelería) | Establecimientos de concurrencia pública | Terrazas (Hostelería) | Hostelería","Legislació i justícia | Comerç","ordenances municipals | documents digitalitzats","Ordenança reguladora de les autoritzacions de terrasses al Districte de Sant Andreu, del terme municipal de Barcelona [1997]","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","1932-04","1932-05-16","","","Comprensiu de totes les disposicions modificatives o complementàries de les Ordenanzas municipales de la ciudad de Barcelona [1891] aprovades pel Plenari del Consell Municipal fins al mes d'abril de 1932 | Podeu consultar una altre versió a: http://hdl.handle.net/11703/96470 (ed. 1932 en català)","","Modifica les Ordenanzas municipales de la ciudad de Barcelona [1891]  [http://hdl.handle.net/11703/100152]","","","application/pdf","","application/pdf","","","Gaseta Municipal de Barcelona, núm. 19 (16-05-1932), p. 384-402 | Gaseta Municipal de Barcelona, núm. 20 (23-05-1932), p. 419-432 | Gaseta Municipal de Barcelona, núm. 22 (16-06-1932), p. 447-461","","","http://hdl.handle.net/11703/106634","cat","","http://hdl.handle.net/11703/96470","","","","Reproducció digital del document en suport original","","","http://hdl.handle.net/11703/100152","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Ordenances municipals | Municipal ordinances | Ordenanzas municipales","Legislació i justícia","documents digitalitzats | ordenances municipals","Ordenanzas municipales de la ciudad de Barcelona [1891] : modificació [1932-04]","Apèndix a les ordenances municipals de la Ciutat de Barcelona : comprensiu de totes les disposicions modificatives o complementàries de les esmentades Ordenances, fins al mes d'abril de 1932","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","No","2008-11-28","2008-12-27","2018-12-19","2009-01-01","Aprovada pel Plenari del Consell Municipal de 28-11-2008","Modificada pel Plenari del Consell Municipal de 28-06-2013 [http://hdl.handle.net/11703/86853] | Modificada i refosa pel Plenari del Consell Municipal de 26-10-2018 [http://hdl.handle.net/11703/111793]","Substitueix l'Ordenanza de mercados [1968] [http://hdl.handle.net/11703/96461] | Deroga l'Ordenança sobre el Mercat Central de Fruites i Verdures de la Unitat Alimentària de Barcelona [1971]  [http://hdl.handle.net/11703/96461]","","","application/pdf","13 p.","application/pdf","13284","","Butlletí Oficial de la Província de Barcelona, núm. 311 (27-12-2008), p. 12-24","","","http://hdl.handle.net/11703/86852","cat","","","","","","","","http://hdl.handle.net/11703/111793","","","http://hdl.handle.net/11703/96461","http://hdl.handle.net/11703/86853","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Mercats | Markets | Mercados","Legislació i justícia | Comerç","ordenances municipals","Ordenança municipal de mercats [2008]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona. Districte 2. Eixample | Barcelona. District 2. Eixample | Barcelona. Distrito 2. Eixample","","No","1986-04-24","1986-07-25","2002-12-12","1986-07-25","Aprovada pel Plenari del Consell Municipal de 24-04-1986 | Podeu consultar-ne una altra versió a: http://hdl.handle.net/11703/98859 (Ed. 1994 en català)","Modificada pel Plenari del Consell Municipal de 14-12-1994 [http://hdl.handle.net/11703/98856] | Modificada pel Plenari del Consell Municipal de 25-11-1996 [http://hdl.handle.net/11703/98855] | Modificada pel Plenari del Consell Municipal de 27-03-1998 [http://hdl.handle.net/11703/98792] | Modificada pel Plenari del Consell Municipal de 21-09-2000 [http://hdl.handle.net/11703/98857] | Derogada per l'Ordenança de rehabilitació i millora de l'Eixample [2002 text refós][http://hdl.handle.net/11703/89247]","Modifica l'Ordenanza sobre protección del patrimonio arquitectónico, histórico-artístico de la ciudad de Barcelona [1979] [http://hdl.handle.net/11703/84038]","Digitalitzat pel SEDAC","","application/pdf","5 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona, núm. 177 (25-07-1986)","","","http://hdl.handle.net/11703/96475","cat","Ajuntament de Barcelona","http://hdl.handle.net/11703/98859","","","","Reproducció digital del document en suport original","","http://hdl.handle.net/11703/89247","http://hdl.handle.net/11703/84038","","","http://hdl.handle.net/11703/98856 | http://hdl.handle.net/11703/98855 | http://hdl.handle.net/11703/98792 | http://hdl.handle.net/11703/98857","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Rehabilitació urbana | Urban renewal | Rehabilitación urbana","Legislació i justícia | Urbanisme i infraestructures | Habitatge","ordenances municipals | documents digitalitzats","Ordenança de rehabilitació i millora de l'Eixample [1986]","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
