"dcAccrualPeriodicity","dcAccrualPolicy","dccontributor","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdescription","dcdescriptionabstract","dcdescriptiontableofcontents","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisreferencedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreferences","dcrights","dcrightsaccessrights","dcrightsholder","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 46"
"","","","Àrea d'Hisenda i Promoció Econòmica | 22@bcn, S.A.","","Barcelona. Districte 10. Sant Martí | Poblenou (Barcelona : Barri) | Barcelona. District 10. Sant Martí | Poblenou (Barcelona : Neighborhood) | Barcelona. Distrito 10. Sant Martí | Poblenou (Barcelona : Barrio) | 22@ (Barcelona) | 22@ (Barcelona) | 22@ (Barcelona)","2000 | 2001 | 2002 | 2003 | 2004 | 2005 | 2006 | 2007 | 2008 | 2009 | 2010","","2010-04-24","2010","Informe presentat al Plenari del Consell Municipal de 24-04-2010 | Citada a la Gaseta Municipal de Barcelona, núm. 21 (10-07-2010)","","","application/pdf","19 p.","application/pdf","7275","","","","Mandat 2007-2011","http://hdl.handle.net/11703/88755","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Economia del coneixement | Innovacions tecnològiques | Rehabilitació urbana | Knowledge economy | Technological innovations | Urban renewal | Economía de la información | Innovaciones tecnológicas | Rehabilitación urbana","Ciència i tecnologia","informes als òrgans de govern | memòries | informes d'avaluació i de seguiment","22@Barcelona (Projecte)","10 anys de 22@: el districte de la innovació : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Agència de Salut Pública de Barcelona | Consorci Sanitari de Barcelona | Ramos, Pilar | Egea, Lourdes | Juárez-Martínez, Olga | Artazcoz Lazcano, Lucía | Ortiz, Marta | Nortia, Jéssica","","Barcelona | Barcelona | Barcelona","","","2019","2019","","","","application/pdf","23 p.","application/pdf","","","","","","http://hdl.handle.net/11703/114166","cat","","","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","Agència de Salut Pública de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Alimentació | Escolars | Menjadors escolars | Diet | School children | School lunchrooms | Alimentación | Escolares | Comedores escolares","Salut","informes d'avaluació i de seguiment | informes altres","Programa de revisió de menús escolar (PreME)","Programa de revisió de menús escolars a la ciutat de Barcelona : informe curs 2017-2018","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Oberta","","Consorci Mercat de les Flors","","Barcelona | Barcelona | Barcelona","2010 | 2011","No","2012","2012","","","","application/pdf","","application/pdf","7849","","","consorcis","Mandat 2007-2011","http://hdl.handle.net/11703/87711","cat","Ajuntament de Barcelona","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Consorci Mercat de les Flor","http://creativecommons.org/licenses/by/4.0/deed.ca","Consorci Mercat de les Flors | Cultura | Dansa | Consorci Mercat de les Flors | Culture | Dance | Consorci Mercat de les Flors | Cultura | Danza","Cultura i oci","memòries | informes d'avaluació i de seguiment","","Balanç temporada 2010-2011","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Direcció de Cooperació Internacional, Solidaritat i Pau","","Barcelona | Barcelona | Barcelona","2010","","2010","2010","","","","application/pdf","21 p.","application/pdf","8553","","","","Mandat 2007-2011","http://hdl.handle.net/11703/86815","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Cooperació internacional | Socors internacional | Solidaritat | International cooperation | International relief | Solidarity | Cooperación internacional | Socorro internacional | Solidaridad","Societat i benestar","informes d'avaluació i de seguiment","Pla Director de Cooperació internacional i Solidaritat 2009-2012 (Barcelona)","Balanç d'activitats de la Direcció de Cooperació Internacional, Solidaritat i Pau : primer semestre de 2010","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Àrea d'Economia, Empresa i Ocupació","","Barcelona | Barcelona | Barcelona","2012 | 2013 | 2014 | 2015","","2013-02-01","2013-02-01","Informe presentat al Consell Municipal de 01-02-2013, per la Sra. Sònia Recasens i Alsina (Segona tinent d'alcalde, Àrea d'Economia, Empresa i Ocupació)","","01 La situació socioeconòmica de la ciutat | 02 Estat d'acompliment del Marc estratègic 2012-2015. Primers resultats 2012 | 03 Perspectives per al 2013","application/pdf","44 p.","application/pdf","10642","","","","Mandat 2011-2015","http://hdl.handle.net/11703/90199","cat","Ajuntament de Barcelona","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política social | Política econòmica | Planificació estratègica | Social policy | Economic policy | Strategic planning | Política social | Política económica | Planificación estratégica","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Programa d'Actuació Municipal (PAM) 2012-2015 (Barcelona)","Barcelona 2013 : atenció a les persones i reactivació econòmica: informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other | info:eu-repo/semantics/report",""
"","","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2009 | 2010","","2010-12-17","2010","Presentat al Plenari del Consell Municipal de 17-12-2010 | Fa referència a la Mesura de govern per a la contractació responsable i nou impuls de la contractació social i ambiental [http://hdl.handle.net/11703/84641]","","","application/pdf","19 p.","application/pdf","","","","","Mandat 2007-2011","http://hdl.handle.net/11703/116131","cat","","","","","","","","","http://hdl.handle.net/11703/84641","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Contractes administratius | Responsabilitat social | Adjudicació de contractes | Desenvolupament sostenible | Public contracts | Social responsability | Letting of contracts | Sustainable development | Contratos administrativos | Responsabilidad social | Adjudicación administrativa | Desarrollo sostenible | Avaluació | Evaluation | Evaluación","Medi ambient","informes als òrgans de govern | informes d'avaluació i de seguiment","","Contractació responsable social i ambiental : balanç municipal 2009-2010","","text | text","info:eu-repo/semantics/report",""
"","","","Institut Infància i Adolescència de Barcelona | Institut Municipal d'Educació (Barcelona) | Universitat de Barcelona. Grup de Recerca en Educació Moral (GREM) | Novella Cámara, Ana M. (Ana María) | Laguia León, Vicky | Ruiz Bueno, Antoni","Sintes Pascual, Elena","Barcelona | Barcelona | Barcelona","2005 | 2006 | 2007 | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016","","2017","2017-09","Sol·licitant de l’informe: Institut Municipal d'Educació (Barcelona) | Podeu consultar la versió resum de l'Informe d'avaluació del Programa Audiència Pública de Nois i Noies de Barcelona a: http://hdl.handle.net/11703/106065","","","application/pdf","66 p.","application/pdf","","","","consorcis","Mandat 2015-2019","http://hdl.handle.net/11703/106064","cat","","","http://hdl.handle.net/11703/106065","","","","","","","CC-BY-NC-SA","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona | Institut Infància i Adolescència de Barcelona","http://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","Participació dels joves | Drets polítics | Participation, Juvenile | Political rights | Participación de la juventud | Derechos políticos","Sector públic | Societat i benestar","informes d'avaluació i de seguiment","Programa Municipal Audiència Pública de nois i noies de Barcelona 1994-","Avaluació del Programa Audiència Pública de nois i noies de Barcelona : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Districte 1. Ciutat Vella","","Barcelona. Districte 1. Ciutat Vella | Barcelona. District 1. Ciutat Vella | Barcelona. Distrito 1. Ciutat Vella","","","2016-10-20","2016","Informe presentat al Plenari del Consell del Districte de Ciutat Vella de 20-10-2016","","","application/pdf","32 p.","application/pdf","","","","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/98742","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Civisme | Convivència | Allotjament turístic | Establiments comercials | Vehicles de mobilitat personal | Civics | Coexistence | Tourist accommodation | Retail stores | Personal mobility vehicles | Civismo | Convivencia | Alojamientos turísticos | Comercios | Vehículos de movilidad personal","Turisme","informes als òrgans de govern | informes d'avaluació i de seguiment","","Avaluació Pla d'Estiu 2016 : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Gerència de Drets Socials | Spora Sinergies, S.C.C.L.","","Barcelona | Barcelona | Barcelona","","","2016","2017-08","Sol·licitant de l'informe: Gerència de Drets Socials","","","application/pdf","116 p.","application/pdf","","Núm. Exp. 20160024","","consorcis","Mandat 2015-2019","http://hdl.handle.net/11703/105918","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by/4.0/deed.ca","Violència envers les dones | Violence against women | Violencia contra las mujeres","Societat i benestar","informes d'avaluació i de seguiment | informes altres","Circuit Barcelona contra la Violència Masclista 2011-","Avaluació del Circuit Barcelona contra la Violència Masclista : document de resultats i línies de millora","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report",""
"","","","Àrea d'Economia, Empresa i Ocupació","","Barcelona | Barcelona | Barcelona","","","2013-01-23","2013","","","","application/pdf","20 p.","application/pdf","10797","","","","Mandat 2011-2015","http://hdl.handle.net/11703/88729","cat","","","","http://hdl.handle.net/11703/84690","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Liquiditat (Economia) | Finances municipals | Liquidity (Economics) | Municipal finance | Liquidez (Economía) | Finanzas municipales","Economia","informes als òrgans de govern | informes d'avaluació i de seguiment","","Informe de seguiment del grau de compliment de la mesura de govern per afavorir la liquiditat dels proveïdors [2012]","Informe de seguiment del grau de compliment de la mesura de govern per afavorir la liquiditat dels proveïdors de l'Ajuntament de Barcelona presentada el 30 de setembre de 2011 [Pagament a 30 dies]","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Oberta","","Consorci Mercat de les Flors","","Barcelona | Barcelona | Barcelona","2013 | 2014","No","2015","2015","","","","application/pdf","","application/pdf","18572","","","consorcis","Mandat 2011-2015","http://hdl.handle.net/11703/87715","cat","Ajuntament de Barcelona","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Consorci Mercat de les Flor","http://creativecommons.org/licenses/by/4.0/deed.ca","Consorci Mercat de les Flors | Cultura | Dansa | Consorci Mercat de les Flors | Culture | Dance | Consorci Mercat de les Flors | Cultura | Danza","Cultura i oci","memòries | informes d'avaluació i de seguiment","","Balanç temporada 2013-2014","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Consorci Sanitari de Barcelona | Agència de Salut Pública de Barcelona","","Sant Pere, Santa Caterina i la Ribera (Barcelona : Barri) | Sant Pere, Santa Caterina i la Ribera (Barcelona : Neighborhood) | Sant Pere, Santa Caterina i la Ribera (Barcelona : Barrio)","","","2012","2012","","","","application/pdf","46 p.","application/pdf","","","","","Mandat 2007-2011 | Mandat 2011-2015","http://hdl.handle.net/11703/88305","cat","Agència de Salut Pública de Barcelona","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Agència de Salut Pública de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Indicadors de salut | Política sanitària | Health status indicators | Medical policy | Promoción de la salud | Política sanitaria","Salut","monografies | informes d'avaluació i de seguiment","Programa Salut als Barris (Barcelona)","Salut als barris : avaluació : Sant Pere, Santa Caterina i la Ribera","","text","info:eu-repo/semantics/book | info:eu-repo/semantics/report",""
"","","","Àrea d'Acció Social i Ciutadania","","Barcelona | Barcelona | Barcelona","2006 | 2007 | 2008 | 2009 | 2010","","2011-01-25","2011","Informe presentat a la Comissió d'Acció Social i Ciutadania de 25-01-2011, pel Sr. Ricard Gomà i Carmona | Citat a la Gaseta Municipal de Barcelona, núm. 8 (10-03-2011)","","","application/pdf","28 p.","application/pdf","8034","","","","Mandat 2007-2011","http://hdl.handle.net/11703/89210","cat","Ajuntament de Barcelona","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Persones grans | Residències de persones grans | Política social | Older people | Old age homes | Social policy | Ancianos | Hogares para ancianos | Política social","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla de Millora dels Casals i Espais de Gent Gran Municipals (Barcelona) | Programa Municipal per a la Gent Gran 2006-2010 (Barcelona)","Informe d'implementació del Pla de millora dels casals i espais de  municipals de gent gran","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","","","Gabinet Tècnic de Programació | Oficina Municipal de Dades | Gerència Municipal","","Barcelona. Districte 10. Sant Martí | Barcelona. Distrito 10. Sant Martí | Barcelona. District 10. Sant Martí | Glòries Catalanes, Plaça (Barcelona) | Glòries Catalanes, Plaza (Barcelona) | Glòries Catalanes, Square (Barcelona)","2018","Si","2019","2019","","","","application/pdf","70 p.","application/pdf","","","","","Mandat 2019-","http://hdl.handle.net/11703/116142","cat","Ajuntament de Barcelona","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Rehabilitació urbana | Indicadors socials | Indicadors econòmics | Urban renewal | Social indicators | Economic indicators | Rehabilitación urbana | Indicadores sociales | Indicadores económicos","Urbanisme i infraestructures","informes d'avaluació i de seguiment | revistes i anuaris","","Observatori de Glòries. 2018 (Any 5) : dades actualitzades a 7 de novembre de 2019","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Agència de Salut Pública de Barcelona | Consorci Sanitari de Barcelona","","Barcelona | Barcelona | Barcelona","","","2011","2011","","","","application/pdf","","application/pdf","18000","","","","","http://hdl.handle.net/11703/93892","cat","Agència de Salut Pública de Barcelona","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Agència de Salut Pública de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Educació sanitària | Health education | Educación sanitaria","Salut","revistes i anuaris","","Programes preventius en centres d'educació secundària de Barcelona : avaluació. 2009-2010","","text","info:eu-repo/semantics/other",""
"Irregular","","","Barcelona Activa, S.A.","","Barcelona | Barcelona | Barcelona","1999 | 2000 | 2001 | 2002 | 2003 | 2004 | 2005 | 2006 | 2007 | 2008 | 2009 | 2010 | 2011 | 2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019","Si","2020-02","2020-02","","","","application/pdf","56 p.","application/pdf","","","","","","http://hdl.handle.net/11703/118260","cat","Barcelona Activa, S.A.","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Barcelona Activa, S.A.","http://creativecommons.org/licenses/by/4.0/deed.ca","Cibernàrium | Alfabetització digital | Formació ocupacional | Cibernàrium | Computer literacy | Occupational training | Cibernàrium | Alfabetización informática | Formación ocupacional | Aniversaris | Anniversaries | Aniversarios","Ciència i tecnologia | Educació","informes d'avaluació i de seguiment | memòries","","Cibernàrium 20 anys : capacitació i divulgació tecnològica : evolució i reptes de futur","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Gerència Municipal","","Barcelona | Barcelona | Barcelona","2016 | 2017 | 2018 | 2019","","2019-03-04","2019-03-04","","","","application/pdf","75 p.","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/113130","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Planificació estratègica | Política social | Política econòmica | Política ambiental | Política pública | Strategic planning | Social policy | Economic policy | Environmental policy | Government policy | Planificación estratégica | Política social | Política económica | Política ambiental | Política gubernamental","Sector públic","informes d'avaluació i de seguiment","Programa d'Actuació Municipal (PAM) 2016-2019 (Barcelona)","Balanç final d’execució del Programa d’Actuació Municipal 2016-2019","PAM 2016-2019","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Districte 8. Nou Barris","","Barcelona. Districte 8. Nou Barris | Barcelona. District 8. Nou Barris | Barcelona. Distrito 8. Nou Barris","2017","","2018-03-13","2018-03","Informe presentat al Consell Plenari del Districte de Nou Barris de 13-03-2018","","","application/pdf","79 p.","application/pdf","","","","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/117966","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política de l'habitatge | Housing policy | Política de vivienda | Política energètica | Energy policy | Política energética | Política d'ocupació | Manpower policy | Política de empleo | Política social | Social policy | Política social","Sector públic | Habitatge | Energia | Ocupació | Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Programa d'Actuació del Districte de Nou Barris (PAD) 2016-2019 (Barcelona)","Informe regidora : Consell Plenari del Districte de Nou Barris [versió presentació]","","text","info:eu-repo/semantics/report",""
"","","","Observatori de l'Energia de Barcelona | Agència Local d'Energia de Barcelona","","Barcelona | Barcelona | Barcelona","1999 | 2000 | 2001 | 2002 | 2003","","2005-11","2005-11","","","","application/pdf","27 p.","application/pdf","4195","","","consorcis","Mandat 1999-2003 | Mandat 2003-2007","http://hdl.handle.net/11703/90348","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Agència Local d'Energia de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Consum d'energia | Estalvi d'energia | Energies alternatives | Energy consumption | Energy conservation | Renewable energy sources | Consumo de energía | Ahorro de energía | Recursos energéticos renovables","Energia","informes d'avaluació i de seguiment","Pla de Millora Energètica de Barcelona 2002-2010","Observatori de l'Energia de Barcelona : balanç 1999-2003","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Institut Municipal de Persones amb Discapacitat (Barcelona) | Cirac-Claveras, Judith | Triguero-Mas, Margarita | Anguelovski, Isabelle | Connolly, James | Cole, Helen | Sanyé-Mengual, Esther | Barcelona Laboratory for Urban Environmental Justice and  Sustainability","","Barcelona | Barcelona | Barcelona","2018","","2018-09","2018-09","","Estudi qualitatiu i quantitatiu sobre els beneficis i àmbits de millora dins el projecte dels horts al terrat.","","application/pdf","67 p.","application/pdf","","","","organismes autònoms","Mandat 2015-2019","http://hdl.handle.net/11703/118252","cat","","","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona | Barcelona Laboratory for Urban Environmental Justice and  Sustainability","","Agricultura urbana | Urban agriculture | Agricultura urbana | Terrats | Flat roofs | Tejados | Malalts mentals | Mentally ill | Enfermos mentales | Discapacitats mentals | People with mental disabilities | Disminuidos mentales | Avaluació | Evaluation | Evaluación","Societat i benestar","informes d'avaluació i de seguiment","Projecte Hort al Terrat 2016- (Barcelona)","Estudi avaluatiu del Programa d'Horts en Terrats de l'Ajuntament de Barcelona per a persones amb discapacitat intel·lectual i/o problemàtiques derivades de la salut mental","","text","info:eu-repo/semantics/report",""
"","","","Àrea de Drets Socials | Gerència d'Habitatge","","Barcelona | Barcelona | Barcelona","2018","","2019","2019","Podeu consultar la versió en castellà a: http://hdl.handle.net/11703/115145 | Podeu consultar la versió en anglès a: http://hdl.handle.net/11703/115161","","","application/pdf","108 p.","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/115140","cat","","http://hdl.handle.net/11703/115145 | http://hdl.handle.net/11703/115161","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Política de l'habitatge | Política de vivienda | Housing policy | Política social | Política social | Social policy","Habitatge","informes d'avaluació i de seguiment","Pla pel Dret a l'Habitatge de Barcelona 2016-2025","Pla pel Dret a l'Habitatge de Barcelona 2016-2025 : Balanç 2018","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Regidoria de Dones i Joventut | Gerència d'Educació, Cultura i Benestar | Àrea de Benestar i Cohesió Territorial","","Barcelona | Barcelona | Barcelona","2009","","2009-05-19","2010-05-13","Informe presentat a la Comissió de Cultura, Educació i Benestar Social de 19-05-2009 | Citada a la Gaseta Municipal de Barcelona, núm. 20 (10-07-2009) | A la portada: Barcelona, 13 de maig de 2010","","","application/pdf","48 p.","application/pdf","5325","","","","Mandat 2007-2011","http://hdl.handle.net/11703/89212","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei d'Atenció a Nens i Nenes que han patit violència de Gènere en l'àmbit familiar (SAN) | Servei d'Atenció a Homes (SAH) | Violència envers les dones | Indicadors socials | Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei d'Atenció a Nens i Nenes que han patit violència de Gènere en l'àmbit familiar (SAN) | Servei d'Atenció a Homes (SAH) | Violence against women | Social indicators | Punts d'Informació i Atenció a les Dones (PIADs) | Equip d'Atenció a les Dones (EAD) | Servei d'Atenció a Nens i Nenes que han patit violència de Gènere en l'àmbit familiar (SAN) | Servei d'Atenció a Homes (SAH) | Violencia contra las mujeres | Indicadores sociales","Societat i benestar","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla Municipal contra la Violència vers les Dones 2007-2009 (Barcelona)","Informe balanç serveis i recursos en matèria de violència masclista 2009","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Oficina Municipal de Dades | Gabinet Tècnic de Programació | Gerència Municipal","","Barcelona | Barcelona | Barcelona","2015 | 2016 | 2017 | 2018 | 2019","Si","2019","2019","Podeu consultar la versió en castellà a: http://hdl.handle.net/11703/114179","","","application/pdf","11 p.","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/114178","cat","","http://hdl.handle.net/11703/114179","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Serveis municipals | Política i govern | Política pública | Municipal services | Politics and government | Government policy | Servicios municipales | Política y gobierno | Política gubernamental","Sector públic","informes d'avaluació i de seguiment","","Seguiment i avaluació de polítiques i serveis municipals : estat de la qüestió i recopilació d'actuacions del Mandat 2015-2019","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Gerència de Seguretat i Prevenció | Guàrdia Urbana de Barcelona","","Barcelona | Barcelona | Barcelona","2016 | 2017 | 2018 | 2019","","2019-05-23","2019-05","","","","application/pdf","32 p.","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/114679","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Seguretat pública | Seguridad ciudadana | Public security | Guàrdia Urbana de Barcelona | Guàrdia Urbana de Barcelona | Guàrdia Urbana de Barcelona","Seguretat","informes d'avaluació i de seguiment","Pla Director de la Guàrdia Urbana de Barcelona 2016-2019","Pla Director de la Guàrdia Urbana de Barcelona : document de balanç","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Gerència de Medi Ambient i Serveis Urbans | Gerència d'Àrea d'Ecologia Urbana","","Barcelona | Barcelona | Barcelona","2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019","","2020","2020-04","","","","application/pdf","51 p.","application/pdf","","","","","Mandat 2019-","http://hdl.handle.net/11703/118611","cat","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Residus | Waste products | Residuos | Reciclatge (Residus, etc.) | Recycling (Waste, etc.) | Reciclaje (Residuos, etc.) | Avaluació | Evaluation | Evaluación","Medi ambient","memòries | informes d'avaluació i de seguiment","Pla de Prevenció de Residus Municipals de Barcelona 2012-2020","Memòria de les actuacions dutes a terme en el marc del Pla de Prevenció de Residus Municipal 2012-2020","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Comissió d'Ecologia, Urbanisme i Mobilitat (Consell Municipal de Barcelona)","","Barcelona | Barcelona | Barcelona","2014 | 2015 | 2016 | 2017","","2017-05-17","2017","Informe presentat a la Comissió d'Ecologia, Urbanisme i Mobilitat de 17-05-2017 | Es basa en el Pla de xoc d'inspecció contra els Habitatges d'ús turístic il·legal: mesura de govern [http://hdl.handle.net/11703/97771]","","","application/pdf","13 p.","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/102545","cat","","","","http://hdl.handle.net/11703/97771","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Turisme i urbanisme | Allotjament turístic | Política turística | Tourism and city planning | Tourist accommodation | Politics of tourism | Turismo y urbanismo | Alojamientos turísticos | Política turística","Turisme","informes als òrgans de govern | informes d'avaluació i de seguiment","Pla de Xoc d'Inspecció contra els Habitatges d'Ús Turístic Il·legal (Barcelona)","Pla d'inspecció als allotjaments turístics : informe","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","","Àrea d'Ecologia, Urbanisme i Mobilitat | Direcció d'Espais Verds i Biodiversitat | Martí Carral, Izaskun","","Barcelona | Barcelona | Barcelona","2018","","2019-02-19","2019-03-08","Podeu consultar la Mesura de govern a: http://hdl.handle.net/11703/97350","","","application/pdf","15 p.","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/112698","cat","","http://hdl.handle.net/11703/97350","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Zones verdes | Espais públics | Herbicides | Open spaces | Public spaces | Herbicides | Zonas verdes | Espacios públicos | Herbicidas","Medi ambient","informes d'avaluació i de seguiment","","Informe de seguiment de la mesura d’eradicació de l’ús del glifosat en els espais verds i la via pública de Barcelona 2018","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report",""
