"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributoreditor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdescription","dcdescriptionabstract","dcdescriptiontableofcontents","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationispartof","dcrelationreferences","dcrights","dcrightsaccessrights","dcrightsholder","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 43"
"","","Districte 2. Eixample | Col·lectiu Punt 6, S.C.C.L.","","","Barcelona. Districte 2. Eixample | Antiga Esquerra de l'Eixample (Barcelona : Barri) | Nova Esquerra de l'Eixample (Barcelona : Barri) | Dreta de l'Eixample (Barcelona : Barri) | Fort Pienc (Barcelona : Barri) | Sagrada Família (Barcelona : Barri) | Sant Antoni (Barcelona : Barri) | Barcelona. District 2. Eixample | Antiga Esquerra de l'Eixample (Barcelona : Neighborhood) | Nova Esquerra de l'Eixample (Barcelona : Neighborhood) | Dreta de l'Eixample (Barcelona : Neighborhood) | Fort Pienc (Barcelona : Neighborhood) | Sagrada Família (Barcelona : Neighborhood) | Sant Antoni (Barcelona : Neighborhood) | Barcelona. Distrito 2. Eixample | Antiga Esquerra de l'Eixample (Barcelona : Barrio) | Nova Esquerra de l'Eixample (Barcelona : Barrio) | Dreta de l'Eixample (Barcelona : Barrio) | Fort Pienc (Barcelona : Barrio) | Sagrada Família (Barcelona : Barrio) | Sant Antoni (Barcelona : Barrio)","2017","","2017","2017-12","Sol·licitant de l’informe: Districte 2. Eixample","","Fotografies i comentaris d'un recorregut fet per iniciativa pròpia de dues dones participants a La Dreta de l'Eixample (octubre 2017)","application/pdf","1 document (2 fitxers)","application/pdf","","Núm. Exp. 20172057","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/108909","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Col·lectiu Punt 6, S.C.C.L.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Espais públics | Bancs (Mobiliari) | Participació ciutadana | Persones grans | Public spaces | Benches | Citizen participation | Older people | Espacios públicos | Bancos (Muebles) | Participación ciudadana | Ancianos","Urbanisme i infraestructures","informes altres","","Col·locació de bancs al Districte de l’Eixample : informe estudi participat","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut Municipal d'Educació (Barcelona)","","","Barcelona | Barcelona | Barcelona","2016 | 2017 | 2018 | 2019 | 2020","","2016-04-29","2016","Presentada al Plenari del Consell Municipal de 29-04-2016 | La data de creació/aprovació és la data de presentació de la Mesura de govern al Plenari del Consell Municipal.   L'elaboració del document es va encarregar per part de l'Institut Municipal d'Educació el mes de novembre de l'any 2015","","","application/pdf","28 p.","application/pdf","","Núm. Exp. 195/15","organismes autònoms","Mandat 2015-2019","http://hdl.handle.net/11703/106652","cat","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Institut Municipal d'Educació (Barcelona)","","","http://creativecommons.org/licenses/by/4.0/deed.ca","Escoles bressol | Construcció | Kindergarten | Building | Guarderías | Construcción","Educació","informes altres | mesures de govern","","Pla de construcció de noves escoles bressol de Barcelona : el context i la priorització dels nous centres : mesura de govern","Estudi sobre l'estat de les escoles bressol","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència Adjunta de Mobilitat i Infraestructures | Riol Jurado, Ricard | Associació per a la Promoció del Transport Públic","","","Horta, Túnel (Barcelona) | Barcelona | Horta, Túnel (Barcelona) | Barcelona | Horta, Túnel (Barcelona) | Barcelona","2017","","2017","2017-12","Sol·licitant de l’informe: Gerència Adjunta de Mobilitat i Infraestructures | Segona part de l’estudi “Alternatives sostenibles al túnel d’Horta. Revisió de les propostes i actualització”, elaborat durant l’any 2016. Podeu consultar la 1a part a: http://hdl.handle.net/11703/107402","","","application/pdf","38 p.","application/pdf","","Núm. Exp. 20160782","","Mandat 2015-2019","http://hdl.handle.net/11703/107401","cat","","","","","","http://hdl.handle.net/11703/107402","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Associació per a la Promoció del Transport PúblicAjuntament de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Túnels ferroviaris | Rodalies Renfe | Ferrocarrils de la Generalitat de Catalunya | Avaluació | Railroad tunnels | Rodalies Renfe | Ferrocarrils de la Generalitat de Catalunya | Evaluation | Túneles de ferrocarril | Rodalies Renfe | Ferrocarrils de la Generalitat de Catalunya | Evaluación","Urbanisme i infraestructures","informes altres","","Estudi sobre les necessitats dels túnels de Rodalies a Barcelona","Alternatives sostenibles al túnel d'Horta : revisió de les propostes i actualització","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona de Serveis Municipals, S.A. (BSM) | High Remark, S.L.","","","Barcelona. Districte 3. Sants-Montjuïc | Poble Sec (Barcelona : Barri) | Olímpic, Passeig (Barcelona) | Barcelona. Distrito 3. Sants-Montjuïc | Poble Sec (Barcelona : Barrio) | Olímpic, Paseo (Barcelona) | Barcelona. District 3. Sants-Montjuïc | Poble Sec (Barcelona : Neighborhood) | Olímpic, Boulevard (Barcelona)","2016","","2017","2017","Sol·licitant de l’informe: Barcelona de Serveis Municipals, S.A. (BSM)","","","application/pdf","18 p.","application/pdf","","Núm. Exp. P17001588","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/111385","spa","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals, S.A. (BSM) | High Remark, S.L.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.es","Estadi Olímpic Lluís Companys (Barcelona) | Opinió pública | Estadi Olímpic Lluís Companys (Barcelona) | Public opinion | Estadi Olímpic Lluís Companys (Barcelona) | Opinión pública","Cultura i oci","informes altres","","Estadi Olímpic Barcelona : informe ejecutivo","Estudi (enquesta) als visitants de la porta marató del Estadi Olímpic de Montjuïc","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Presidència i Economia | Universitat Politècnica de Catalunya","","","Barcelona | Barcelona | Barcelona","","","2018","2018-12","Sol·licitant de l'informe: Gerència de Presidència i Economia","","","application/pdf","51 p.","application/pdf","","Núm. Exp. 2018/136","","Mandat 2015-2019","http://hdl.handle.net/11703/112447","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Mobilitat urbana | Vianants | Vehicles de mobilitat personal | Circulació urbana | Patinets | Urban mobility | Pedestrians | Personal mobility vehicles | Urban traffic | Scooters | Movilidad urbana | Peatones | Vehículos de movilidad personal | Circulación urbana | Patinetes","Transport | Urbanisme i infraestructures","informes altres","","Estudi de caracterització i avaluació de l'aprofitament de l'espai públic: Valor de la utilitat de l’aprofitament especial del domini públic per els vehicles de mobilitat personal VMP","Càlcul aprofitament domini públic per a l'establiment d´una taxa per VMP","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència d'Ecologia Urbana | Waste in TIC, S.L.","","","Barcelona | Barcelona | Barcelona","","","2018","2019-01","Sol·licitant de l'informe: Gerència d'Ecologia Urbana","","","application/pdf","90 p.","application/pdf","","Núm. Exp. 18002488","","Mandat 2015-2019","http://hdl.handle.net/11703/112388","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Reciclatge (Residus, etc.) | Recollida selectiva | Recycling (Waste, etc.) | Source separation (Recycling) | Reciclaje (Residuos, etc.) | Recogida selectiva de basura","Urbanisme i infraestructures","informes altres","","Estratègia per al desenvolupament dels Punts Verds de Barri de Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Districte 2. Eixample | Ideas for change (Firma)","","","Barcelona. Districte 2. Eixample | Sant Antoni (Barcelona : Barri) | Barcelona. Distrito 2. Eixample | Sant Antoni (Barcelona : Barrio) | Barcelona. District 2. Eixample | Sant Antoni (Barcelona : Neighborhood)","","","2017","2018-04","Sol·licitant de l’informe: Districte 2. Eixample","","","application/pdf","56 p.","application/pdf","","Núm. Exp. 17004988 | Núm. Exp. 20174016","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/110038","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Contaminació atmosfèrica | Mobilitat urbana | Salut urbana | Participació ciutadana | Atmospheric pollution | Urban mobility | Urban health | Citizen participation | Contaminación atmosférica | Movilidad urbana | Salud urbana | Participación ciudadana","Medi ambient | Salut | Transport","informes altres","","Recomanacions co-creades per la reducció de la contaminació al barri de Sant Antoni, L’Eixample : Informe final","Estudis dins del Pla de reducció de la contaminació: informe final","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona | Parc de Recerca UAB | SOCOL Tecnologia Social, S.L.","","","Barcelona | Barcelona | Barcelona","","","2015-12-31","2015-12-31","Sol·licitant de l'informe: Institut de Cultura de Barcelona","","","application/pdf","42 p.","application/pdf","","Núm. Exp. C150001630","entitats públiques empresarials","Mandat 2015-2019","http://hdl.handle.net/11703/97138","cat","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Institut de Cultura de Barcelona","","","http://creativecommons.org/licenses/by/4.0/deed.ca","Fàbriques de creació | Art factories | Fábricas de creación","Cultura i oci","informes d'avaluació i de seguiment | informes altres","","Estudi per a l’avaluació qualitativa de la xarxa de Fàbriques de Creació","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona de Serveis Municipals, S.A. (BSM) | Doymo, S.A.","","","Barcelona | Barcelona | Barcelona","2017","","2017","2017","Sol·licitant de l’informe: Barcelona de Serveis Municipals, S.A. (BSM)","","","application/vnd.ms-excel","3 fitxers","application/vnd.ms-excel","","Exp. Núm. P17002835","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/111992","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals, S.A. | DOYMO, S.A.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Automòbils | Aparcaments | Infraccions de circulació | Automobiles | Parking garages | Traffic violations | Automóviles | Aparcamiento | Infracciones de tráfico","Transport","informes altres","","Estudi per l'evaluació del volum existent d'indisciplina en l'estacionament fora plaça a la ciutat de Barcelona, per conèixer quin és el grau existent d'indisciplina i l'evolució del mateix.","","dataset","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Districte 2. Eixample | Pujol Preciado, Cristina","","","Barcelona. Districte 2. Eixample | Barcelona. Distrito 2. Eixample | Barcelona. District 2. Eixample","","","2017","2017-12","Sol·licitant de l’informe: Districte 2. Eixample","","","application/pdf","78 p.","application/pdf","","Núm. Exp. 20173080 | Núm. contracte 17004331","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/111964","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Districte 2. Eixample | Sòls | Equipaments col·lectius | Districte 2. Eixample | Soils | Infrastructure (Economics) | Districte 2. Eixample | Suelos | Equipamientos colectivos","Urbanisme i infraestructures","informes altres","","Anàlisi urbanístic de diversos sòls en l'àmbit del Districte de l'Eixample","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència d'Ecologia Urbana | Técnica y Proyectos, S.A.","","","Brasil, Rambla (Barcelona) | Mejía Lequerica, Carrer (Barcelona) | Carrilet, Avinguda (Barcelona) | Mig, Ronda (Barcelona) | Barcelona. Districte 3. Sants-Montjuïc | Badal, Túnel (Barcelona) | Brasil, Rambla (Barcelona) | Mejía Lequerica, Street (Barcelona) | Carrilet, Avenue (Barcelona) | Mig, Ronda (Barcelona) | Barcelona. District 3. Sants-Montjuïc | Badal, Túnel (Barcelona) | Brasil, Rambla (Barcelona) | Mejía Lequerica, Calle (Barcelona) | Carrilet, Avenida (Barcelona) | Mig, Ronda (Barcelona) | Barcelona. Distrito 3. Sants-Montjuïc | Badal, Túnel (Barcelona)","","","2018","2019-01","Sol·licitant informe: Gerència Ecologia Urbana","","","application/pdf","57 p.","application/pdf","","Núm. Exp. 18002775","","Mandat 2015-2019","http://hdl.handle.net/11703/112410","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Energia elèctrica | Estalvi d'energia | Consum d'energia | Electric power | Energy conservation | Energy consumption | Energía eléctrica | Ahorro de energía | Consumo de energía","Medi ambient","informes altres","","Estudi estalvi al subministrament elèctric del Túnel Badal","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut Barcelona Esports | Inglés Yuba, Eduard","","","Barcelona | Barcelona | Barcelona","2012 | 2013 | 2014 | 2015 | 2016 | 2017 | 2018 | 2019 | 2020","","2016-02","2017","Sol·licitant de l'informe: Institut Barcelona Esports","","","application/pdf","309 p.","application/pdf","","Núm. Exp. 20170075","organismes autònoms","Mandat 2015-2019","http://hdl.handle.net/11703/112199","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Institut Barcelona Esports","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Jocs Olímpics d'Hivern | Organització i organigrames | Organization and flowcharts | Winter Olympics | Organización y organigramas | Juegos Olímpicos de Invierno","Esport","informes altres","Pla Director de la Candidatura Olímpica Barcelona Pirineu 2022","Comissió no Permanent del Consell Municipal d'estudi de la candidatura Olímpica i Paralímpica dels Jocs d'hivern de Barcelona-Pirineus","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona de Serveis Municipals, S.A. (BSM) | Fundació Centre d’Innovació i Tecnologia de la Universitat Politècnica de Catalunya (CIT UPC) | Universitat Politècnica de Catalunya | Kolbay, Burcu | Mrazovic, Petar | Larriba Pey, Josep","","","Barcelona | Barcelona | Barcelona","","","2017","2017","Sol·licitant de l’informe: Barcelona de Serveis Municipals, S.A. (BSM)","","","application/pdf","5 documents","application/pdf","","Núm. Exp P16008626","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/111989","eng","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals, S.A. | Fundació Centre d’Innovació i Tecnologia de la Universitat Politècnica de Catalunya (CIT UPC)","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Transport de mercaderies | Mobilitat urbana | Freight transportation | Urban mobility | Transporte de mercancías | Movilidad urbana","Transport","informes altres","","Caracterització de les zones de càrrega i descàrrega de la ciutat de Barcelona","The Effect of Activity Types on Disallowed Repeated Check-ins | Analyzing Last Mile Delivery Operations in Barcelona’s Urban Freight Transport Network","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Robles, Eduardo | Ruescas, David | Agora Voting, S.L. | Direcció de Serveis de Recerca, Desenvolupament i Innovació | Regidoria de Participació i Districtes | Gerència de Drets de Ciutadania, Participació i Transparència","","","Barcelona | Barcelona | Barcelona","","","2016-12-22","2017-05-31","Sol·licitant de l'informe:Gerència de Drets de Ciutadania, Participació i Transparència","","","application/pdf","52 p.","application/pdf","","Núm. Cte. 16004732 | Núm. Exp. 6000074205","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/105909","eng","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Agora Voting, S.L.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Participació ciutadana | Criptografia | Decidim.Barcelona (Plataforma informàtica) | Citizen participation | Cryptography | Decidim.Barcelona (IT platform) | Participación ciudadana | Criptografía | Decidim.Barcelona (Plataforma informática)","Ciència i tecnologia","informes altres","","User Anonymization for Decidim Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Drets de Ciutadania, Participació i Transparència | Nova, centre per la innovació social (Firma) | Observatori per a la Prevenció de l'Extremisme Violent | Coordinació d’Organitzacions de Drets Humans de Maghreb","","","Barcelona | Unió Europea, Països de la | Barcelona | European Union countries | Barcelona | Países de la Unión Europea","","","2017-01","2017-01-30","Sol·licitant de l'informe: Gerència de Drets de Ciutadania, Participació i Transparència | Podeu consultar la versió en català a: http://hdl.handle.net/11703/112444","","","application/pdf","113 p.","application/pdf","","Núm. Exp. 585/17","","Mandat 2015-2019","http://hdl.handle.net/11703/112456","spa","","http://hdl.handle.net/11703/112444","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Nova, Centre per la Innovació Social (Firma)","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Terrorisme | Seguretat ciutadana | Cooperació europea | Violència | Terrorism | Public security | European cooperation | Violence | Terrorismo | Seguridad ciudadana | Cooperación europea | Violencia","Demografia | Educació | Legislació i justícia | Sector públic | Seguretat | Societat i benestar","informes altres","Pla d'Acció de la Societat Civil per prevenir totes les formes d'extremisme violent 2017-","Declaración de Barcelona : Plan de Acción de la sociedad civil Euro-Mediterránea para prevenir todas las formas de extremismo violento","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Districte 2. Eixample | Nusos Activitats Científiques i Culturals, S.C.C.L. | LabCoop, S.C.C.L.","","","Barcelona. Districte 2. Eixample | Barcelona. Distrito 2. Eixample | Barcelona. District 2. Eixample","","","2017","2017-11","Sol·licitant de l'informe: Districte 2. Eixample","","","application/pdf","2 documents","application/pdf","","20176008","districtes","Mandat 2015-2019","http://hdl.handle.net/11703/111935","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Nusos Activitats Científiques i Culturals, S.C.C.L. | LabCoop, S.C.C.L.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Aprenentatge servei | Economia social | Educació secundària obligatòria | Service learning | Social economy | Mandatory Secondary education | Aprendizaje servicio | Economía social | Educación Secundaria Obligatoria","Economia | Educació","informes altres","","Eixamplem els valors de l’economia : proposta didàctica | Proposta didàctica escola cooperativa : estudi d'encaix","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència d'Ecologia Urbana | Dac Enviro S. L.","","","Barcelona. Districte 10. Sant Martí | Barcelona. Distrito 10. Sant Martí | Barcelona. District 10. Sant Martí | Port Olímpic (Barcelona) | Port Olímpic (Barcelona) | Port Olímpic (Barcelona)","","","2018","2019-02","Sol·licitant de l'informe: Gerència d'Ecologia Urbana","","","application/pdf","84 p.","application/pdf","","Núm. Exp. 20180733","","Mandat 2015-2019","http://hdl.handle.net/11703/112773","spa","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Port Olímpic de Barcelona | Dics | Avaluació de l'impacte ambiental | Ports | Murs de contenció | Enginyeria de costes | Onades | Port Olímpic de Barcelona | Dikes (Engineering) | Environmental impact analysis | Harbors | Retaining walls | Coastal engineering | Ocean waves | Port Olímpic de Barcelona | Diques | Evaluación de impacto ambiental | Puertos | Muros de contención | Ingeniería de costas | Olas","Urbanisme i infraestructures","informes altres","","Documento ambiental del proyecto de mejora funcional del dique de abrigo en el Port Olímpic de Barcelona","Estudi ambiental Port Olímpic","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona | La Ciutat Invisible, S.C.C.L.","","","Sant Andreu (Barcelona : Barri) | Sant Andreu (Barcelona : Barrio) | Sant Andreu (Barcelona : Neighborhood) | Sants (Barcelona : Barri) | Sants (Barcelona : Barrio) | Sants (Barcelona : Neighborhood) | Zona Franca (Barcelona : Barri) | Zona Franca (Barcelona : Barrio) | Zona Franca (Barcelona : Neighborhood) | Poble Sec (Barcelona : Barri) | Poble Sec (Barcelona : Barrio) | Poble Sec (Barcelona : Neighborhood) | Raval (Barcelona : Neighborhood) | Raval (Barcelona : Barri) | Raval (Barcelona : Barrio) | Roquetes (Barcelona : Barri) | Roquetes (Barcelona : Barrio) | Roquetes (Barcelona : Neighborhood)","","","2017-07-25","2017-12","Sol·licitant de l'informe: Institut de Cultura de Barcelona","","","application/pdf","6 p.","application/pdf","","Núm. Exp. C170002679","entitats públiques empresarials","Mandat 2015-2019","http://hdl.handle.net/11703/112253","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Institut de Cultura de Barcelona","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l’àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual.","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Música | Fòrums (Discussió i debat) | Music | Forums (Discussion and debate) | Música | Foros","Cultura i oci","informes altres","","Estudi per constituir de grups d’escolta en diferents barris Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona de Serveis Municipals, S.A. (BSM) | Molins Advocats Defensa Penal, S.L.P.","","","Barcelona","","","2017","2017","Sol·licitant de l'informe: Barcelona de Serveis Municipals, S.A. (BSM)","","","application/pdf","3 p.","application/pdf","","Núm. Exp. P17010118","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/112457","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals, S.A. | Molins Advocats Defensa Penal, S.L.P.","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Policia local | Gestió de conflictes | Ordre públic | Denúncies | Ciutadania | Delinqüència | Municipal police | Conflict management | Public policy (Law) | Informations | Crime | Policía municipal | Gestión de conflictos | Orden público | Acusaciones | Ciudadanía | Citizenship | Delincuencia","Legislació i justícia","informes altres","","Avaluació des d’un punt de vista de dret penal de les actituds dels ciutadans envers la policia i pautes per a la redacció de les declaracions policials","Informe estudi esborrany conductes-legal i redactat de plantilla tipus contingut declaració policial a petició del servei de prevenció","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona de Serveis Municipals, S.A. (BSM) | MSI Studio (Firma)","","","Barcelona | Barcelona | Barcelona","","","2017-10","2017-10","Sol·licitant de l’informe: Barcelona de Serveis Municipals, S.A. (BSM)","","","application/pdf","34 p.","application/pdf","","Exp. Núm. P17001433","societats mercantils","Mandat 2015-2019","http://hdl.handle.net/11703/112045","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Barcelona de Serveis Municipals, S.A. | MSI Studio","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Barcelona de Serveis Municipals, S.A. (BSM) | Modelatge d'informació de construcció | Barcelona de Serveis Municipals, S.A. (BSM) | Building information modeling | Modelado de información de construcción | Barcelona de Serveis Municipals, S.A. (BSM)","Ciència i tecnologia | Urbanisme i infraestructures","informes altres","","Informe estratègic implantació BIM","Estudi previ i anàlisi dels objectius, funcionament i fluxos de treball de B:SM per la implementació de la metodologia bim","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Obert","Gerència de Política Econòmica i Desenvolupament Local | Observatori Barcelona","Cambra Oficial de Comerç, Indústria i Navegació de Barcelona","","Barcelona | Barcelona | Barcelona","","","2019","2019","Sol·licitant de l'informe: Gerència de Política Econòmica i Desenvolupament Local","","","application/pdf","118 p.","application/pdf","","Núm. Exp. 18003059","","","http://hdl.handle.net/11703/112098","cat","Observatori de Barcelona","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","","Cambra Oficial de Comerç, Indústria i Navegació de Barcelona | Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Comerç | Turisme | Mercat de treball | Economia | Economics | Commerce | Tourism | Labor market | Economía | Comercio | Turismo | Mercado de trabajo","Comerç | Economia","informes altres | revistes i anuaris","","Informe [versió en català]. 2018","Informe Observatori Barcelona 2018","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Institut Municipal d'Educació (Barcelona) | Institut Infància i Adolescència de Barcelona | Saurí, Enric","","Sintes Pascual, Elena","Barcelona. Districte 2. Eixample | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 10. Sant Martí | Barcelona. District 2. Eixample | Barcelona. District 7. Horta-Guinardó | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 10. Sant Martí | Barcelona. Distrito 2. Eixample | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 10. Sant Martí","2015 | 2016","","2017","2017-09","És base per l'elaboració del resum executiu de l'Informe [http://hdl.handle.net/11703/108121] | Sol·licitant de l’informe: Institut Municipal d'Educació (Barcelona)","","","application/pdf","83 p.","application/pdf","","Núm. Exp. I160000040","consorcis | organismes autònoms","Mandat 2015-2019","http://hdl.handle.net/11703/106066","cat","","","","http://hdl.handle.net/11703/108121","","","","CC-BY-NC-SA","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona | Institut Infància i Adolescència de Barcelona","","","http://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","Mobilitat urbana | Infants | Entorn escolar | Urban mobility | Children | School environment | Movilidad urbana | Niños | Ambiente escolar","Transport | Educació","informes d'avaluació i de seguiment | informes altres","Programa Camí Escolar, Espai Amic 2007- (Barcelona)","Avaluació del programa Camí escolar, espai amic : eines per un seguiment i avaluació : informe","","text","info:eu-repo/semantics/other | info:eu-repo/semantics/report | info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut Municipal del Paisatge Urbà i la Qualitat de Vida | Cervera Alonso de Medina, Marina | García López, Nuria | Antich Garcia, Bartomeu | Prado Barrabés, Montserrat","","","Barcelona. Districte 8. Nou Barris | Barcelona. Distrito 8. Nou Barris | Barcelona. District 8. Nou Barris | Can Peguera (Barcelona : Barri) | Can Peguera (Barcelona : Barrio) | Can Peguera (Barcelona : Neighborhood)","","","2018-01","2018-07","Sol·licitant de l'informe: Institut Municipal del Paisatge Urbà i la Qualitat de Vida | Les mencions de responsabilitat s'han basat en els crèdits facilitats per l'àrea responsable","","","application/pdf","79 p.","application/pdf","","Núm. Exp. U180000025","organismes autònoms","Mandat 2015-2019","http://hdl.handle.net/11703/114696","cat","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","","","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Arquitectura del paisatge urbà | Urban landscape | Arquitectura del paisaje urbano","Urbanisme i infraestructures","informes altres","","Estudi de paisatge urbà: Can Peguera","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
