"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptionabstract","dcdescriptiontableofcontents","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasformat","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationreferences","dcrelationreplaces","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 49"
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2003","","2002-12-30","2003-03-20","","","Aprovada per Decret de l'Alcaldia de 30-12-2002","","","","","application/pdf","","application/pdf",12483.0,"","Gaseta Municipal de Barcelona, núm.  7 (20-03-2003)","","","http://hdl.handle.net/11703/86997","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos immobiliaris | Impostos sobre activitats econòmiques | Real property tax | Business tax | Impuestos inmobiliarios | Impuesto sobre actividades económicas","Hisenda","ajuts i subvencions","","Impost de béns immobles i de l'impost d'activitats econòmiques, per a la domiciliació bancària del càrrec de tributs 2003 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Àrea d'Economia i Treball, Ciutat Digital i Relacions Internacionals | Gerència de Política Econòmica i Desenvolupament Local","","Barcelona | Barcelona | Barcelona","2017","No","2017-09-21","2017-10-20","","2017-10-21","Aprovades per la Comissió de Govern de 21-09-2017","Modificat per la Comissió de Govern de 24-12-2018","","","","application/pdf","2 documents","application/pdf","","","Gaseta Municipal de Barcelona (23-11-2017) | Butlletí Oficial de la Província de Barcelona (20-10-2017)","","Mandat 2015-2019","http://hdl.handle.net/11703/106028","cat","","","","","","","","","","","http://hdl.handle.net/11703/111971","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Ocupació | Aturats | Contractes de treball | Subvencions | Empreses | Employment (Economic theory) | Unemployed | Labor contract | Subsidies | Business enterprises | Empleo | Parados | Contratos de trabajo | Subvenciones públicas | Empresas","Ocupació","ajuts i subvencions","Programa Barcelona amb l'Ocupació de Qualitat 2017-","Subvencions  que atorga l'Ajuntament de Barcelona a empreses en el marc del Programa ""Barcelona amb l'ocupació de qualitat"" 2017: convocatòria i bases","","text","info:eu-repo/semantics/other",""
"Anual","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2019","Si","2019-07-01","2019-07-10","","2019-07-11","Aprovada per resolució de la Gerència de l'Institut de Cultura de Barcelona de 01-07-2019 | Requereix les bases de les Inversions per a la realització d'estudis d'impacte acústic, la instal·lació de limitadors -enregistradors de nivells sonors, la rehabilitació i la dotació d'equipament tècnic dels establiments de música en viu oberts al públic 2017 [	http://hdl.handle.net/11703/105314]","","","","","application/pdf","18 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (10-07-2019)","entitats públiques empresarials","","http://hdl.handle.net/11703/114990","cat","","","","","","","","","","","http://hdl.handle.net/11703/105314","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Contaminació acústica | Contaminación acústica | Noise pollution | Música | Música | Music | Restaurants | Restaurantes | Restaurants | Bars | Bares | Bars (Drinking establishments) | Sales de concerts | Salas de conciertos | Concert halls | Discoteques | Discotecas | Nightclubs","Cultura i oci","ajuts i subvencions","","Inversions per a la realització d'estudis d'impacte acústic, la instal·lació de limitadors -enregistradors de nivells sonors, la rehabilitació i la dotació d'equipament tècnic dels establiments de música en viu oberts al públic 2019 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2003","","2002-12-30","2003-02-20","","","Aprovat per Decret de l'Alcaldia 30-12-2002","","","","","application/pdf","","application/pdf",12484.0,"","Gaseta Municipal de Barcelona, núm.  7 (20-02-2003)","","","http://hdl.handle.net/11703/86998","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos sobre activitats econòmiques | Business tax | Impuesto sobre actividades económicas","Hisenda","ajuts i subvencions","","Impost d'activitats econòmiques, als subjectes passius que utilitzin en l'exercici de les activitats objecte de l'impost, les energies renovables 2003 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Institut Municipal d'Hisenda (Barcelona)","","Barcelona | Barcelona | Barcelona","2010","","2010-02-26","2010-03-11","","","Aprovada pel gerent de l'Institut Municipal d'Hisenda el 26-02-2010","","","","","application/pdf","","application/pdf",12550.0,"","Butlletí Oficial de la Província de Barcelona, núm. 60 (11-03-2010)","organismes autònoms","","http://hdl.handle.net/11703/89352","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos immobiliaris | Serveis socials | Real property tax | Human services | Impuestos inmobiliarios | Servicios sociales","Hisenda | Societat i benestar","ajuts i subvencions","","Subvenció a famílies monoparentals per import equivalent a un percentatge de l'IBI del seu habitatge habitual 2010 : convocatòria","","text","info:eu-repo/semantics/other",""
"Anual","","Gerència de Recursos Humans i Organització","","Barcelona | Barcelona | Barcelona","2018","No","2019-05-31","2019-06-03","","2019-06-04","Aprovats pel Gerent de Recursos Humans el 31-05-2019","","","","","application/pdf","1 document (2 fitxers)","application/pdf","","","Gaseta Municipal de Barcelona (03-06-2019)","","","http://hdl.handle.net/11703/114259","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Assistència social | Asistencia social | Public welfare | Funcionaris i empleats municipals | Funcionarios locales | Municipal officials and employees","Societat i benestar","ajuts i subvencions","","Ajuts econòmics del Fons d'Acció Social 2018 : bases","","text","info:eu-repo/semantics/other",""
"","","Districte 1. Ciutat Vella | Foment de Ciutat Vella, S.A.","","Barcelona. Districte 1. Ciutat Vella | Barcelona. District 1. Ciutat Vella | Barcelona. Distrito 1. Ciutat Vella","2019","No","2019-11-15","2019-01-18","","2019-01-19","Aprovat per la Comissió de Govern de 15-11-2018","","","","","application/pdf","2 documents","application/pdf","","Núm. exp.: 18-SJS-156","Butlletí Oficial de la Província de Barcelona (18-01-2019) | Gaseta Municipal de Barcelona (18-01-2019)","districtes","","http://hdl.handle.net/11703/111999","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Finestres | Rehabilitació de l'habitatge | Rehabilitación de viviendas | Housing rehabilitation","Habitatge","ajuts i subvencions","","Ajuts per arranjament de finestres per a l'any 2019 en el marc del programa per a substitució de finestres al districte de Ciutat Vella. Pla de Barris : convocatòria","","text","info:eu-repo/semantics/other",""
"Anual","","Consorci d'Educació de Barcelona","","Barcelona | Barcelona | Barcelona","","","2012","2012","","","","","","","","application/pdf","","application/pdf",10812.0,"","","consorcis","","http://hdl.handle.net/11703/92872","cat","Consorci d'Educació de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Consorci d'Educació de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Menjadors escolars | School lunchrooms | Comedores escolares","Educació","ajuts i subvencions","","Informe convocatòria ajuts de menjador del Consorci d'Educació de Barcelona : curs 2012-2013","","text","info:eu-repo/semantics/other",""
"","","Consorci de l'Habitatge de Barcelona","","Barcelona | Barcelona | Barcelona","2015","","2015-09-08","2015-09-29","","2015-09-30","","","Modifica les bases de les Prestacions econòmiques d'urgència social derivades de la mediació a Barcelona 2015 [http://hdl.handle.net/11703/84243]","","","application/pdf","2 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (29-09-2015)","consorcis","","http://hdl.handle.net/11703/83956","cat","","","","","","","","http://hdl.handle.net/11703/84243","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Dret a l'habitatge | Habitatge de lloguer | Ajuda econòmica | Arrendament | Persones desfavorides | Right to housing | Rental housing | Economic assistance | Leases | People with social disabilities | Derecho a la vivienda | Vivienda de alquiler | Ayuda económica | Arrendamiento | Marginados sociales","Economia | Sector públic","ajuts i subvencions","","Prestacions econòmiques d'urgència social derivades de la mediació a Barcelona 2015: bases : modificació","","text","info:eu-repo/semantics/other",""
"","","Consorci de l'Habitatge de Barcelona","","Barcelona | Barcelona | Barcelona","2017","Si","2017-07-05","2017-10-09","","2017-10-10","Aprovada per la Comissió Permanent del Consorci de l'Habitatge de Barcelona el 08-03-2008","","Modifica la Convocatòria aprovada per  la Comissió Permanent del Consorci de l'Habitatge de Barcelona el 08-03-2008 [http://hdl.handle.net/11703/105928]","","","application/pdf","1 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (09-10-2017)","consorcis","","http://hdl.handle.net/11703/105929","cat","","","","","","","","http://hdl.handle.net/11703/105928","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Rehabilitació urbana | Habitatges | Urban renewal | Dwellings | Rehabilitación urbana | Viviendas","Habitatge","ajuts i subvencions","","Subvencions per a la rehabilitació d'edificis d'ús residencial i d'habitatges 2017 : convocatòria : modificació [05-07-2017]","","text","info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2019","Si","2019-04-02","2019-04-15","","","Aprovades per decret de Gerència del Institut de Cultura de Barcelona de 02-04-2019","","","","","application/pdf","9 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (15-04-2019)","entitats públiques empresarials","","http://hdl.handle.net/11703/113746","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Arts de l'espectacle | Artes escénicas | Performing arts | Finançament de projectes | Financiación de proyectos | Project finance","Cultura i oci","ajuts i subvencions","","Ajuts per a l'exhibició de projectes en l'àmbit de les arts escèniques 2019 : bases","","text","info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2015","","2014-12-02","2015-02-04","","","Aprovat per  en compliment de l'acord de 02-12-2014, i d'acord amb el decret del president de 14-01-2015","","","","","application/pdf","","application/pdf",17749.0,"","Butlletí Oficial de la Província de Barcelona (04-02-2015)","entitats públiques empresarials","","http://hdl.handle.net/11703/87055","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Equipaments culturals | Arts facilities | Equipamientos culturales","Urbanisme i infraestructures | Cultura i oci","ajuts i subvencions","","Inversions per rehabilitació d'equipament d'exhibició teatral, auditoris o equipament anàlegs  2015 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Àrea de Treball, Economia i Planificació Estratègica | Gerència de Política Econòmica i Desenvolupament Local | Barcelona Activa, S.A.","","Barcelona | Barcelona | Barcelona","2019","Si","2019-04-10","2019-04-23","","","Requereix les Bases del Programa de subvencions de l'Ajuntament de Barcelona per l'impuls socioeconòmic del territori aprovades per la Comissió de Govern de 07-03-2019 [http://hdl.handle.net/11703/115124]","Modificada per la Comissió de Govern de 18-07-2019 [http://hdl.handle.net/11703/115125] | Modificada per la Comissió de Govern de 19-12-2019 [http://hdl.handle.net/11703/116256]","","","","application/pdf","17 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (23-04-2019)","","","http://hdl.handle.net/11703/113789","cat","","","","","","","","","","","http://hdl.handle.net/11703/115124 | http://hdl.handle.net/11703/115125 | http://hdl.handle.net/11703/116256","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Economia social | Desenvolupament comunitari | Ocupació | Emprenedoria | Innovacions tecnològiques | Turisme | Social economy | Community development | Employment (Economic theory) | Entrepreneurship | Technological innovations | Tourism | Economía social | Desarrollo comunitario | Empleo | Emprendedores | Innovaciones tecnológicas | Turismo","Ciència i tecnologia | Economia | Ocupació | Societat i benestar | Turisme","ajuts i subvencions","","Programa de subvencions de l'Ajuntament de Barcelona per l'impuls socioeconòmic del territori 2019 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Institut Municipal del Paisatge Urbà i la Qualitat de Vida (Barcelona)","","Barcelona | Barcelona | Barcelona","","Si","2019-03-29","2019-04-11","","2019-04-12","Aprovació inicial per la Presidència de l'Institut Municipal del Paisatge Urbà el 28-01-2019 | Aprovació definitiva per la Secretaria Delegada de l'Institut Municipal del Paisatge Urbà i la Qualitat de Vida el 29-03-2019","","","","","application/pdf","2 documents","application/pdf","","","Aprovació definitiva: Butlletí Oficial de la Província de Barcelona (11-04-2019) | Aprovació inicial [inclou bases]: Butlletí Oficial de la Província de Barcelona (07-02-2019)","organismes autònoms","","http://hdl.handle.net/11703/113732","cat","","","","","","","","<a href=""http://hdl.handle.net/11703/117561"">Convocatòria 2020</a>","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Arquitectura del paisatge urbà | Arquitectura del paisaje urbano | Urban landscape | Rehabilitació urbana | Rehabilitación urbana | Urban renewal | Establiments comercials | Comercios | Retail stores | Patrimoni cultural | Patrimonio cultural | Cultural heritage","Urbanisme i infraestructures","ajuts i subvencions","","Ajuts per al foment de la protecció i millora del Paisatge Urbà a la ciutat de Barcelona 2019 : bases","","text","info:eu-repo/semantics/other",""
"","","Gerència d'Ecologia Urbana","","Barcelona | Barcelona | Barcelona","","Si","2019-05-30","2019-06-04","","2019-06-05","Aprovada per la Comissió de Govern de 30-05-2019 | Les bases poden ser consultades a: http://hdl.handle.net/11703/87046","","","","","application/pdf","6 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (04-06-2019)","","","http://hdl.handle.net/11703/114268","cat","","http://hdl.handle.net/11703/87068","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Escoles | Escuelas | Schools | Desenvolupament sostenible | Desarrollo sostenible | Sustainable development","Educació","ajuts i subvencions","Pla d'Acció del Programa Barcelona Escoles+Sostenibles 2014-","Ajuts a centres educatius de la ciutat de Barcelona per al desenvolupament del Pla d'Acció del Programa ""Barcelona Escoles + Sostenibles 2018-2022"" : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"Anual","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2017 | 2018","No","2017-05-25","2017-06-06","","2017-06-07","Convocatòria aprovada per la Comissió de Govern de 13-07-2017 | Bases aprovades inicialment per la Comissió de Govern de 25-05-2017. No s'ha presentat cap al·legació, per tant, estan definitivament aprovades | Bases requerides pel document Ajuts a centres educatius de la ciutat de Barcelona per al desenvolupament del Pla d'Acció del Programa ""Barcelona Escoles + Sostenibles 2018-2021"" : convocatòria [http://hdl.handle.net/11703/109285]","","","","","application/pdf","2 documents","application/pdf","","","Convocatòria: Butlletí Oficial de la Província de Barcelona (20-07-2017) | Bases: Butlletí Oficial de la Província de Barcelona (06-06-2017)","","","http://hdl.handle.net/11703/105081","cat","","","","","","","","http://hdl.handle.net/11703/109285","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Escoles | Desenvolupament sostenible | Schools | Sustainable development | Escuelas | Desarrollo sostenible","Educació | Medi ambient","ajuts i subvencions","Pla d'Acció del Programa Barcelona Escoles+Sostenibles 2014-","Ajuts a centres educatius de la ciutat de Barcelona per al desenvolupament del Pla d'Acció del Programa ""Barcelona Escoles + Sostenibles 2017-2018"" : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"Anual","Obert","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2017","Si","2017-07-03","2017-07-10","","2017-07-11","Aprovada pel President de l'Institut de Cultura el 03-07-2017 | Requereix les Bases de les subvencions per les Inversions en tecnologies de la informació i comunicacions aprovades per la Presidència de l'Institut de Cultura de Barcelona de 01-08-2016 [http://hdl.handle.net/11703/98344]","","","","","application/pdf","6 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (10-07-2017)","entitats públiques empresarials","","http://hdl.handle.net/11703/104917","cat","","","","","","","","","","","http://hdl.handle.net/11703/98344","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Noves tecnologies de la informació i de la comunicació | Innovacions tecnològiques | Information technology | Technological innovations | Tecnología de la información | Innovaciones tecnológicas","Ciència i tecnologia","ajuts i subvencions","","Inversions en tecnologies de la informació i comunicacions 2017 : convocatòria","","text","info:eu-repo/semantics/other",""
"Anual","","Consorci de l'Habitatge de Barcelona","","Barcelona | Barcelona | Barcelona","2016","No","2016-06-29","2016-10-03","","2016-10-04","Aprovada per la Comissió Permanent del Consorci d'Habitatge de 29-06-2016","","","","","application/pdf","","application/pdf","","","Butlletí Oficial de la Província de Barcelona (03-10-2016)","consorcis","","http://hdl.handle.net/11703/98367","cat","","","","","","","","","","","http://hdl.handle.net/11703/99528","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Rehabilitació urbana | Habitatges | Urban renewal | Dwellings | Rehabilitación urbana | Viviendas","Urbanisme i infraestructures | Habitatge","ajuts i subvencions","","Subvencions per a la rehabilitació d'edificis d'ús residencial i d'habitatges 2016 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"Anual","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2019","Si","2019-06-14","2019-06-28","","","Aprovada per decret de la Gerència de l'Institut de Cultura de Barcelona de 07-02-2019 | Podeu consultar Subvencions de l'Institut de Cultura de Barcelona a projectes de recerca i innovació del Pla Barcelona Ciència 2019: bases [http://hdl.handle.net/11703/113581]","","","","","application/pdf","13 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (28-06-2019)","entitats públiques empresarials","","http://hdl.handle.net/11703/114735","cat","","","","","","","","","","","http://hdl.handle.net/11703/113581","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Innovacions tecnològiques | Innovaciones tecnológicas | Technological innovations | Investigació | Investigación | Research","Ciència i tecnologia | Cultura i oci","ajuts i subvencions","Pla Barcelona Ciència 2018-2019","Subvencions de l'Institut de Cultura de Barcelona a projectes de recerca i innovació del Pla Barcelona Ciència 2019 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Institut Barcelona Esports","","Barcelona | Barcelona | Barcelona","2019","Si","2019-06-14","2019-07-15","","","Aprovació inicial per resolució del president de l'Institut Barcelona Esport de 14-06-2019 | No s'han presentat al·legacions, per tant, estan definitivament aprovades | Bases requerides per les Subvencions a infants i joves entre 6 i 17 anys per a la pràctica esportiva fora d'horari escolar de la ciutat de Barcelona 2018-2019 : convocatòria [http://hdl.handle.net/11703/115509]","","","","","application/pdf","7 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (15-07-2019)","organismes autònoms","","http://hdl.handle.net/11703/115510","cat","","","","","","","","http://hdl.handle.net/11703/115509","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Infants | Niños | Children | Adolescents | Adolescentes | Teenagers | Activitats extraescolars | Actividades extraescolares | Student activities | Esports | Deportes | Sports","Educació | Esport","ajuts i subvencions","","Subvencions a infants i joves entre 6 i 17 anys per a la pràctica esportiva fora d'horari escolar de la ciutat de Barcelona 2019-2020 : bases","","text","info:eu-repo/semantics/other",""
"","","Consorci de l'Habitatge de Barcelona","","Barcelona | Barcelona | Barcelona","2016 | 2017 | 2018","No","2018-05-02","2018-05-22","","2018-05-23","Modificació i text refós aprovat per la Junta General del Consorci de l'Habitatge de Barcelona de 02-05-2018 | Bases requerides per les Prestacions per al pagament del lloguer a la ciutat de Barcelona 2018 : convocatòria [versió en català i castellà] [http://hdl.handle.net/11703/110978]","Modificades i substituïdes per les Prestacions per al pagament del lloguer a la ciutat de Barcelona : bases reguladores [2019 text refós] [http://hdl.handle.net/11703/117021]","Modifica i substitueix les bases de les Prestacions per al pagament del lloguer a la ciutat de Barcelona 2016 [http://hdl.handle.net/11703/97935]","","","application/pdf","12 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (22-05-2018)","","","http://hdl.handle.net/11703/110977","cat","","","","","","","http://hdl.handle.net/11703/117021","http://hdl.handle.net/11703/110978","","http://hdl.handle.net/11703/97935","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca | http://creativecommons.org/publicdomain/mark/1.0/deed.es | http://creativecommons.org/publicdomain/mark/1.0/deed.en","Habitatge de lloguer | Dret a l'habitatge | Vivienda de alquiler | Derecho a la vivienda | Rental housing | Right to housing","Habitatge","ajuts i subvencions","","Prestacions per al pagament del lloguer a la ciutat de Barcelona  : convocatòria i bases reguladores [2018 text refós]","","text","info:eu-repo/semantics/other",""
"Anual","","Gerència de Drets Socials","","Barcelona | Barcelona | Barcelona","2018","No","2018-06-28","2018-07-11","","2018-07-12","Aprovades per la Comissió de Govern de 28-06-2019","","","","","application/pdf","2 documents","application/pdf","","","Butlletí Oficial de la Província de Barcelona (10-07-2018)","","","http://hdl.handle.net/11703/114459","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Associacions, institucions, etc. | Asociaciones, instituciones, etc. | Associations, institutions, etc. | Equipaments col·lectius | Equipamientos colectivos | Infrastructure (Economics) | Joventut | Juventud | Youth","Cultura i oci | Urbanisme i infraestructures","ajuts i subvencions","","Arranjament i adequació de locals d'ús de les entitats inscrites en el cens d'entitats juvenils situades a Barcelona 2018 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2016","No","2017-05-25","2017-05-31","","2017-06-01","Aprovats pel Gerent de Recursos Humans el 25-05-2017","","","","","application/pdf","10 p.","application/pdf","","","Gaseta Municipal de Barcelona (31-05-2017)","","","http://hdl.handle.net/11703/102433","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Assistència social | Subvencions | Public welfare | Subsidies | Asistencia social | Subvenciones públicas","Societat i benestar","ajuts i subvencions","","Ajuts econòmics del Fons d'Acció Social 2016 : bases","","text","info:eu-repo/semantics/other",""
"","","Institut Municipal d'Hisenda (Barcelona)","","Barcelona | Barcelona | Barcelona","2017","No","2017-05-04","2017-05-30","","2017-05-31","Aprovada per resolució de la Gerent de l'Institut Municipal d'Hisenda el  04-05-2017 | Requereix les bases aprovades per Decret de l'Alcaldia de 29-05-2008      [http://hdl.handle.net/11703/87007]","","","","","application/pdf","1 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (30-05-2017)","organismes autònoms","","http://hdl.handle.net/11703/102423","cat","","","","","","","","","","","http://hdl.handle.net/11703/87007","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Impostos immobiliaris | Serveis socials | Subsidis familiars | Real property tax | Human services | Family allowances | Impuestos inmobiliarios | Servicios sociales | Subsidios familiares","Hisenda | Habitatge | Societat i benestar","ajuts i subvencions","","Subvenció a famílies nombroses llogateres del seu habitatge habitual, per import equivalent a un percentatge de l'IBI repercutit 2017 : convocatòria","","text","info:eu-repo/semantics/other",""
"","","Institut Barcelona Esports","","Barcelona | Barcelona | Barcelona","2018","Si","2018-04-20","2018-05-25","","2018-05-26","Aprovades per resolució de la Presidència de l'Institut Barcelona Esports de 20-04-2018","","","","Annex 1. Sol·licitud de subvenció | Annex 2. Sol·licitud de transferència bancària","application/pdf","8 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (25-05-2018)","organismes autònoms","","http://hdl.handle.net/11703/109247","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Instal·lacions esportives | Associacions, institucions, etc. | Sports facilities | Associations, institutions, etc. | Instalaciones deportivas | Asociaciones, instituciones, etc.","Esport","ajuts i subvencions","","Arranjament i adequació d'instal·lacions esportives de titularitat privada de base associativa i la seva dotació d'equipament esportiu 2018 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Institut de Cultura de Barcelona","","Barcelona | Barcelona | Barcelona","2014","No","2014","2014","","","","","","","","application/pdf","18 p.","application/pdf","","","","entitats públiques empresarials","","http://hdl.handle.net/11703/99517","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Equipaments culturals | Sales de concerts | Galeries d'art | Llibreries | Arts facilities | Concert halls | Commercial art galleries | Bookstores | Equipamientos culturales | Salas de conciertos | Galerías de arte | Librerías","Cultura i oci","ajuts i subvencions","","Subvencions per a la rehabilitació i la dotació d'equipament tècnic destinades a espais de creació, sales de música en viu, galeries d'art i llibreries de Barcelona 2014 : convocatòria i bases","","text","info:eu-repo/semantics/other",""
"","","Institut Barcelona Esports","","Barcelona | Barcelona | Barcelona","2018 | 2019","Si","2018-11-20","2018-11-26","","2018-11-27","Aprovada per resolució de la presidència de l'Institut Barcelona Esports de 20-11-2018","","Modifica les Subvencions a infants i joves entre 6 i 17 anys per a la pràctica esportiva fora d'horari escolar de la ciutat de Barcelona 2018-2019 : convocatòria [http://hdl.handle.net/11703/110989]","","","application/pdf","1 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (26-11-2018)","organismes autònoms","","http://hdl.handle.net/11703/111600","cat","","","","","","","","http://hdl.handle.net/11703/110989","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Infants | Adolescents | Activitats extraescolars | Esports | Children | Teenagers | Student activities | Sports | Niños | Adolescentes | Actividades extraescolares | Deportes","Educació | Esport","ajuts i subvencions","","Subvencions a infants i joves entre 6 i 17 anys per a la pràctica esportiva fora d'horari escolar de la ciutat de Barcelona 2018-2019 : convocatòria : modificació [2018-11-20]","","text","info:eu-repo/semantics/other",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","2012 | 2013","","2012-12-27","2013-01-10","","","Aprovada per Decret de l'Alcaldia de 27-12-2012","","","","","application/pdf","","application/pdf",10331.0,"","Gaseta Municipal de Barcelona, núm.  1 (10-01-2013)","","","http://hdl.handle.net/11703/86985","cat","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Subvencions | Assistència social | Subsidies | Public welfare | Subvenciones públicas | Asistencia social","Economia | Societat i benestar","ajuts i subvencions","","Ajuts econòmics dels Fons d'Acció Social 2012 : bases","","text","info:eu-repo/semantics/other",""
