"﻿""Any""","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Lloc_de_naixement","Nombre"
2019,10,"Sant Martí",70,"el Besòs i el Maresme","Aragó",7
2019,10,"Sant Martí",71,"Provençals del Poblenou","Aragó",9
2019,10,"Sant Martí",72,"Sant Martí de Provençals","Aragó",8
2019,10,"Sant Martí",73,"la Verneda i la Pau","Aragó",21
2019,1,"Ciutat Vella",1,"el Raval","Principat d'Astúries",0
2019,1,"Ciutat Vella",2,"el Barri Gòtic","Principat d'Astúries",0
2019,1,"Ciutat Vella",3,"la Barceloneta","Principat d'Astúries",1
2019,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Principat d'Astúries",1
2019,2,"Eixample",5,"el Fort Pienc","Principat d'Astúries",3
2019,2,"Eixample",6,"la Sagrada Família","Principat d'Astúries",1
2019,2,"Eixample",7,"la Dreta de l'Eixample","Principat d'Astúries",3
2019,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Principat d'Astúries",2
2019,2,"Eixample",9,"la Nova Esquerra de l'Eixample","Principat d'Astúries",2
2019,2,"Eixample",10,"Sant Antoni","Principat d'Astúries",2
2019,3,"Sants-Montjuïc",11,"el Poble Sec","Principat d'Astúries",0
2019,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell","Principat d'Astúries",0
2019,3,"Sants-Montjuïc",13,"la Marina de Port","Principat d'Astúries",3
2019,3,"Sants-Montjuïc",14,"la Font de la Guatlla","Principat d'Astúries",0
2019,3,"Sants-Montjuïc",15,"Hostafrancs","Principat d'Astúries",0
2019,3,"Sants-Montjuïc",16,"la Bordeta","Principat d'Astúries",0
2019,3,"Sants-Montjuïc",17,"Sants - Badal","Principat d'Astúries",0
2019,3,"Sants-Montjuïc",18,"Sants","Principat d'Astúries",4
2019,4,"Les Corts",19,"les Corts","Principat d'Astúries",4
2019,4,"Les Corts",20,"la Maternitat i Sant Ramon","Principat d'Astúries",5
2019,4,"Les Corts",21,"Pedralbes","Principat d'Astúries",1
2019,5,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Principat d'Astúries",0
2019,5,"Sarrià-Sant Gervasi",23,"Sarrià","Principat d'Astúries",1
2019,5,"Sarrià-Sant Gervasi",24,"les Tres Torres","Principat d'Astúries",0
2019,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova","Principat d'Astúries",0
2019,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany","Principat d'Astúries",5
2019,5,"Sarrià-Sant Gervasi",27,"el Putxet i el Farró","Principat d'Astúries",0
2019,6,"Gràcia",28,"Vallcarca i els Penitents","Principat d'Astúries",0
2019,6,"Gràcia",29,"el Coll","Principat d'Astúries",0
2019,6,"Gràcia",30,"la Salut","Principat d'Astúries",0
2019,6,"Gràcia",31,"la Vila de Gràcia","Principat d'Astúries",1
2019,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova","Principat d'Astúries",1
2019,7,"Horta-Guinardó",33,"el Baix Guinardó","Principat d'Astúries",2
2019,7,"Horta-Guinardó",34,"Can Baró","Principat d'Astúries",0
2019,7,"Horta-Guinardó",35,"el Guinardó","Principat d'Astúries",0
2019,7,"Horta-Guinardó",36,"la Font d'en Fargues","Principat d'Astúries",0
2019,7,"Horta-Guinardó",37,"el Carmel","Principat d'Astúries",1
2019,7,"Horta-Guinardó",38,"la Teixonera","Principat d'Astúries",1
2019,7,"Horta-Guinardó",39,"Sant Genís dels Agudells","Principat d'Astúries",0
2019,7,"Horta-Guinardó",40,"Montbau","Principat d'Astúries",0
2019,7,"Horta-Guinardó",41,"la Vall d'Hebron","Principat d'Astúries",0
2019,7,"Horta-Guinardó",42,"la Clota","Principat d'Astúries",0
2019,7,"Horta-Guinardó",43,"Horta","Principat d'Astúries",1
2019,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Principat d'Astúries",2
2019,8,"Nou Barris",45,"Porta","Principat d'Astúries",1
2019,8,"Nou Barris",46,"el Turó de la Peira","Principat d'Astúries",4
2019,8,"Nou Barris",47,"Can Peguera","Principat d'Astúries",0
2019,8,"Nou Barris",48,"la Guineueta","Principat d'Astúries",0
2019,8,"Nou Barris",49,"Canyelles","Principat d'Astúries",0
2019,8,"Nou Barris",50,"les Roquetes","Principat d'Astúries",0
2019,8,"Nou Barris",51,"Verdun","Principat d'Astúries",0
2019,8,"Nou Barris",52,"la Prosperitat","Principat d'Astúries",3
2019,8,"Nou Barris",53,"la Trinitat Nova","Principat d'Astúries",0
2019,8,"Nou Barris",54,"Torre Baró","Principat d'Astúries",0
2019,8,"Nou Barris",55,"Ciutat Meridiana","Principat d'Astúries",0
2019,8,"Nou Barris",56,"Vallbona","Principat d'Astúries",0
2019,9,"Sant Andreu",57,"la Trinitat Vella","Principat d'Astúries",0
2019,9,"Sant Andreu",58,"Baró de Viver","Principat d'Astúries",0
2019,9,"Sant Andreu",59,"el Bon Pastor","Principat d'Astúries",1
2019,9,"Sant Andreu",60,"Sant Andreu","Principat d'Astúries",2
2019,9,"Sant Andreu",61,"la Sagrera","Principat d'Astúries",0
2019,9,"Sant Andreu",62,"el Congrés i els Indians","Principat d'Astúries",1
2019,9,"Sant Andreu",63,"Navas","Principat d'Astúries",1
2019,10,"Sant Martí",64,"el Camp de l'Arpa del Clot","Principat d'Astúries",1
2019,10,"Sant Martí",65,"el Clot","Principat d'Astúries",1
2019,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou","Principat d'Astúries",1
2019,10,"Sant Martí",67,"la Vila Olímpica del Poblenou","Principat d'Astúries",0
2019,10,"Sant Martí",68,"el Poblenou","Principat d'Astúries",0
2019,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou","Principat d'Astúries",0
2019,10,"Sant Martí",70,"el Besòs i el Maresme","Principat d'Astúries",1
2019,10,"Sant Martí",71,"Provençals del Poblenou","Principat d'Astúries",0
2019,10,"Sant Martí",72,"Sant Martí de Provençals","Principat d'Astúries",2
2019,10,"Sant Martí",73,"la Verneda i la Pau","Principat d'Astúries",0
2019,1,"Ciutat Vella",1,"el Raval","Illes Balears",1
2019,1,"Ciutat Vella",2,"el Barri Gòtic","Illes Balears",0
2019,1,"Ciutat Vella",3,"la Barceloneta","Illes Balears",0
2019,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Illes Balears",0
2019,2,"Eixample",5,"el Fort Pienc","Illes Balears",0
2019,2,"Eixample",6,"la Sagrada Família","Illes Balears",1
2019,2,"Eixample",7,"la Dreta de l'Eixample","Illes Balears",2
2019,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Illes Balears",5
2019,2,"Eixample",9,"la Nova Esquerra de l'Eixample","Illes Balears",4
2019,2,"Eixample",10,"Sant Antoni","Illes Balears",1
2019,3,"Sants-Montjuïc",11,"el Poble Sec","Illes Balears",2
2019,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell","Illes Balears",0
2019,3,"Sants-Montjuïc",13,"la Marina de Port","Illes Balears",0
2019,3,"Sants-Montjuïc",14,"la Font de la Guatlla","Illes Balears",1
2019,3,"Sants-Montjuïc",15,"Hostafrancs","Illes Balears",0
2019,3,"Sants-Montjuïc",16,"la Bordeta","Illes Balears",0
2019,3,"Sants-Montjuïc",17,"Sants - Badal","Illes Balears",0
2019,3,"Sants-Montjuïc",18,"Sants","Illes Balears",0
2019,4,"Les Corts",19,"les Corts","Illes Balears",4
2019,4,"Les Corts",20,"la Maternitat i Sant Ramon","Illes Balears",1
2019,4,"Les Corts",21,"Pedralbes","Illes Balears",1
2019,5,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Illes Balears",0
2019,5,"Sarrià-Sant Gervasi",23,"Sarrià","Illes Balears",0
2019,5,"Sarrià-Sant Gervasi",24,"les Tres Torres","Illes Balears",2
2019,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova","Illes Balears",3
2019,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany","Illes Balears",1
2019,5,"Sarrià-Sant Gervasi",27,"el Putxet i el Farró","Illes Balears",5
2019,6,"Gràcia",28,"Vallcarca i els Penitents","Illes Balears",1
2019,6,"Gràcia",29,"el Coll","Illes Balears",0
2019,6,"Gràcia",30,"la Salut","Illes Balears",0
2019,6,"Gràcia",31,"la Vila de Gràcia","Illes Balears",2
2019,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova","Illes Balears",1
2019,7,"Horta-Guinardó",33,"el Baix Guinardó","Illes Balears",0
2019,7,"Horta-Guinardó",34,"Can Baró","Illes Balears",0
2019,7,"Horta-Guinardó",35,"el Guinardó","Illes Balears",2
2019,7,"Horta-Guinardó",36,"la Font d'en Fargues","Illes Balears",2
2019,7,"Horta-Guinardó",37,"el Carmel","Illes Balears",0
2019,7,"Horta-Guinardó",38,"la Teixonera","Illes Balears",0
2019,7,"Horta-Guinardó",39,"Sant Genís dels Agudells","Illes Balears",0
2019,7,"Horta-Guinardó",40,"Montbau","Illes Balears",0
2019,7,"Horta-Guinardó",41,"la Vall d'Hebron","Illes Balears",0
2019,7,"Horta-Guinardó",42,"la Clota","Illes Balears",0
2019,7,"Horta-Guinardó",43,"Horta","Illes Balears",1
2019,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Illes Balears",0
2019,8,"Nou Barris",45,"Porta","Illes Balears",1
2019,8,"Nou Barris",46,"el Turó de la Peira","Illes Balears",1
2019,8,"Nou Barris",47,"Can Peguera","Illes Balears",0
2019,8,"Nou Barris",48,"la Guineueta","Illes Balears",0
2019,8,"Nou Barris",49,"Canyelles","Illes Balears",0
2019,8,"Nou Barris",50,"les Roquetes","Illes Balears",0
2019,8,"Nou Barris",51,"Verdun","Illes Balears",0
2019,8,"Nou Barris",52,"la Prosperitat","Illes Balears",1
2019,8,"Nou Barris",53,"la Trinitat Nova","Illes Balears",0
2019,8,"Nou Barris",54,"Torre Baró","Illes Balears",0
2019,8,"Nou Barris",55,"Ciutat Meridiana","Illes Balears",0
2019,8,"Nou Barris",56,"Vallbona","Illes Balears",0
2019,9,"Sant Andreu",57,"la Trinitat Vella","Illes Balears",0
2019,9,"Sant Andreu",58,"Baró de Viver","Illes Balears",0
2019,9,"Sant Andreu",59,"el Bon Pastor","Illes Balears",0
2019,9,"Sant Andreu",60,"Sant Andreu","Illes Balears",0
2019,9,"Sant Andreu",61,"la Sagrera","Illes Balears",2
2019,9,"Sant Andreu",62,"el Congrés i els Indians","Illes Balears",0
2019,9,"Sant Andreu",63,"Navas","Illes Balears",0
2019,10,"Sant Martí",64,"el Camp de l'Arpa del Clot","Illes Balears",2
2019,10,"Sant Martí",65,"el Clot","Illes Balears",0
2019,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou","Illes Balears",0
2019,10,"Sant Martí",67,"la Vila Olímpica del Poblenou","Illes Balears",0
2019,10,"Sant Martí",68,"el Poblenou","Illes Balears",0
2019,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou","Illes Balears",0
2019,10,"Sant Martí",70,"el Besòs i el Maresme","Illes Balears",0
2019,10,"Sant Martí",71,"Provençals del Poblenou","Illes Balears",0
2019,10,"Sant Martí",72,"Sant Martí de Provençals","Illes Balears",1
2019,10,"Sant Martí",73,"la Verneda i la Pau","Illes Balears",0
2019,1,"Ciutat Vella",1,"el Raval","Canàries",2
2019,1,"Ciutat Vella",2,"el Barri Gòtic","Canàries",0
2019,1,"Ciutat Vella",3,"la Barceloneta","Canàries",0
2019,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Canàries",0
2019,2,"Eixample",5,"el Fort Pienc","Canàries",0
2019,2,"Eixample",6,"la Sagrada Família","Canàries",0
2019,2,"Eixample",7,"la Dreta de l'Eixample","Canàries",1
2019,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Canàries",2
2019,2,"Eixample",9,"la Nova Esquerra de l'Eixample","Canàries",0
2019,2,"Eixample",10,"Sant Antoni","Canàries",0
2019,3,"Sants-Montjuïc",11,"el Poble Sec","Canàries",0
2019,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell","Canàries",0
2019,3,"Sants-Montjuïc",13,"la Marina de Port","Canàries",0
2019,3,"Sants-Montjuïc",14,"la Font de la Guatlla","Canàries",0
2019,3,"Sants-Montjuïc",15,"Hostafrancs","Canàries",0
2019,3,"Sants-Montjuïc",16,"la Bordeta","Canàries",0
2019,3,"Sants-Montjuïc",17,"Sants - Badal","Canàries",1
2019,3,"Sants-Montjuïc",18,"Sants","Canàries",1
2019,4,"Les Corts",19,"les Corts","Canàries",1
2019,4,"Les Corts",20,"la Maternitat i Sant Ramon","Canàries",1
2019,4,"Les Corts",21,"Pedralbes","Canàries",0
2019,5,"Sarrià-Sant Gervasi",22,"Vallvidrera, el Tibidabo i les Planes","Canàries",0
2019,5,"Sarrià-Sant Gervasi",23,"Sarrià","Canàries",2
2019,5,"Sarrià-Sant Gervasi",24,"les Tres Torres","Canàries",0
2019,5,"Sarrià-Sant Gervasi",25,"Sant Gervasi - la Bonanova","Canàries",2
2019,5,"Sarrià-Sant Gervasi",26,"Sant Gervasi - Galvany","Canàries",1
2019,5,"Sarrià-Sant Gervasi",27,"el Putxet i el Farró","Canàries",3
2019,6,"Gràcia",28,"Vallcarca i els Penitents","Canàries",1
2019,6,"Gràcia",29,"el Coll","Canàries",0
2019,6,"Gràcia",30,"la Salut","Canàries",1
2019,6,"Gràcia",31,"la Vila de Gràcia","Canàries",0
2019,6,"Gràcia",32,"el Camp d'en Grassot i Gràcia Nova","Canàries",1
2019,7,"Horta-Guinardó",33,"el Baix Guinardó","Canàries",0
2019,7,"Horta-Guinardó",34,"Can Baró","Canàries",0
2019,7,"Horta-Guinardó",35,"el Guinardó","Canàries",0
2019,7,"Horta-Guinardó",36,"la Font d'en Fargues","Canàries",0
2019,7,"Horta-Guinardó",37,"el Carmel","Canàries",1
2019,7,"Horta-Guinardó",38,"la Teixonera","Canàries",0
2019,7,"Horta-Guinardó",39,"Sant Genís dels Agudells","Canàries",0
2019,7,"Horta-Guinardó",40,"Montbau","Canàries",3
2019,7,"Horta-Guinardó",41,"la Vall d'Hebron","Canàries",0
2019,7,"Horta-Guinardó",42,"la Clota","Canàries",0
2019,7,"Horta-Guinardó",43,"Horta","Canàries",0
2019,8,"Nou Barris",44,"Vilapicina i la Torre Llobeta","Canàries",0
2019,8,"Nou Barris",45,"Porta","Canàries",0
2019,8,"Nou Barris",46,"el Turó de la Peira","Canàries",1
2019,8,"Nou Barris",47,"Can Peguera","Canàries",0
2019,8,"Nou Barris",48,"la Guineueta","Canàries",0
2019,8,"Nou Barris",49,"Canyelles","Canàries",1
2019,8,"Nou Barris",50,"les Roquetes","Canàries",0
2019,8,"Nou Barris",51,"Verdun","Canàries",1
2019,8,"Nou Barris",52,"la Prosperitat","Canàries",0
2019,8,"Nou Barris",53,"la Trinitat Nova","Canàries",0
2019,8,"Nou Barris",54,"Torre Baró","Canàries",0
2019,8,"Nou Barris",55,"Ciutat Meridiana","Canàries",0
2019,8,"Nou Barris",56,"Vallbona","Canàries",0
2019,9,"Sant Andreu",57,"la Trinitat Vella","Canàries",0
2019,9,"Sant Andreu",58,"Baró de Viver","Canàries",0
2019,9,"Sant Andreu",59,"el Bon Pastor","Canàries",0
2019,9,"Sant Andreu",60,"Sant Andreu","Canàries",1
2019,9,"Sant Andreu",61,"la Sagrera","Canàries",0
2019,9,"Sant Andreu",62,"el Congrés i els Indians","Canàries",0
2019,9,"Sant Andreu",63,"Navas","Canàries",2
2019,10,"Sant Martí",64,"el Camp de l'Arpa del Clot","Canàries",0
2019,10,"Sant Martí",65,"el Clot","Canàries",0
2019,10,"Sant Martí",66,"el Parc i la Llacuna del Poblenou","Canàries",1
2019,10,"Sant Martí",67,"la Vila Olímpica del Poblenou","Canàries",0
2019,10,"Sant Martí",68,"el Poblenou","Canàries",0
2019,10,"Sant Martí",69,"Diagonal Mar i el Front Marítim del Poblenou","Canàries",1
2019,10,"Sant Martí",70,"el Besòs i el Maresme","Canàries",0
2019,10,"Sant Martí",71,"Provençals del Poblenou","Canàries",0
2019,10,"Sant Martí",72,"Sant Martí de Provençals","Canàries",0
2019,10,"Sant Martí",73,"la Verneda i la Pau","Canàries",2
2019,1,"Ciutat Vella",1,"el Raval","Cantàbria",1
2019,1,"Ciutat Vella",2,"el Barri Gòtic","Cantàbria",2
2019,1,"Ciutat Vella",3,"la Barceloneta","Cantàbria",0
2019,1,"Ciutat Vella",4,"Sant Pere, Santa Caterina i la Ribera","Cantàbria",1
2019,2,"Eixample",5,"el Fort Pienc","Cantàbria",4
2019,2,"Eixample",6,"la Sagrada Família","Cantàbria",2
2019,2,"Eixample",7,"la Dreta de l'Eixample","Cantàbria",0
2019,2,"Eixample",8,"l'Antiga Esquerra de l'Eixample","Cantàbria",3
2019,2,"Eixample",9,"la Nova Esquerra de l'Eixample","Cantàbria",2
2019,2,"Eixample",10,"Sant Antoni","Cantàbria",0
2019,3,"Sants-Montjuïc",11,"el Poble Sec","Cantàbria",2
2019,3,"Sants-Montjuïc",12,"la Marina del Prat Vermell","Cantàbria",0
2019,3,"Sants-Montjuïc",13,"la Marina de Port","Cantàbria",0
2019,3,"Sants-Montjuïc",14,"la Font de la Guatlla","Cantàbria",0
2019,3,"Sants-Montjuïc",15,"Hostafrancs","Cantàbria",0
2019,3,"Sants-Montjuïc",16,"la Bordeta","Cantàbria",0
2019,3,"Sants-Montjuïc",17,"Sants - Badal","Cantàbria",3
2019,3,"Sants-Montjuïc",18,"Sants","Cantàbria",1
2019,4,"Les Corts",19,"les Corts","Cantàbria",0
