"dccontributorauthor","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcdisposal","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasformat","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreferencedby","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreplaces","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 49"
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2006","2006-06-28","","","","","","","","","application/pdf","11 p.","application/pdf","8279","","","consells","","http://hdl.handle.net/11703/84852","cat","Consell Econòmic i Social de Barcelona","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Organització i organigrames | Consell Econòmic i Social de Barcelona | Organization and flowcharts | Consell Econòmic i Social de Barcelona | Organización y organigramas | Consell Econòmic i Social de Barcelona","Legislació i justícia | Economia | Societat i benestar | Sector públic","reglaments","","Reglament de funcionament intern del Consell Econòmic i Social de Barcelona [2006]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona. Districte 1. Ciutat Vella | Barcelona. Districte 2. Eixample | Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Districte 4. Les Corts | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 6. Gràcia | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 9. Sant Andreu | Barcelona. Districte 10. Sant Martí | Barcelona. District 1. Ciutat Vella | Barcelona. District 2. Eixample | Barcelona. District 3. Sants-Montjuïc | Barcelona. District 4. Les Corts | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 9. Sant Andreu | Barcelona. District 10. Sant Martí | Barcelona. Distrito 1. Ciutat Vella | Barcelona. Distrito 2. Eixample | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. Distrito 4. Les Corts | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 9. Sant Andreu | Barcelona. Distrito 10. Sant Martí","","Si","2007-07-03","2007-08-23","","2007-08-24","Aprovades pel Plenari del Consell Municipal de 03-07-2007","","","","","","application/pdf","1 p.","application/pdf","5483","","Butlletí Oficial de la Província de Barcelona, núm. 202 (23-08-2007)","districtes","","http://hdl.handle.net/11703/96415","cat","","","","","","","","","","<a href=""http://hdl.handle.net/11703/96414"">Normes reguladores del funcionament dels districtes [2001]</a>","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Districtes municipals | Política i govern | Organization and flowcharts | Local districts | Politics and government | Organización y organigramas | Distritos municipales | Política y gobierno","Legislació i justícia | Sector públic","reglaments","","Normes reguladores del funcionament dels districtes  [2001] : modificació [2007-07-03]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2014-05-14","2014-05-20","","2014-05-21","Aprovat pel Decret d'Alcaldia de 14-05-2014","","","","","","application/pdf","6 p.","application/pdf","13725","Ref. 1521/14","Gaseta Municipal de Barcelona, núm. 15 (20-05-2014), p. 2893-2898","","","http://hdl.handle.net/11703/97106","cat","","","","","","","","","","","","<a href=""http://hdl.handle.net/11703/91737"">Normes de funcionament de la Ponència del Nomenclàtor dels carrers de Barcelona [1998]</a>","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Nomenclatura | Carrers | Ponència de Nomenclàtor dels Carrers de Barcelona | Organització i organigrames | Names | Streets | Ponència de Nomenclàtor dels Carrers de Barcelona | Organization and flowcharts | Nombres | Calles | Ponència de Nomenclàtor dels Carrers de Barcelona | Organización y organigramas","Urbanisme i infraestructures","reglaments","","Normes de funcionament de la Ponència del Nomenclàtor dels carrers de Barcelona [2014]","","text","info:eu-repo/semantics/other",""
"Gerència de Promoció Econòmica | Direcció de Serveis d'Empreses","Barcelona | Barcelona | Barcelona","","Si","2009-02-25","2009","","","","","","","","","application/pdf","7 p.","application/pdf","","","","","","http://hdl.handle.net/11703/110559","cat","","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Comptabilitat | Empreses públiques | Societats | Accounting | Government business enterprises | Corporations | Contabilidad | Empresas públicas | Sociedades","Sector públic | Economia","reglaments","","Normes per a l'elaboració dels comptes anuals : entitats públiques empresarials i societats mercantils [2009]","","text","info:eu-repo/semantics/other",""
"Districte 3. Sants-Montjuïc","Barcelona. Districte 3. Sants-Montjuïc | Barcelona. District 3. Sants-Montjuïc | Barcelona. Distrito 3. Sants-Montjuïc","","Si","2012-01-31","2012","","","Aprovat pel Plenari del Consell Municipal de Districte de 31-01-2012","","","","","","application/pdf","23 p.","application/pdf","9040","","","districtes","","http://hdl.handle.net/11703/84856","cat","Ajuntament de Barcelona. Districte Sants-Montjuïc","","","","","","","","","<a href=""http://hdl.handle.net/11703/96851"">Reglament Intern d'Organització i Funcionament del Districte Sants-Montjuïc [2009]</a>","","http://hdl.handle.net/11703/96688","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Organització i organigrames | Districte 3. Sants-Montjuïc | Organization and flowcharts | Districte 3. Sants-Montjuïc | Organización y organigramas | Districte 3. Sants-Montjuïc","Sector públic","reglaments","","Reglament Intern d'Organització i Funcionament del Districte Sants-Montjuïc [2009] : modificació [2012-01-31]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2009-03-11","2009-03-27","","2009-03-28","Aprovat per la Comissió de Govern el 11-03-2009","","","","","","application/pdf","4 p.","application/pdf","6198","","Butlletí Oficial de la Província de Barcelona, núm. 74 (27-03-2009), p. 21-24","","","http://hdl.handle.net/11703/83448","cat","","","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Persones grans | Equipaments col·lectius | Residències de persones grans | Older people | Infrastructure (Economics) | Old age homes | Ancianos | Equipamientos colectivos | Hogares para ancianos","Urbanisme i infraestructures | Societat i benestar","reglaments","","Règim intern dels habitatges amb serveis per a la gent gran [2009]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2008-01-22","2008-04-29","","2008-04-30","Aprovat per la Comissió de Cultura, Educació i Benestar Social del Consell Municipal de l'Ajuntament de Barcelona de 22-01-2008","","","","","","application/pdf","3 p.","application/pdf","6344","","Butlletí Oficial de la Província de Barcelona, núm. 103 (29-04-2008)","consells","","http://hdl.handle.net/11703/84893","cat","","","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Consells escolars | Escoles bressol | Educació | Organization and flowcharts | School boards | Kindergarten | Education | Organización y organigramas | Consejos escolares | Guarderías | Educación","Legislació i justícia | Educació | Sector públic","reglaments","","Reglament de constitució de Consells de Participació a les escoles bressol municipals i a les llars d'infants públiques de Barcelona [2008]","Reglament orgànic de centre, escoles bressol municipals 2008","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2001-03-30","2001-04-28","","","Aprovat pel Plenari del Consell Municipal de 30-03-2001","","","","","","application/pdf","1 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona, núm. 102 (28-04-2001)","","","http://hdl.handle.net/11703/113707","cat","","","","","","","","","","<a href=""http://hdl.handle.net/11703/96409""> Normes reguladores del Consell Municipal de Convivència, Defensa i Protecció d'Animals [1996]</a>","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Animals | Consell Municipal de Convivència, Defensa i Protecció dels Animals (Barcelona) | Organization and flowcharts | Animals | Consell Municipal de Convivència, Defensa i Protecció dels Animals (Barcelona) | Organización y organigramas | Animales | Consell Municipal de Convivència, Defensa i Protecció dels Animals (Barcelona)","Legislació i justícia | Medi ambient | Sector públic","reglaments","","Normes reguladores del Consell Municipal de Convivència, Defensa i Protecció d'Animals [1996] : modificació [2001-03-30]","","text","info:eu-repo/semantics/other",""
"Districte 10. Sant Martí","Barcelona. Districte 10. Sant Martí | Barcelona. District 10. Sant Martí | Barcelona. Distrito 10. Sant Martí","","Si","2002-01-29","2002","","","Aprovat pel Consell Plenari del Districte de 29-01-2002 i rectificat en sessió ordinària del 12-03-2002 | Ratificat pel Plenari en Consell Municipal de 26-04-2002","","","","","","application/pdf","15 p.","application/pdf","8261","","","districtes","","http://hdl.handle.net/11703/84859","cat","Ajuntament de Barcelona. Districte de Sant Martí","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Organització i organigrames | Districte 10. Sant Martí | Organization and flowcharts | Districte 10. Sant Martí | Organización y organigramas | Districte 10. Sant Martí","Legislació i justícia | Sector públic","reglaments","","Reglament Intern d'Organització i Funcionament del Districte de Sant Martí [2002]","","text","info:eu-repo/semantics/other",""
"Comissió de Govern","Barcelona | Barcelona | Barcelona","","","2019-02-21","2019-02-27","","","Resolució de la Comissió de Govern de 21-02-2019","","","","","","application/pdf","2 documents","application/pdf","","","Butlletí Oficial de la Província de Barcelona (27-02-2019)","","Mandat 2015-2019","http://hdl.handle.net/11703/112566","cat","","","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Societats | Ajuntament de Barcelona | Secretariat | Corporations | Ajuntament de Barcelona | Secretaries | Sociedades | Ajuntament de Barcelona | Secretariado","Sector públic","decrets | reglaments","","Criteris per a l'exercici de secretaria dels consells d'administració de les societats amb capital íntegrament o majoritàriament municipal [2019]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2009-11-27","2009-12-19","","2010-01-05","Aprovat pel Plenari del Consell Municipal de 27-11-2009","Modificat pel Reglament regulador de les condicions d'accés i d'ús dels mitjans de comunicació i informació de titularitat municipal pels regidors/res i grups municipals [2009]","","","","","application/pdf","3 p.","application/pdf","6225","","Butlletí Oficial de la Província de Barcelona (26-11-2012)","","","http://hdl.handle.net/11703/84905","cat","","","","","","","","","","","","","http://hdl.handle.net/11703/84908","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Mitjans de comunicació de massa | Mass media | Medios de comunicación social","Legislació i justícia | Sector públic","reglaments","","Reglament regulador de les condicions d'accés i d'ús dels mitjans de comunicació i informació de titularitat municipal pels regidors/res i grups municipals [2009]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona. Districte 1. Ciutat Vella | Barcelona. Districte 2. Eixample | Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Districte 4. Les Corts | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 6. Gràcia | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 9. Sant Andreu | Barcelona. Districte 10. Sant Martí | Barcelona. District 1. Ciutat Vella | Barcelona. District 2. Eixample | Barcelona. District 3. Sants-Montjuïc | Barcelona. District 4. Les Corts | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 9. Sant Andreu | Barcelona. District 10. Sant Martí | Barcelona. Distrito 1. Ciutat Vella | Barcelona. Distrito 2. Eixample | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. Distrito 4. Les Corts | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 9. Sant Andreu | Barcelona. Distrito 10. Sant Martí","","Si","2009-03-19","2009-03-30","","2009-03-31","Aprovada per Decret de l'Alcaldia de 19-03-2009","Modificat per la Pauta organitzativa dels districtes [2009] : modificació [2009-05-07] [http://hdl.handle.net/11703/84897]","","","","","application/pdf","9 p.","application/pdf","6010","","Gaseta Municipal de Barcelona, núm. 10 (30-03-2009)","districtes","","http://hdl.handle.net/11703/84896","cat","","","","","","","","","","","","<a href=""http://hdl.handle.net/11703/91688"">Pauta organitzativa dels districtes [1993]</a>","http://hdl.handle.net/11703/84897","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Districtes municipals | Política i govern | Organization and flowcharts | Local districts | Politics and government | Organización y organigramas | Distritos municipales | Política y gobierno","Legislació i justícia | Sector públic","reglaments","","Pauta organitzativa dels districtes [2009]","Normes reguladores de l'organització dels districtes","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2014-03-26","2014-04-11","","2014-04-12","Aprovades per Decret de l'Alcaldia de 26-03-2014","","","","","","application/pdf","6 p.","application/pdf","13422","","Butlletí Oficial de la Província de Barcelona  (11-04-2014) | Publicat també a la Gaseta Municipal de Barcelona, núm. 10 (30-03-2014), p. 1826-1830","","","http://hdl.handle.net/11703/84899","cat","","","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Personal | Mentoria en l'empresa | Employees | Mentoring in business | Personal | Tutoría (Empresas)","Legislació i justícia | Sector públic","reglaments","","Bases reguladores del procés de creació, selecció i designació de l'equip intern de formació de l'Ajuntament de Barcelona [2014]","","text","info:eu-repo/semantics/other",""
"Institut Municipal del Paisatge Urbà i la Qualitat de Vida (Barcelona)","Barcelona | Barcelona | Barcelona","","","2019-04-04","2019-04-25","","2019-05-26","Aprovat per la Comissió de Govern de 04-04-2019","","","","","","application/pdf","6 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (25-04-2019)","organismes autònoms","","http://hdl.handle.net/11703/113847","cat","","","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Ponència Tècnica de Terrasses | Organització i organigrames | Ponència Tècnica de Terrasses | Organization and flowcharts | Ponència Tècnica de Terrasses | Organización y organigramas","Sector públic","reglaments | decrets","","Regulació de la Ponència Tècnica de Terrasses [2019]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","2005","Si","2005","2005-05","","","","","","Digitalitzat pel SEDAC","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","21 p.","application/pdf","13934","","","organismes autònoms","","http://hdl.handle.net/11703/84914","cat","Institut d'Educació de l'Ajuntament de Barcelona","","","","","","Reproducció digital del document en suport original","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Organització i organigrames | Escoles bressol | Organization and flowcharts | Kindergarten | Organización y organigramas | Guarderías","Educació | Sector públic","monografies | reglaments | documents digitalitzats","","Escoles bressol municipals : reglament orgànic de centre [2005]","Reglament orgànic de centre, escoles bressol municipals 2005","text","info:eu-repo/semantics/book",""
"Consorci d'Educació de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2012-01-23","2012","","2012-01-24","Aprovades pel Consell de Direcció del Consorci de 23-01-2012","","","","","","application/pdf","11 p.","application/pdf","","","","","","http://hdl.handle.net/11703/110770","cat","","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Consorci d'Educació de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Pressupost | Comptabilitat | Consorci d'Educació de Barcelona | Budget | Accounting | Consorci d'Educació de Barcelona | Presupuestos | Contabilidad | Consorci d'Educació de Barcelona","Economia","reglaments","","Normes de gestió econòmica del Consorci d'Educació de Barcelona","","text","info:eu-repo/semantics/other",""
"Districte 3. Sants-Montjuïc","Barcelona. Districte 3. Sants-Montjuïc | Barcelona. District 3. Sants-Montjuïc | Barcelona. Distrito 3. Sants-Montjuïc","","Si","2012-10-02","2012","","","Aprovat pel Plenari del Districte de 02-10-2012","","","","","","application/pdf","5 p.","application/pdf","12433","","","districtes | consells","","http://hdl.handle.net/11703/84864","cat","Districte de Sants-Montjuïc","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Organització i organigrames | Districte 3. Sants-Montjuïc. Consell Sectorial de Presidència, Règim Interior, Seguretat i Mobilitat d'Economia | Organization and flowcharts | Districte 3. Sants-Montjuïc. Consell Sectorial de Presidència, Règim Interior, Seguretat i Mobilitat d'Economia | Organización y organigramas | Districte 3. Sants-Montjuïc. Consell Sectorial de Presidència, Règim Interior, Seguretat i Mobilitat d'Economia","Legislació i justícia | Seguretat | Transport | Economia | Sector públic","reglaments","","Reglament del Consell Sectorial de Presidència, Règim Interior, Seguretat i Mobilitat d'Economia del Districte de Sants-Montjuïc [2012]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2015-03-27","2015-04-23","","2015-04-24","Canvi de nom. Fins aleshores: Consell Municipal d'Associacions de Barcelona | Aprovat pel Plenari del Consell Municipal de 27-03-2015","","","","","","application/pdf","9 p.","application/pdf","18612","","6Butlletí Oficial de la Província de Barcelona (23-04-2015) | Publicat també a la: Gaseta Municipal de Barcelona, núm. 12 (20-04-2014), p. 2567-257","consells","","http://hdl.handle.net/11703/83454","cat","","","","","","","","","","","","<a href=""http://hdl.handle.net/11703/96844""> Reglament intern del Consell Municipal d'Associacions de Barcelona [2005]</a>","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Consell Municipal d'Entitats de Barcelona | Associacions, institucions, etc. | Organització i organigrames | Consell Municipal d'Entitats de Barcelona | Associations, institutions, etc. | Organization and flowcharts | Consell Municipal d'Entitats de Barcelona | Asociaciones, instituciones, etc. | Organización y organigramas","Societat i benestar","reglaments","","Reglament de funcionament intern del Consell Municipal d'Entitats de Barcelona [2015]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2003-03-21","2003-04-07","","2003-04-08","La institució de la Sindicatura de Greuges es complementa amb el Llei Municipal i de Règim Local de Catalunya (art. 44, 48 i 59) | Aprovat pel Plenari del Consell Municipal de 21-03-2003","","Complementat pels Aspectes complementaris de l'organització i funcionament del Síndic/a de Greuges de Barcelona [2005] [http://hdl.handle.net/11703/86588]","","","","application/pdf","2 p.","application/pdf","5509","","Butlletí Oficial de la Província de Barcelona, núm. 83, Annex I (07-04-2003), p. 47-48","consells","","http://hdl.handle.net/11703/83400","cat","","","","","","","","","","","","","http://hdl.handle.net/11703/86588","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Sindicatura de Greuges de Barcelona | Organització i organigrames | Drets civils | Sindicatura de Greuges de Barcelona | Organization and flowcharts | Civil rights | Sindicatura de Greuges de Barcelona | Organización y organigramas | Derechos políticos y civiles","Societat i benestar","reglaments","","Reglament del Síndic de Greuges de Barcelona [2003]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","1996-12-20","1997-03-28","","1997-03-29","Aprovat pel Plenari del Consell Municipal de 20-12-1996","Modificats pel Plenari del Consell Municipal de 30-03-2001 [http://hdl.handle.net/11703/113707]","","","","","application/pdf","3 p.","application/pdf","5497","","Butlletí Oficial de la Província de Barcelona, núm. 75 (28-03-1997)","consells","","http://hdl.handle.net/11703/96409","cat","","","","","","","","","","","","","http://hdl.handle.net/11703/113707","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Animals | Consell Municipal de Convivència, Defensa i Protecció dels Animals (Barcelona) | Organization and flowcharts | Animals | Consell Municipal de Convivència, Defensa i Protecció dels Animals (Barcelona) | Organización y organigramas | Animales | Consell Municipal de Convivència, Defensa i Protecció dels Animals (Barcelona)","Legislació i justícia | Medi ambient | Sector públic","reglaments","","Normes reguladores del Consell Municipal de Convivència, Defensa i Protecció d'Animals [1996]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2014-10-03","2014-10-20","","2014-10-21","Aprovat pel Plenari del Consell Municipal de 03-10-2014 | Podeu consultar la","","","","","","application/pdf","","application/pdf","14487","","Butlletí Oficial de la Província de Barcelona  (20-10-2014)","","","http://hdl.handle.net/11703/84863","cat","","","","","","<a href=""http://hdl.handle.net/11703/101838"">Instrucció del Reglament de la Gaseta Municipal de Barcelona</a>","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Informació oficial | Transparència política | Gaseta Municipal de Barcelona | Government advertising | Transparency in government | Gaseta Municipal de Barcelona | Información pública | Transparencia política | Gaseta Municipal de Barcelona","Legislació i justícia | Sector públic","reglaments","","Reglament de la Gaseta Municipal de Barcelona [2014]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2017-03-23","2017-07-27","","2017-03-23","","","","","","","application/pdf","2 documents","application/pdf","","S1/D/2017-893","Gaseta Municipal de Barcelona (27-07-2017)","","","http://hdl.handle.net/11703/105111","cat","","","","","","","","","","","","<a href=""http://hdl.handle.net/11703/91765"">   Normes reguladores de la Comissió de Protecció Civil Municipal i creació [2000]</a>","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Comissió de Protecció Civil Municipal | Protecció civil | Organization and flowcharts | Comissió de Protecció Civil Municipal | Civil defense | Organización y organigramas | Comissió de Protecció Civil Municipal | Protección civil","Seguretat | Societat i benestar","decrets | reglaments","","Normes reguladores de la Comissió de Protecció Civil Municipal de l'Ajuntament de Barcelona [2017 text refós]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","1997-04-25","1997-07-10","","1997-05-20","Aprovat pel Plenari del Consell Municipal el 25-04-1997","","","","","","application/pdf","3 p.","application/pdf","6392","","Gaseta Municipal de Barcelona, núm. 20 (10-07-1997)","","","http://hdl.handle.net/11703/84898","cat","","","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Espectacles i passatemps | Espais públics | Equipaments col·lectius | Games | Public spaces | Infrastructure (Economics) | Espectáculos | Espacios públicos | Equipamientos colectivos","Legislació i justícia | Cultura i oci | Seguretat | Sector públic","reglaments","","Normativa per a la realització de festes, revetlles, concerts i actes multitudinaris en instal·lacions municipals [1997]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","1998-07-17","1998-08-10","","1998-08-11","Aprovades pel Plenari del Consell Municipal de 17-07-1998","","","","","","application/pdf","3 p.","application/pdf","13882","","Butlletí Oficial de la Província de Barcelona, núm.  (190 (10-08-1998) | Publicat també a la: Gaseta Municipal de Barcelona, núm. 26 (10-10-1998), p. 1371-1373","consells","","http://hdl.handle.net/11703/96413","cat","","","","","","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Consell Municipal del Poble Gitano de Barcelona | Gitanos | Multiculturalisme | Organization and flowcharts | Consell Municipal del Poble Gitano de Barcelona | Romanies | Multiculturalism | Organización y organigramas | Consell Municipal del Poble Gitano de Barcelona | Gitanos | Multiculturalismo","Legislació i justícia | Societat i benestar | Sector públic","reglaments","","Normes reguladores del Consell Municipal del Poble Gitano de Barcelona [1998]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona | Alcaldia","Barcelona | Barcelona | Barcelona","","Si","2018-06-08","2018-06-27","","","Aprovada per Decret de l'Alcaldia de 08-06-2018","","","","","","application/pdf","2 documents","application/pdf","","S1/D/2018-1452","Butlletí Oficial de la Província de Barcelona (27-06-2018) | Gaseta Municipal de Barcelona (15-06-2018)","","","http://hdl.handle.net/11703/109484","cat","","","","","","","","","","","","<a href=""http://hdl.handle.net/11703/84882"">Normativa sobre bestretes de caixa fixa [2004]</a>","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Gestió de tresoreria | Dietes (Empresa) | Finances municipals | Cash management | Travel costs | Municipal finance | Tesorería | Dietas (Economia) | Finanzas municipales","Economia | Hisenda","reglaments | decrets","","Normativa sobre bestretes de caixa fixa i les despeses per dietes, desplaçaments i representació [2018]","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","","Si","2014-10-31","2014-11-24","","2014-11-25","Aprovada pel Plenari del Consell Municipal de 31-10-2014","","","","","","application/pdf","9 p.","application/pdf","16769","","Butlletí Oficial de la Província de Barcelona (24-11-2014)","","","http://hdl.handle.net/11703/86361","cat","","","","","","","","","","","","Capítol primer del Títol tercer de les <a href=""http://hdl.handle.net/11703/84850"">Normes Reguladores de la Participació Ciutadana [2002]</a> | <a href=""http://hdl.handle.net/11703/91667"">Reglament intern del Consell de Ciutat [2005]</a>","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Organització i organigrames | Consell de Ciutat de Barcelona | Organization and flowcharts | Consell de Ciutat de Barcelona | Organización y organigramas | Consell de Ciutat de Barcelona","Legislació i justícia | Sector públic","reglaments","","Reglament intern del Consell de Ciutat [2014]","","text","info:eu-repo/semantics/other",""
