"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptionabstract","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcdescriptionversion","dcdisposal","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifierisbn","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasformat","dcrelationhaspart","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationispartof","dcrelationisreferencedby","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreferences","dcrelationreplaces","dcrelationrequires","dcrelationuri","dcrights","dcrightsaccessrights","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsource","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 61"
"","","Parcs i Jardins de Barcelona, Institut Municipal | Àrea de Medi Ambient","","Barcelona. Districte 1. Ciutat Vella | Ciutadella, Parc (Barcelona) | Barcelona. District 1. Ciutat Vella | Ciutadella, Park (Barcelona) | Barcelona. Distrito 1. Ciutat Vella | Ciutadella, Parque (Barcelona)","","","2008","2008","","","","","","","","","","Drets revisats. No s'ha parlat amb els responsables de les il·lustracions i fotografies, per tant s'ha establert CC-BY [només pel text] ; Tots els drets reservats [per les fotografies].","application/pdf","6 p.","application/pdf","BAB_11017","","","entitats públiques empresarials","","","http://hdl.handle.net/11703/89946","cat","Ajuntament de Barcelona | Parcs i Jardins de Barcelona, Institut Municipal","","","","","","","","http://hdl.handle.net/11703/89945 | http://hdl.handle.net/11703/89947","","","","","","","","","CC-BY [només pel text] ; Tots els drets reservats [per les fotografies]","info:eu-repo/semantics/openAccess","","De l'edició: Ajuntament de Barcelona i Institut Municipal de Parcs i Jardins | De les fotografies i il·lustracions: els seus autors","http://creativecommons.org/licenses/by/4.0/deed.ca","","Parcs | Educació ambiental | Espais públics | Parks | Environmental education | Public spaces | Parques | Educación ambiental | Espacios públicos","Medi ambient | Educació","monografies | material didàctic","","El primer parc públic de Barcelona: Orientacions per als professors","","text","info:eu-repo/semantics/book",""
"","","Hernández, Julia | Ajuntament de Barcelona","Jaén, Maria | Cano García, Román | Pons, Félix","Barcelona | Barcelona | Barcelona","","","2010","2010","","","","","","","","","","","application/pdf","65 p.","application/pdf","9099","","","","","","http://hdl.handle.net/11703/90909","cat","Consell d'Edicions i Publicacions de l'Ajuntament de Barcelona","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Fotografia | Photography | Fotografía","Cultura i oci","monografies","","Barcelona sensual","","text","info:eu-repo/semantics/book",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","","No","1902-04-26","1902","1925-06-30","1902-04-26","Aprovat pel Plenari del Consell Municipal de 26-04-1902, 01-05-1902 i 14-05-1902","","","","Digitalitzat pel SEDAC","","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","24 p.","application/pdf","8005","","","","","","http://hdl.handle.net/11703/96982","spa","Ajuntament de Barcelona","","","","","","","Reproducció digital del document en suport original","","","<a href=""http://hdl.handle.net/11703/106662"">Reglamento general de Empleados del Ayuntamiento de Barcelona [1925]</a>","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Funcionaris i empleats municipals | Municipal officials and employees | Funcionarios locales","Sector públic","monografies | reglaments | documents digitalitzats","","Reglamento de empleados [1902]","","text","info:eu-repo/semantics/book",""
"","","Gabinet Tècnic de Programació","Monés Farré, Maria Antònia | Carrera, Josep Maria","Barcelona (Àrea metropolitana) | Barcelona (Metropolitan area) | Barcelona (Área metropolitana)","","","2003","2003","","","Forma part de la col·lecció: Conèixer Barcelona","","","","","","","","application/pdf","63 p.","application/pdf","barcelona_en_xifres_2007","","","","","","http://hdl.handle.net/11703/91395","eng","Ajuntament de Barcelona. Gabinet Tècnic de Programació","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Habitatge | Previsió demogràfica | Mercat de treball | Housing | Population forecasting | Labor market | Vivienda | Previsión demográfica | Mercado de trabajo","Habitatge | Demografia | Ocupació","monografies","","La Barcelona metropolitana els propers vint anys: prospectiva de mercat de treball, demografia i habitatge","","text","info:eu-repo/semantics/book",""
"","","Direcció d'Immigració","","Barcelona. Districte 10. Sant Martí | Barcelona. District 10. Sant Martí | Barcelona. Distrito 10. Sant Martí","","","2006","2006","","","Editat posteriorment amb el títol: Guia d'acollida de butxaca de Barcelona","","","","","","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","16 p.","application/pdf","3674","","","","","","http://hdl.handle.net/11703/90532","cat | spa","Ajuntament de Barcelona","http://hdl.handle.net/11703/90531 | http://hdl.handle.net/11703/90533 | http://hdl.handle.net/11703/90534","","","http://hdl.handle.net/11703/90577","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Immigrants | Emigració i immigració | Immigrants | Emigration and immigration | Emigrantes | Emigración e inmigración","Societat i benestar","monografies","","Guia de recursos : Sant Martí [versió en català i castellà]","Guía de recursos [versió en català i castellà]","text","info:eu-repo/semantics/book",""
"","","Ajuntament de Barcelona | Consorci d'Educació de Barcelona | Agència de Salut Pública de Barcelona | Institut Municipal d'Educació (Barcelona) | Institut Municipal de Persones amb Discapacitat (Barcelona) | Salvador-Piedrafita, María | Cesena Santiago, M. José | Juárez-Martínez, Olga","","Barcelona | Barcelona | Barcelona","","","2016","2016","","","Forma part de la col·lecció: Document de l'Estratègia per a la salut sexual i reproductiva; 1","","","","","","","","application/pdf","32 p.","application/pdf","","","","","","","http://hdl.handle.net/11703/112458","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","","Educació sexual per a joves | Educación sexual de jóvenes | Sex instruction for youth","Salut","monografies","","Criteris de qualitat de les intervencions d'educació afectiva i sexual implementades als centres educatius de la ciutat de Barcelona","Document de l'Estratègia per a la salut sexual i reproductiva","text","info:eu-repo/semantics/book",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","","No","1891-05-29","1891","1934-05-28","1891-05-29","Aprovat pel Plenari del Consell Municipal de l 29-05-1891 | Aprovat pel Consell Plenari per parts o articles el 02-06-1891","","","","Digitalitzat pel SEDAC","","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","37 p.","application/pdf","8012","","","","","","http://hdl.handle.net/11703/97091","spa","Ajuntament de Barcelona","","","","http://hdl.handle.net/11703/97089","","","Reproducció digital del document en suport original","","","<a href=""http://hdl.handle.net/11703/97143"">Reglament del règim interior del Ple Municipal [1934]</a>","","","","<a href=""http://hdl.handle.net/11703/96984"">Reglamento para el régimen interior del Ayuntamiento de Barcelona [1883]</a>","","","Domini públic","info:eu-repo/semantics/openAccess","","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Organització i organigrames | Política i govern | Organization and flowcharts | Politics and government | Organización y organigramas | Política y gobierno","Sector públic","monografies | reglaments | documents digitalitzats","","Reglamento para el régimen interior del Excmo. Ayuntamiento Constitucional de Barcelona [1891]","","text","info:eu-repo/semantics/book",""
"","","Querol, Joana | Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","","","2011-04","2011-04","","","Forma part de la col·lecció: Col·lecció guies de l'Agenda 21 escolar; 1","","","","","","","Drets revisats. No s'ha parlat amb tots els responsables del document, per tant s'ha establert Tots els dret reservats.","application/pdf","110 p.","application/pdf","8633","","","","","","http://hdl.handle.net/11703/90873","cat","Ajuntament de Barcelona. Àrea de Medi Ambient. Departament de Control i Disminució de la  Contaminació Acústica i Departament d'Educació Ambiental","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual.","De l'edició: Ajuntament de Barcelona | Dels textos: els seus autors | De les fotografies: els seus autors","","","Contaminació acústica | Soroll | Desenvolupament sostenible | Noise pollution | Noise | Sustainable development | Contaminación acústica | Ruido | Desarrollo sostenible","Medi ambient","monografies","","Sons i sorolls: guia informativa i proposta d'activitats per millorar la qualitat acústica","","text","info:eu-repo/semantics/book",""
"","","Simó, Joan | Direcció d'Educació Ambiental i Participació | Plataforma Nunca Máis de Catalunya","","Barcelona | Barcelona | Barcelona","","","2003","2003","","","Forma part de la col·lecció: Guies d'educació ambiental; 17","","","","","","","","application/pdf","52 p.","application/pdf","3034","","","","","","http://hdl.handle.net/11703/90462","cat","Ajuntament de Barcelona. Sector de Serveis Urbans i Medi Ambient. Direcció d'Educació ambiental i Participació","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Prestige, Catàstrofe del, 2002 | Medi ambient | Política ambiental | Responsabilitat per danys al medi ambient | Naufragis | Prestige oil spill | Environment | Environmental policy | Liability for environmental damages | Shipwrecks | Prestige, Catástrofe del, 2002 | Medio ambiente | Política ambiental | Responsabilidad por daños al medio ambiente | Naufragios","Medi ambient","monografies","","Aprendre del Prestige","","text","info:eu-repo/semantics/book",""
"","","Farré Arana, Carme | Àrea d'Hàbitat Urbà","","Barcelona | Barcelona | Barcelona","","","2012","2012","","","Forma part de la col·lecció: Apunts de jardineria. Fes de casa teva un jardí","","","","","","","","application/pdf","5 p.","application/pdf","BAB_10607","","","","","","http://hdl.handle.net/11703/91305","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Floricultura | Jardineria | Esbarjo | Floriculture | Gardening | Recreation | Floricultura | Jardinería | Actividades recreativas","Medi ambient","monografies","","Les plantes que floreixen a l'hivern: 2012","","text","info:eu-repo/semantics/book",""
"","","Abril, Mireia | Agenda 21 BCN","Capdevila Solà, Laia","Barcelona | Barcelona | Barcelona","","","2012","2012","","","Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona) Presentació al I Congreso Internacional Comer en la Escuela (29 de mayo - 1 de junio de 2013) | Congreso Internacional Comer en la Escuela(1er:2012:Barcelona) | Congrés Internacional Menjar a l'Escola(1er:2012:Barcelona)","","","","","","","","application/pdf","42 p.","application/pdf","BAB_10573","","","","","","http://hdl.handle.net/11703/91286","cat","Agenda 21 BCN Escoles Sostenibles","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Congressos i conferències | Educació ambiental | Escolars | Menjadors escolars | Congresses and conventions | Environmental education | School children | School lunchrooms | Congresos y asambleas | Educación ambiental | Escolares | Comedores escolares","Medi ambient","monografies","","Alimentació i escola, menú d'idees des de l'Agenda 21 Escolar: l'Agenda 21 Escolar de Barcelona: pensa globalment i actua localment [versió presentació]","","text","info:eu-repo/semantics/book",""
"","","Torre Jussana-Centre de Serveis a les Associacions","","Barcelona | Barcelona | Barcelona","","","2016","2016","","","Forma part de la col·lecció: Guia d'assessorament; 5","","","","","","","","application/pdf","7 p.","application/pdf","","","","","","","http://hdl.handle.net/11703/105214","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","CC-BY-NC-SA","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","","Associacions, institucions, etc. | Voluntariat | Associations, institutions, etc. | Voluntarism | Asociaciones, instituciones, etc. | Voluntariado social","Cultura i oci | Societat i benestar","monografies","","El pla d'associació","","text","info:eu-repo/semantics/book",""
"","","Sector d'Urbanisme","","Glòries Catalanes, Plaça (Barcelona) | Trinitat Nova (Barcelona : Barri) | Mig, Ronda (Barcelona) | Glòries Catalanes, Square (Barcelona) | Trinitat Nova (Barcelona : Neighborhood) | Mig, Ronda (Barcelona) | Glòries Catalanes, Plaza (Barcelona) | Trinitat Nova (Barcelona : Barrio) | Mig, Ronda (Barcelona)","1999","","1999","1999","","","Podeu consultar la versió en català a: http://hdl.handle.net/11703/101586 | Forma part de la col·lecció: llibres digitalitzats d'Urbanisme","","","","Digitalitzat per l'empresa Artyplan per encàrrec de la Biblioteca d'Urbanisme","","","","application/pdf","274 p.","application/pdf","","","","","","","http://hdl.handle.net/11703/101587","spa","Ajuntament de Barcelona","http://hdl.handle.net/11703/101586","","","","","","Reproducció digital del document en suport original","","","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","","Urbanisme | Habitatge | Equipaments culturals | Rehabilitació urbana | Rondes | Residus | Mobiliari urbà | Escultura | Fàbrica de Filats i Teixits de Cotó Casaramona (Barcelona) | Mercat de la Boqueria (Barcelona) | Mercat de Santa Caterina (Barcelona) | Mercat del Born (Barcelona) | Ciutat del Teatre (Barcelona) | City planning | Housing | Arts facilities | Urban renewal | Beltways | Waste products | Outdoor furniture | Sculpture | Fàbrica de Filats i Teixits de Cotó Casaramona (Barcelona) | Mercat de la Boqueria (Barcelona) | Mercat de Santa Caterina (Barcelona) | Mercat del Born (Barcelona) | Ciutat del Teatre (Barcelona) | Urbanismo | Vivienda | Equipamientos culturales | Rehabilitación urbana | Rondas(circunvalación) | Residuos | Mobiliario urbano | Escultura | Fàbrica de Filats i Teixits de Cotó Casaramona (Barcelona) | Mercat de la Boqueria (Barcelona) | Mercat de Santa Caterina (Barcelona) | Mercat del Born (Barcelona) | Ciutat del Teatre (Barcelona)","Urbanisme i infraestructures","monografies | documents digitalitzats","Pla Territorial Metropolità de Barcelona | Projecte Barça 2000 (Barcelona)","1999 Urbanismo en Barcelona","","text","info:eu-repo/semantics/book",""
"","","Direcció d'Educació Ambiental i Participació | Centre d'Ecologia i Projectes Alternatius | Agenda 21 BCN","","Barcelona | Barcelona | Barcelona","","","2001","2001","","","Al colofó: ""Aquesta Guia d'Educació ambiental és una contribució al procés d'elaboració de l'Agenda 21 de Barcelona"" | Forma part de la col·lecció: Guies d'educació ambiental; 4","","","","","","","","application/pdf","36 p.","application/pdf","3070","","","","","","http://hdl.handle.net/11703/90479","cat","Ajuntament de Barcelona. Sector de Manteniment i Serveis. Direcció de Participació i Educació ambiental","http://hdl.handle.net/11703/90480","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Residus | Educació ambiental | Waste products | Environmental education | Residuos | Educación ambiental","Medi ambient","monografies","","Propostes senzilles per reduir els residus","","text","info:eu-repo/semantics/book",""
"","","Ajuntament de Barcelona | Agència Local d'Energia de Barcelona","","Barcelona | Barcelona | Barcelona","","","1999","2002","","","","","","","","","","","application/pdf","8 p.","application/pdf","4298","","","consorcis","","","http://hdl.handle.net/11703/96494","spa","Agència d'Energia de Barcelona | Ajuntament de Barcelona","http://hdl.handle.net/11703/97302","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","Agència Local d'Energia de Barcelona | Ajuntament de Barcelona","","","Energia solar | Energia tèrmica solar | Ordenances municipals | Solar energy | Solar thermal energy | Municipal ordinances | Energía solar | Energía térmica solar | Ordenanzas municipales","Legislació i justícia | Medi ambient","monografies","","Anexo sobre captación solar térmica de la Ordenanza general de medio ambiente urbano del Ayuntamiento de Barcelona","","text","info:eu-repo/semantics/book",""
"","","Matheu, Eloïsa | Direcció d'Educació Ambiental i Participació | Agenda 21 BCN","","Barcelona | Barcelona | Barcelona","","","2005","2005","","","Forma part de la col·lecció: Guies d'Educació ambiental; 23","","","","","","","","application/pdf","52 p.","application/pdf","3027","","","","","","http://hdl.handle.net/11703/90456","cat","Ajuntament de Barcelona. Sector de Serveis Urbans i Medi Ambient. Direcció d'Educació ambiental i Participació","http://hdl.handle.net/11703/90457","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","","","","Ocells | Animals urbans | Educació ambiental | Birds | Urban animals | Environmental education | Aves | Fauna urbana | Educación ambiental","Medi ambient","monografies","","Barcelona: ocells de Barcelona","","text","info:eu-repo/semantics/book",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","","No","1989-11-10","1989","1993-01-20","1989-11-10","Aprovat pel Plenari del Consell Municipal de 10-10-1989","","","","Digitalitzat pel SEDAC","","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","7 p.","application/pdf","7868","","","","","","http://hdl.handle.net/11703/91740","spa","Ajuntament de Barcelona","<a href=""http://hdl.handle.net/11703/91739"">Versió en català</a>","","","","","","Reproducció digital del document en suport original","","","<a href=""http://hdl.handle.net/11703/91669"">Normes reguladores del Consell Municipal de Circulació, Disciplina i Seguretat Viària [1992]</a>","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Consell Municipal de Circulació i Seguretat Vial | Organització i organigrames | Consell Municipal de Circulació i Seguretat Vial | Organization and flowcharts | Consell Municipal de Circulació i Seguretat Vial | Organización y organigramas","Seguretat | Sector públic","monografies | reglaments | documents digitalitzats","","Reglamento del Consell Municipal de Circulació i Seguretat Vial [1989]","","text","info:eu-repo/semantics/book",""
"","","Parcs i Jardins de Barcelona, Institut Municipal | Àrea de Medi Ambient","","Barcelona. Districte 5. Sarrià-Sant Gervasi | Vil·la Amèlia, Jardins (Barcelona) | Barcelona. District 5. Sarrià-Sant Gervasi | Vil·la Amèlia, Gardens (Barcelona) | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Vil·la Amèlia, Jardines (Barcelona)","","","2012","2012","","","","","","","","","","Drets revisats. No s'ha parlat amb els responsables de les il·lustracions i fotografies, per tant s'ha establert CC-BY [només pel text] ; Tots els drets reservats [per les fotografies].","application/pdf","5 p.","application/pdf","BAB_10997","","","entitats públiques empresarials","","","http://hdl.handle.net/11703/91354","cat","Ajuntament de Barcelona. Parcs i Jardins de Barcelona","","","","","","","","http://hdl.handle.net/11703/91353 | http://hdl.handle.net/11703/91355","","","","","","","","","CC-BY [només pel text] ; Tots els drets reservats [per les fotografies]","info:eu-repo/semantics/openAccess","","De l'edició: Ajuntament de Barcelona i Institut Municipal de Parcs i Jardins | De les fotografies i il·lustracions: els seus autors","http://creativecommons.org/licenses/by/4.0/deed.ca","","Zones verdes | Educació ambiental | Tardor | Open spaces | Environmental education | Autumn | Zonas verdes | Educación ambiental | Otoño","Medi ambient","monografies | material didàctic","","Els colors de la tardor: Orientacions per als professors","","text","info:eu-repo/semantics/book",""
"","","Àrea de Descentralització i de Participació ciutadana","","","","","1983","1983","","","Forma part de la col·lecció: Papers; 3","","","","Digitalitzat per l’empresa Artyplan per encàrrec del SEDAC","Introducción: La descentralización territorial de funciones; Sobre las competencias y funciones descentralizables; Sobre las competencias no descentralizables; Sobre el modelo organizativo del Distrito. | 1. Competencia Funcional de los Distritos: Urbanismo; Obras Públicas; Jardines Públicos; Edificios Públicos; Servicios Públicos. | 2. Competencia Funcional de los Distritos: Enseñanza; Cultura; Juventud y Deportes; Sanidad; Servicios Sociales; Centros Cínicos. | 3. Competencia Funcional de los Distritos: Protección Ciudadana; Servicios Generales. | 4. Anexo: Normas Reguladoras de los procesos de transferencias de funciones a los Distritos.","","","application/pdf","129 p.","application/pdf","","","","districtes","","","http://hdl.handle.net/11703/99970","spa","Ajuntament de Barcelona","","","","","","","Reproducció digital del document en suport original","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Descentralització administrativa | Traspàs de competències | Districtes municipals | Divisions administratives i polítiques | Participació ciutadana | Decentralization in government | Transfer of competence | Local districts | Administrative and political divisions | Citizen participation | Descentralización administrativa | Traspaso de competencias | Distritos municipales | Divisiones administrativas y políticas | Participación ciudadana","Sector públic","monografies | documents digitalitzats","","Introducción: la descentralización territorial de funciones","Descentralització i participació ciutadana","text","info:eu-repo/semantics/book",""
"","","Torre Jussana-Centre de Serveis a les Associacions | Borràs, Irene","","Barcelona | Barcelona | Barcelona","","","2017","2017","","","Forma part de la col·lecció: Guia d'assessorament; 9","","","Tot i que les associacions són entitats sense ànim de lucre, fer una bona gestió econòmica també és una qüestió bàsica per garantir-ne el seu bon funcionament. Una bona economia és una font de possibilitats i d’estalvi de maldecaps i, tot i això, no sempre es té en compte la importància de fer una bona planificació econòmica.  En aquesta guia s’hi exposa el concepte de viabilitat econòmica, què cal tenir en compte per treballar-la, quines són les diferents eines que permeten fer-ho, com utilitzar-les i tot allò que cal saber per fer una bona planificació i previsió de l’economia de l’entitat","","","","","application/pdf","10 p.","application/pdf","","","","","","","http://hdl.handle.net/11703/105211","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","CC-BY-NC-SA","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","","Associacions, institucions, etc. | Economia | Desenvolupament sostenible | Voluntariat | Associations, institutions, etc. | Associations, institutions, etc. | Economics | Sustainable development | Voluntarism | Asociaciones, instituciones, etc. | Economía | Desarrollo sostenible | Voluntariado social","Economia","monografies","","Com treballar la sostenibilitat econòmica d'una associació?","","text","info:eu-repo/semantics/book",""
"","","Consell de Ciutat de Barcelona","","Barcelona | Barcelona | Barcelona","","","2009","2009","","","Forma part de la col·lecció: Consell de Ciutat; 2","","","","","","","Drets revisats. No s'ha parlat amb els responsables de les il·lustracions i fotografies, per tant s'ha establert CC-BY [només pel text] ; Tots els drets reservats [per les fotografies].","application/pdf","18 p.","application/pdf","4914","","","consells","","","http://hdl.handle.net/11703/90714","cat","Ajuntament de Barcelona","","","","","","","","","","","","","","","","","CC-BY [només pel text] ; Tots els drets reservats [per les fotografies]","info:eu-repo/semantics/openAccess","","De l'edició: Ajuntament de Barcelona | De les fotografies: els seus autors","http://creativecommons.org/licenses/by/4.0/deed.ca","","Consell de Ciutat de Barcelona | Consell de Ciutat de Barcelona | Consell de Ciutat de Barcelona","Sector públic","monografies","","Consell de Ciutat de Barcelona: rol, organització i línies de futur","","text","info:eu-repo/semantics/book",""
"","","Ajuntament de Barcelona","","Barcelona | Barcelona | Barcelona","","","2013","2013","","","","","","","","","","Drets revisats. Document amb responsabilitat exclusiva de l'Ajuntament o les seves dependències i entitats autònomes.","application/pdf","17 p.","application/pdf","18030","","","","","","http://hdl.handle.net/11703/91214","zho","Ajuntament de Barcelona","http://hdl.handle.net/11703/91210 | http://hdl.handle.net/11703/91209 | http://hdl.handle.net/11703/91208 | http://hdl.handle.net/11703/91211 | http://hdl.handle.net/11703/91212 | http://hdl.handle.net/11703/91213 | http://hdl.handle.net/11703/91215 | http://hdl.handle.net/11703/91207","","","","","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","","Turisme | Seguretat ciutadana | Convivència | Tourism | Public security | Coexistence | Turismo | Seguridad ciudadana | Convivencia","Turisme | Seguretat","monografies","","Welcome to Barcelona [versió en xinès]","","text","info:eu-repo/semantics/book",""
"","","Àrea d'Hisenda i Promoció Econòmica | Barcelona Activa, S.A.","","Barcelona | Barcelona | Barcelona","","","2010","2010","","","","","","","","","","","application/pdf","11 p.","application/pdf","9164","","","societats mercantils","","","http://hdl.handle.net/11703/90948","cat","Ajuntament de Barcelona. Promoció Econòmica | Barcelona Activa, S.A.","","","","","","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual","Barcelona Activa, S.A.","","","Entrevistes de selecció | Competències professionals | Personal | Employment interviewing | Vocational qualifications | Employees | Entrevistas de empleo | Cualificaciones profesionales | Personal","Ocupació","monografies","","Càpsula de coneixement: 22 Preguntes d'entrevista de feina","","text","info:eu-repo/semantics/book",""
