"dcAccrualPeriodicity","dcAccrualPolicy","dccontributorauthor","dccontributorother","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdescription","dcdescriptionabstract","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcdescriptionversion","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifierentitat","dcidentifierisbn","dcidentifiermandat","dcidentifieruri","dclanguage","dcpublisher","dcrelation","dcrelationhasversion","dcrelationisbasedon","dcrelationisbasisfor","dcrelationisformatof","dcrelationisreferencedby","dcrelationisversionof","dcrelationreferences","dcrelationreplaces","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsnotes","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 48"
"","","D'Aleph | Barcelona Activa, S.A.","Col·legi d'Ambientòlegs de Catalunya | Àrea de Medi Ambient","Barcelona | Barcelona | Barcelona","","","2010-12","2010-12","A la portada: Capital humà","","","","","application/pdf","15 p.","application/pdf","9131","","societats mercantils","","","http://hdl.handle.net/11703/90933","cat","Barcelona Activa, S.A.","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual","Barcelona Activa, S.A.","","Indústria del medi ambient | Pollution control industry | Industria medioambiental","Indústria | Medi ambient","informes altres","","Informe sectorial: medi ambient","Medi ambient: informe sectorial","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Recursos | Departament de Transversalitat de Gènere | Liquen Data Lab (Firma)","","Barcelona | Barcelona | Barcelona","2017","","2018","2018-04","","","","","","application/pdf","78 p.","application/pdf","","","","","","http://hdl.handle.net/11703/111255","cat","","","","","","","","","","","","CC-BY-NC-SA","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona | Liquen Data Lab (Firma)","http://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","Dones | Igualtat entre els sexes | Participació ciutadana | Women | Gender equality | Citizen participation | Mujeres | Igualdad de género | Participación ciudadana","Sector públic | Societat i benestar","informes altres","Pla per la Justícia de Gènere 2016-2020 (Barcelona)","Anàlisi de la participació de dones en els espais institucionals i socials mixtos de la ciutat de Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Institut Infància i Adolescència de Barcelona","","Barcelona | Barcelona | Barcelona","2015 | 2016","","2017-06","2017-06","Podeu consultar la versió extensa a: http://hdl.handle.net/11703/101885 | Podeu consultar la versió resumida a: http://hdl.handle.net/11703/105225","","","","","application/pdf","24 p.","application/pdf","","","consorcis","","","http://hdl.handle.net/11703/105303","cat","","","","","","","","http://hdl.handle.net/11703/101885 | http://hdl.handle.net/11703/105225","","","","CC-BY-NC-SA","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","Educació infantil | Educació primària | Educació secundària obligatòria | Política educativa | Preschool education | Primary education | Mandatory Secondary education | Educational policy | Educación infantil | Educación primaria | Educación Secundaria Obligatoria | Política educativa","Educació","informes altres","","Oportunitats educatives a Barcelona 2016 : l'educació de la infància i l'adolescència a la ciutat: informe [versió presentació]","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Consell Econòmic i Social de Barcelona","","Barcelona | Barcelona | Barcelona","2015","","2015-12","2016","Podeu consultar la versió en castellà a: http://hdl.handle.net/11703/117083","","","","","application/pdf","30 p.","application/pdf","","","consells","","","http://hdl.handle.net/11703/117082","cat","Consell Econòmic i Social de Barcelona","http://hdl.handle.net/11703/117083","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Consell Econòmic i Social de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Atur | Unemployment | Paro | Renda | Income | Renta | Formació | Training | Formación","Ocupació | Demografia","informes altres","","Atur, nivell d'estudis i renda familiar disponible als barris de Barcelona","","text","info:eu-repo/semantics/report",""
"","","Departament d'Estudis i Programació | Gerència Adjunta de Projectes Estratègics | Gabinet Tècnic de Programació","","Barcelona | Barcelona | Barcelona","2013","","2014","2014","","","","","","application/pdf","4 p.","application/pdf","","","","","","http://hdl.handle.net/11703/91778","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Indicadors econòmics | Indicadors socials | Qualitat de vida | Economic indicators | Social indicators | Quality of life | Indicadores económicos | Indicadores sociales | Calidad de vida","Societat i benestar","informes altres","","Barcelona al Quality of life in cities, de la Comissió Europea","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Observatori del Turisme a Barcelona, ciutat i regió","","Barcelona | Barcelona | Barcelona","2018","","2019","2019","","","","","","application/pdf","7 p.","application/pdf","","","","","","http://hdl.handle.net/11703/117643","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Observatori del Turisme a Barcelona, ciutat i regió","http://creativecommons.org/licenses/by/4.0/deed.ca","Congressos i conferències | Congresos y asambleas | Congresses and conventions","Turisme","informes altres","","Mercat congressual destinació Barcelona : resum executiu 2018","","text","info:eu-repo/semantics/report",""
"","","Departament de Transversalitat de Gènere | Gerència de Recursos","","Barcelona | Barcelona | Barcelona","","","2019-03-13","2019","","","","","","application/pdf","11 p.","application/pdf","","Codi: 15IIG/2019","","","","http://hdl.handle.net/11703/117931","cat","","","","","","","","","","","<a href=""http://hdl.handle.net/11703/115036"">  Decret d'Alcaldia d'Ordenació i catàleg de les mesures alternatives a les sancions econòmiques [2019]</a>","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Igualtat entre els sexes | Gender equality | Igualdad de género | Sancions administratives | Administrative sanctions | Sanciones administrativas","Sector públic","informes altres","Pla per la Justícia de Gènere 2016-2020 (Barcelona)","Projecte Normatiu de Decret d'ordenació de les mesures alternatives substitutòries de les sancions : informe d'impacte de gènere","","text","info:eu-repo/semantics/report",""
"","","Miralles-Guasch, Carme | Institut d'Estudis Regionals i Metropolitans de Barcelona","","Barcelona | Barcelona | Barcelona","","","2006","2006","","","","","","application/pdf","79 p.","application/pdf","4317","","","","","http://hdl.handle.net/11703/90233","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Temps | Time | Tiempo","Societat i benestar","informes altres","","L'ús social del temps a Barcelona : estudi : informe qualitatiu","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona Cicle de l'Aigua, S.A.","","Barcelona | Barcelona | Barcelona","2016","","2016-10-13","2016","","","","","","application/pdf","","application/pdf","","","societats mercantils","","","http://hdl.handle.net/11703/98770","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Barcelona Cicle de l'Aigua, S.A.","http://creativecommons.org/licenses/by/4.0/deed.ca","Dipòsits d'aigua | Aigua de pluja | Water tanks | Rain-water | Depósitos de agua | Agua de lluvia","Medi ambient | Urbanisme i infraestructures","informes altres","","Informe de pluja i dipòsits [versió resumida] : període del 13 al 14 d'octubre de 2016","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Consell Econòmic i Social de Barcelona","","Barcelona | Barcelona | Barcelona","","","2013","2013","","","","","","application/pdf","34 p.","application/pdf","11482","","consells","","","http://hdl.handle.net/11703/88795","cat","Consell Econòmic i Social de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Economia social | Entitats sense ànim de lucre | Ocupació | Social economy | Nonprofit organizations | Employment (Economic theory) | Economía social | Organizaciones no lucrativas | Empleo","Economia","informes altres","","L'Economia social i el Tercer Sector: una aproximació al seu impacte en l'ocupació i l'economia","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Recursos | Departament de Transversalitat de Gènere | Eticas Foundation","","Barcelona | Barcelona | Barcelona","2016 | 2017","","2018","2018-05","Podeu consultar la versió en català a: http://hdl.handle.net/11703/111008","","","","","application/pdf","107 p.","application/pdf","","","","","","http://hdl.handle.net/11703/111228","spa","","http://hdl.handle.net/11703/111008","","","","","","","","","","CC-BY-NC-SA","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona | Eticas Foundation","https://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","Tecnologia de la informació | Bretxa digital | Igualtat entre els sexes | Information technology | Digital divide | Gender equality | Tecnología de la información | Brecha digital | Igualdad de género","Ciència i tecnologia | Societat i benestar","informes altres","Pla Barcelona Ciutat Digital 2017-2020","El ecosistema de las TIC desde la perspectiva de género en Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Recursos | Departament de Transversalitat de Gènere | Eticas Foundation","","Barcelona | Barcelona | Barcelona","2016 | 2017","","2018","2018-05","Podeu consultar la versió en castellà a: http://hdl.handle.net/11703/111228","","","","","application/pdf","104 p.","application/pdf","","","","","","http://hdl.handle.net/11703/111008","cat","","http://hdl.handle.net/11703/111228","","","","","","","","","","CC-BY-SA","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona | Eticas Foundation","https://creativecommons.org/licenses/by-nc-sa/4.0/deed.ca","Tecnologia de la informació | Bretxa digital | Igualtat entre els sexes | Information technology | Digital divide | Gender equality | Tecnología de la información | Brecha digital | Igualdad de género","Ciència i tecnologia | Societat i benestar","informes altres","Pla Barcelona Ciutat Digital 2017-2020","L'ecosistema de les TIC des de la perspectiva de gènere a Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","","Regidoria de Participació i Districtes | Gerència de Drets de Ciutadania, Participació i Transparència | Fundació Francesc Ferrer i Guàrdia (Barcelona) | 300.000 km/s (Firma)","","Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. District 3. Sants-Montjuïc | Montjuïc, Parc (Barcelona) | Montjuïc, Parque (Barcelona) | Montjuïc, Park (Barcelona)","","","2019","2019","","","","","","application/pdf","","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/115367","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Participació ciutadana | Participación ciudadana | Citizen participation | Espais públics | Espacios públicos | Public spaces","Societat i benestar","informes altres","","Pla d'actuació del Parc de Montjuïc : Propostes oficials","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Recursos Humans i Organització | Comissió Tècnica del Pla d'Igualtat","","Barcelona | Barcelona | Barcelona","","","2018-10-25","2019","","","","","","application/pdf","2 documents","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/113618","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Igualtat entre els sexes | Igualtat retributiva | Gender equality | Pay equity | Igualdad de género | Igualdad salarial","Sector públic","informes altres","Pla d'Igualtat d'Oportunitats entre Homes i Dones de l'Ajuntament de Barcelona 2015-2019","Càlcul de la bretxa salarial 2017 : II Pla d'Igualtat d'Oportunitats entre Homes i Dones 2015-2019 de l'Ajuntament de Barcelona","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Departament d'Estudis i Programació | Gabinet Tècnic de Programació","","Barcelona | Barcelona | Barcelona","","","2017","2017","","","","","","application/pdf","27 p.","application/pdf","","","","","","http://hdl.handle.net/11703/101853","cat","Ajuntament de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Contractes de treball | Treball temporal | Treballadors | Labor contract | Temporary employment | Workers | Contratos de trabajo | Empleo temporal | Trabajadores","Economia | Ocupació","informes altres","","El treball assalariat a Barcelona 2015","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona Activa, S.A.","Col·legi d'Enginyers Tècnics Industrials de Barcelona","Barcelona | Barcelona | Barcelona","","","2013","2013","A la portada: Barcelona Treball","","","","","application/pdf","22 p.","application/pdf","17449","","societats mercantils","","","http://hdl.handle.net/11703/90031","cat","Barcelona Activa, S.A.","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual","Barcelona Activa, S.A.","","Logística (Indústria) | Business logistics | Logística empresarial","Economia","informes altres","","Logística: informe sectorial 2013","Informe sectorial: logística","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Districte 4. Les Corts","","Barcelona. Districte 4. Les Corts | Barcelona. District 4. Les Corts | Barcelona. Distrito 4. Les Corts","2014","","2014-10","2014-10","","","","","","application/pdf","86 p.","application/pdf","","","districtes","","Mandat 2011-2015","http://hdl.handle.net/11703/100003","cat","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Turisme urbà | Discapacitats | Integració social | Política social | Urban tourism | People with disabilities | Social integration | Social policy | Turismo urbano | Personas con discapacidad | Integración social | Política social","Societat i benestar","informes altres","Pla de Turisme del Districte de Les Corts 2013-2016 (Barcelona) | Desconcentració Territorial de l'Activitat Turística 2013-2016 (Barcelona)","Les Corts, barris inclusius. El turisme com a generador de riquesa","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Oberta","Consell Municipal de Benestar Social (Barcelona)","","Barcelona | Barcelona | Barcelona","2007 | 2008","No","2009","2009","","","","","","application/pdf","","application/pdf","3133","","consells","","Mandat 2007-2011","http://hdl.handle.net/11703/87575","cat","Consell Municipal de Benestar Social (Barcelona)","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Consell Municipal de Benestar Social (Barcelona)","http://creativecommons.org/licenses/by/4.0/deed.ca","Consell Municipal de Benestar Social (Barcelona) | Assistència social | Serveis socials | Assistència social | Participació ciutadana | Consell Municipal de Benestar Social (Barcelona) | Public welfare | Human services | Public welfare | Citizen participation | Consell Municipal de Benestar Social (Barcelona) | Bienestar social | Servicios sociales | Asistencia social | Participación ciudadana","Sector públic | Societat i benestar","informes altres","","Síntesi de l'Informe participatiu 2007-2008","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","Obert","Consorci Sanitari de Barcelona | Agència de Salut Pública de Barcelona","","Barcelona | Barcelona | Barcelona","","","2015","2015","","","","","","application/pdf","114 p.","application/pdf","","","","","","http://hdl.handle.net/11703/84294","cat","Agència de Salut Pública de Barcelona","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Agència de Salut Pública de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Salut pública | Serveis sanitaris | Public health | Health services | Salud pública | Servicios de salud","Salut","revistes i anuaris | informes altres","","La Salut a Barcelona. 2014","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other | info:eu-repo/semantics/other",""
"","","Àrea de Drets Socials, Justícia Global, Feminismes i LGTBI | Institut Municipal de Persones amb Discapacitat (Barcelona) | Escola Superior de Comerç Internacional | Parc Sanitari de Sant Joan de Déu (Barcelona) | Puig Gabau, Jordi | Segura Bonet, Marta | Puente Martorell, María Luisa de la | Ángel Buil, Silvia","","Barcelona | Barcelona | Barcelona","2017","","2019","2019-05-31","Base per a l'elaboració d'El greuge econòmic de les persones amb discapacitat a la ciutat de Barcelona [http://hdl.handle.net/11703/116060] | Fa referència a El greuge comparatiu econòmic de les persones amb discapacitat de la ciutat de Barcelona : el sobreesforç econòmic que origina la discapacitat [http://hdl.handle.net/11703/90503] | Sol·licitant de l’informe: Institut Municipal de Persones amb Discapacitat","","","","","application/pdf","269 p.","application/pdf","","Núm. Exp. 2017184","organismes autònoms","","","http://hdl.handle.net/11703/116073","cat","","","","","http://hdl.handle.net/11703/116060","","","","http://hdl.handle.net/11703/90503","","","CC-BY-ND","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona | Escola Superior de Comerç Internacional | Parc Sanitari de Sant Joan de Déu (Barcelona)","http://creativecommons.org/licenses/by-nd/4.0/deed.ca","Discapacitats | People with disabilities | Personas con discapacidad | Condicions econòmiques | Economic conditions | Condiciones económicas | Assistència social | Public welfare | Asistencia social","Economia | Salut | Societat i benestar","informes altres","","El greuge comparatiu econòmic de les persones amb discapacitat de la ciutat de Barcelona 2017","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Agència de Salut Pública de Barcelona | Consorci Sanitari de Barcelona | Portolés, Cristina | Molinero Ruiz, Emilia | Vila, Javi | Gómez, Anna | Pañella Noguera, Helena","","Barcelona | Barcelona | Barcelona","2019","","2019","2019","","","","","","application/pdf","80 p.","application/pdf","","","","","","http://hdl.handle.net/11703/118000","cat","","","","","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","Agència de Salut Pública de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Salut pública | Salud pública | Public health | Camps electromagnètics | Campos electromagnéticos | Electromagnetic fields","Salut","informes altres","","Efectes en la salut dels camps electromagnètics, any 2019","","text","info:eu-repo/semantics/report",""
"","","Barcelona Activa, S.A. | Àrea d'Economia, Empresa i Ocupació","","Barcelona | Barcelona | Barcelona","2012","","2012","2013-02","","","","","","application/pdf","10 p.","application/pdf","11469","","societats mercantils","","","http://hdl.handle.net/11703/88794","cat","Ajuntament de Barcelona","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual","Ajuntament de Barcelona","","Exportacions | Comerç | Exports | Commerce | Exportaciones | Comercio","Comerç | Economia","informes altres","","El comerç exterior a l'àrea de Barcelona 2012","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Consell Econòmic i Social de Barcelona","","Barcelona | Barcelona | Barcelona","2008 | 2009 | 2010 | 2011","","2008","2008","","","","","","application/pdf","4 p.","application/pdf","1907","","consells","","Mandat 2007-2011","http://hdl.handle.net/11703/86827","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Planificació estratègica | Consell Econòmic i Social de Barcelona | Strategic planning | Consell Econòmic i Social de Barcelona | Planificación estratégica | Consell Econòmic i Social de Barcelona","Sector públic","informes altres","Programa d'Actuació Municipal (PAM) 2008-2011 (Barcelona)","Seguiment del Dictamen del PAM 2008-2011","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Barcelona Activa, S.A.","","Barcelona | Barcelona | Barcelona","","","2011-10","2011-10","A la portada: Capital humà","","","","","application/pdf","14 p.","application/pdf","9120","","societats mercantils","","","http://hdl.handle.net/11703/90928","cat","Barcelona Activa, S.A.","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","L'Ajuntament de Barcelona no pot donar autorització sobre l'ús d'aquest document ni facilitar-ne còpies. La utilització i/o reproducció d'aquest document fora de l'àmbit municipal representa l'incompliment de la legislació vigent sobre propietat intel·lectual","Barcelona Activa, S.A.","","Transport marítim | Maritime transport | Transporte marítimo","Transport","informes altres","","Informe sectorial: transport marítim","Transport marítim: informe sectorial","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Consell de Ciutat de Barcelona","Fundació Desenvolupament Comunitari (Barcelona)","","","","2008-07-17","2008","Informe presentat a la Comissió de planificació estratègica del Consell de Ciutat el 17/07/2008 | Aprovat pel Plenari del Consell de Ciutat el 17-07-2008","","","","","application/pdf","21 p.","application/pdf","8121","","consells","","","http://hdl.handle.net/11703/88777","cat","","","","","","","","","","","","Tots els drets reservats","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","","Organització i organigrames | Consell de Ciutat de Barcelona | Organization and flowcharts | Consell de Ciutat de Barcelona | Organización y organigramas | Consell de Ciutat de Barcelona","Sector públic","informes altres","","Consell de Ciutat de Barcelona: rol, organització i línies de futur","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència d'Ecologia Urbana | Direcció d'Estratègia i Cultura de la Sostenibilitat | Aquidos Arquitectura Tècnica i Gestió, S.L.P. | Barnada López, Jaume | Gratacòs Batlle, R. (Ricard) | Bárcena Roig, Carles | Garcia Soto, Núria | Jané Canals, Aleix | Marín Gordi, Oriol","","Barcelona | Barcelona | Barcelona","","","2018","2018","","","","","","application/pdf","199 p.","application/pdf","","Ref: PR-769","","","Mandat 2015-2019","http://hdl.handle.net/11703/114844","cat","","","","","","","","","","","","CC-BY-NC-ND","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by-nc-nd/4.0/deed.ca","Barris | Barrios | Neighborhood | Urbanisme | Urbanismo | City planning | Ecologia urbana | Ecología urbana | Urban ecology | Desenvolupament urbà sostenible | Desarrollo urbano sostenible | Sustainable urban development","Urbanisme i infraestructures","informes altres","","La ciutat de barris, un model redistributiu","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Consell de Ciutat de Barcelona","","Barcelona | Barcelona | Barcelona","2008 | 2009 | 2010 | 2011","","2007-09","2007-09","Aprovat en Comissió Permanent de Setembre 2007 | Fa referencia a la Mesura de govern sobre el Procés participatiu del Programa d'Actuació Municipal (PAM) i dels Programes d'Actuació dels Districtes (PAD) 2008-2011 [http://hdl.handle.net/11703/102312]","","","","","application/pdf","3 p.","application/pdf","","","districtes","","Mandat 2007-2011","http://hdl.handle.net/11703/84964","cat","","","","","","","","","http://hdl.handle.net/11703/102312","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Planificació estratègica | Participació ciutadana | Strategic planning | Citizen participation | Planificación estratégica | Participación ciudadana","Sector públic","informes altres","Programa d'Actuació Municipal (PAM) 2008-2011 (Barcelona)","Procés participatiu del Programa d'Actuació Municipal 2008-2011 (PAM) al Consell de Ciutat","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Gerència de Drets de Ciutadania, Participació i Transparència | Direcció de Democràcia Activa i Descentralització | Observatori Internacional de la Democràcia Participativa | Alarcón Pérez, Pau | García Espín, Patricia | Welp, Yanina | Font Fábregas, Joan","","Barcelona | Barcelona | Barcelona","","","2018","2018-10","Podeu consultar la versió en català: http://hdl.handle.net/11703/111655 | Podeu consultar la versió en castellà a: http://hdl.handle.net/11703/111654","","","","","application/pdf","121 p.","application/pdf","","","","","","http://hdl.handle.net/11703/111656","eng","","http://hdl.handle.net/11703/111655 | http://hdl.handle.net/11703/111654","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona | Observatori Internacional de la Democràcia Participativa","http://creativecommons.org/licenses/by/4.0/deed.ca","Participació ciutadana | Política pública | Estudi de casos | Citizen participation | Government policy | Case studies | Participación ciudadana | Política gubernamental | Estudio de casos","Sector públic","informes altres","","Influencing politics with signatures? : models and experiences of local citizens’ initiative","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"Anual","","Gerència de Drets de Ciutadania, Participació i Transparència | Regidoria de Participació i Districtes | La Fabric@, S.C.C.L.","","Barcelona. Districte 9. Sant Andreu | Barcelona. Distrito 9. Sant Andreu | Barcelona. District 9. Sant Andreu | Bon Pastor (Barcelona : Barri) | Bon Pastor (Barcelona : Barrio) | Bon Pastor (Barcelona : Neighborhood)","2018","","2019-01-22","2019","","","","","","application/pdf","47 p.","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/115344","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Participació ciutadana | Participación ciudadana | Citizen participation | Urbanisme | Urbanismo | City planning | Zones verdes | Zonas verdes | Open spaces","Societat i benestar","informes altres","","Dissenyem la zona verda de les Cases Barates : Memòria","Procés de participació amb els veïns i veïnes de Bon Pastor per a la definició de les característiques i usos de la urbanització de la 4ª Fase de les Cases Barates de Bon Pastor","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Direcció de Democràcia Activa i Descentralització | Gerència de Drets de Ciutadania, Participació i Transparència","","Barcelona | Barcelona | Barcelona","","","2017-02","2017","Podeu consultar els Comuns urbans : Patrimoni ciutadà : Marc conceptual i propostes de línies d’acció [http://hdl.handle.net/11703/115392] | Podeu consultar els Comuns urbans: Patrimoni ciutadà : Resum executiu [http://hdl.handle.net/11703/115390]","","","","","application/pdf","52 p.","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/115397","cat","","http://hdl.handle.net/11703/115392 | http://hdl.handle.net/11703/115390","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Treball social comunitari | Trabajo social comunitario | Community organization | Participació ciutadana | Participación ciudadana | Citizen participation | Desenvolupament comunitari | Desarrollo comunitario | Community development","Societat i benestar","informes altres","","Comuns urbans : Patrimoni ciutadà : Marc conceptual Jurídic i propostes normatives","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Universitat de Barcelona | Institut de Recerca d'Economia Aplicada (IREA) | Laboratori d'Economia Aplicada ""AQR-Lab"" | Suriñach Caralt, Jordi | Carrión Silvestre, Josep Lluís | Matano, Alessia | Murillo Viu, Joaquim","","Barcelona | Barcelona | Barcelona","","","2016","2016-06","Sol·licitant de l’informe: Gerència de Presidència i Economia | Document base per elaborar  ""Anàlisi d'alguns capítols d'ingressos i despeses de l'Ajuntament de Barcelona : anàlisi comparada amb altres ciutats"" [http://hdl.handle.net/11703/102829]","","","","","application/pdf","270 p.","application/pdf","","","","","Mandat 2015-2019","http://hdl.handle.net/11703/102825","cat","","","","","http://hdl.handle.net/11703/102829","","","","","","","CC-BY-NC-ND","","","","","Finances municipals | Municipis | Municipal finance | Municipal corporations | Financial management | Finanzas municipales | Municipios | Dirección financiera","Economia","informes altres","","Model de Gestió de l'Ajuntament de Barcelona : anàlisi comparada amb altres ciutats a partir d'indicadors","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
"","","Comissionat d'Economia Cooperativa, Social i Solidària i Consum | Barcelona Activa, S.A. | Suriñach, Ruben","","Barcelona | Barcelona | Barcelona","","","2016-07","2016-07","","","","","","application/pdf","40 p.","application/pdf","","","","","","http://hdl.handle.net/11703/113792","cat","","","","","","","","","","","","CC-BY","info:eu-repo/semantics/openAccess","","Ajuntament de Barcelona","http://creativecommons.org/licenses/by/4.0/deed.ca","Economia social | Economía social | Social economy | Economia feminista | Economía feminista | Feminist economics | Economia col·laborativa | Economía colaborativa | Sharing economy | Economia | Economía | Economics","Economia | Societat i benestar","informes altres","","Les altres economies de la ciutat : identificant l'ecosistema d'economies transformadores de Barcelona : Resum Executiu","","text","info:eu-repo/semantics/report | info:eu-repo/semantics/other",""
