"dccontributorauthor","dccoveragespatial","dccoveragetemporal","dccoveragevigencia","dcdatecreated","dcdateissued","dcdatevalidfinal","dcdatevalidinici","dcdescription","dcdescriptionLegislationChangedBy","dcdescriptionLegislationChanges","dcdescriptionsponsorship","dcdescriptiontableofcontents","dcformat","dcformatextent","dcformatmimetype","dcidentifierBG","dcidentifierab","dcidentifiercitation","dcidentifierentitat","dcidentifieruri","dclanguage","dcrelation","dcrelationhasversion","dcrelationisformatof","dcrelationisreplacedby","dcrelationisrequiredby","dcrelationisversionof","dcrelationreplaces","dcrelationrequires","dcrights","dcrightsaccessrights","dcrightsrightsHolder","dcrightsuri","dcsubject","dcsubjectcategory","dcsubjectforma","dcsubjectprogramme","dctitle","dctitlealternative","dctype","dctypedriver","Unnamed: 42"
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","2006","No","2005-11-30","2005-12-30","2006-12-31","2006-01-01","Aprovats per la Comissió de Govern de 30-11-2005","","","","Preus públics dels serveis de recollida de residus comercials i industrials assimilables a municipals i de prestació de serveis especials de neteja i recollida de residus municipals","application/pdf","6 p.","application/pdf","12648","","Butlletí Oficial de la Província de Barcelona, núm. 312, Annex III (30-12-2005) | Publicat també a la Gaseta Municipal de Barcelona, núm. 35 (30-12-2005)","","http://hdl.handle.net/11703/89373","cat","","","","http://hdl.handle.net/11703/88972","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Residus | Waste products | Residuos","Hisenda","preus públics","","Preus públics per a l'any 2006 i successius : recollida de residus","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","2001","No","2000-11-08","2000-12-20","","2001-01-01","Aprovats per la Comissió de Govern de 08-11-2000","","","","","application/pdf","1 p.","application/pdf","12752 | 12733","","Gaseta Municipal de Barcelona, núm. 34 (20-12-2000), p. 1570","","http://hdl.handle.net/11703/89039","cat","","","","","http://hdl.handle.net/11703/89023","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Persones grans | Older people | Ancianos","Hisenda","preus públics","","Preus públics per a l'any 2001 i successius : serveis dels tallers per a la gent gran","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona. Districte 1. Ciutat Vella | Barcelona. Districte 2. Eixample | Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Districte 4. Les Corts | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 6. Gràcia | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 9. Sant Andreu | Barcelona. Districte 10. Sant Martí | Barcelona. District 1. Ciutat Vella | Barcelona. District 2. Eixample | Barcelona. District 3. Sants-Montjuïc | Barcelona. District 4. Les Corts | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 9. Sant Andreu | Barcelona. District 10. Sant Martí | Barcelona. Distrito 1. Ciutat Vella | Barcelona. Distrito 2. Eixample | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. Distrito 4. Les Corts | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 9. Sant Andreu | Barcelona. Distrito 10. Sant Martí","2011","No","2011-01-19","2011-01-31","","","Aprovats per la Comissió de Govern de 19-01-2011","","","","","application/pdf","5 p.","application/pdf","12590","","Butlletí Oficial de la Província de Barcelona (31-01-2011) | Publicat també a la Gaseta Municipal de Barcelona, núm.  7 (28-02-2010)","districtes","http://hdl.handle.net/11703/88960","cat","","","","","http://hdl.handle.net/11703/87102","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Instal·lacions esportives | Equipaments col·lectius | Sports facilities | Infrastructure (Economics) | Instalaciones deportivas | Equipamientos colectivos","Hisenda","preus públics","","Preus públics per a l'any 2011 i successius : serveis dels equipaments dels districtes i les instal·lacions esportives municipals [Modificació]","","text | text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","2005","No","2004-12-01","2004-12-30","","","Aprovats per la Comissió de Govern de 01-12-2004","","","","","application/pdf","1 p.","application/pdf","12661","","Gaseta Municipal de Barcelona, núm. 35 (30-12-2004)","","http://hdl.handle.net/11703/88984","cat","","","","http://hdl.handle.net/11703/88978","","","http://hdl.handle.net/11703/88991","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Escorxadors | Mercabarna, S.A. | Slaughter-houses | Mercabarna, S.A. | Mataderos | Mercabarna, S.A.","Hisenda","preus públics","","Preus públics per a l'any 2005 i successius : Mercabarna i escorxador","","text","info:eu-repo/semantics/other",""
"Institut de Cultura de Barcelona","Barcelona | Barcelona | Barcelona","2012 | 2013","No","2012-10-03","2012-10-03","","","Aprovats pel Consell d'Administració de l'Institut de Cultura de Barcelona  el 03-10-2012","","","","","application/pdf","27 p.","application/pdf","12597","","","entitats públiques empresarials","http://hdl.handle.net/11703/88956","cat","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Equipaments culturals | Activitats culturals | Arts facilities | Cultural animation | Equipamientos culturales | Animación cultural","Hisenda","preus públics","","Preus públics per al curs 2012-2013 : activitats, lloguers i serveis culturals desenvolupats per l'ICUB","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","2011 | 2012","No","2011-07-27","2011-09-07","","","Aprovats per la Comissió de Govern de 27-07-2011","","","","Preus públics pels serveis d'educació, pels serveis d'escolaritat, ensenyament, assistència a cursos, alimentació i/o altres prestacions de serveis a les Escoles Bressol, a les Escoles Municipals de Música i al Conservatori Municipal de Música i criteris de bonificacions","application/pdf","16 p.","application/pdf","12592","","Butlletí Oficial de la Província de Barcelona (07-09-2011) | Publicat també a la Gaseta Municipal de Barcelona, núm. 23 (10-09-2011), p. 2415-2432","","http://hdl.handle.net/11703/88961","cat","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Escoles municipals | Public schools | Escuelas públicas","Hisenda","preus públics","","Preus públics per al curs 2011-2012 : serveis d’educació","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona. Districte 1. Ciutat Vella | Barcelona. Districte 2. Eixample | Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Districte 4. Les Corts | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 6. Gràcia | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 9. Sant Andreu | Barcelona. Districte 10. Sant Martí | Barcelona. District 1. Ciutat Vella | Barcelona. District 2. Eixample | Barcelona. District 3. Sants-Montjuïc | Barcelona. District 4. Les Corts | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 9. Sant Andreu | Barcelona. District 10. Sant Martí | Barcelona. Distrito 1. Ciutat Vella | Barcelona. Distrito 2. Eixample | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. Distrito 4. Les Corts | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 9. Sant Andreu | Barcelona. Distrito 10. Sant Martí","2020","Si","2019-12-19","2019-12-30","","2020-01-01","Aprovats per la Comissió de Govern de 19-12-2019","","","","","application/pdf","248 p.","application/pdf","","","Butlletí Oficial de la Província de Barcelona (30-12-2019)","districtes","http://hdl.handle.net/11703/116267","cat","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Equipaments col·lectius | Instal·lacions esportives | Infrastructure (Economics) | Sports facilities | Equipamientos colectivos | Instalaciones deportivas","Hisenda","preus públics","","Preus públics per a l'any 2020 i successius : serveis dels equipaments dels districtes i les instal·lacions esportives municipals","Preus públics. 2020","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona. Districte 4. Les Corts | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 6. Gràcia | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 9. Sant Andreu | Barcelona. District 4. Les Corts | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 9. Sant Andreu | Barcelona. Distrito 4. Les Corts | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 9. Sant Andreu","2010","No","2010-04-12","2010-05-27","","","Aprovats per la Comissió de Govern de 12-04-2010","","","","","application/pdf","","application/pdf","12613 | 12614","","Butlletí Oficial de la Província de Barcelona, núm. 126, Annex I (27-05-2010) | Publicat també a la Gaseta Municipal de Barcelona, núm. 18 (10-06-2010)","districtes","http://hdl.handle.net/11703/88965","cat","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","","Hisenda","preus públics","","Preus públics per a l'any 2010 i successius : serveis d'àpats en companyia dels Districtes de Les Corts, Sarrià-St. Gervasi, Gràcia, Horta-Guinardó, Nou Barris i Sant Andreu","","text | text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","2015","No","2014-12-17","2014-12-29","","","Aprovats per la Comissió de Govern de 17-12-2014","","","","Preus del Bicing; del Parc Zoològic de Barcelona; del Parc d'atraccions del Tibidabo; del Parc Güell; dels arxius municipals, del Mercat Central de Fruites i Hortalisses i del Mercat Central del Peix, i de Mercabarna","application/pdf","4 p.","application/pdf","17456","","Butlletí Oficial de la Província de Barcelona (29-12-2014)","","http://hdl.handle.net/11703/88941","cat","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Bicing | Zoo de Barcelona | Parc d'Atraccions del Tibidabo, S.A. | Parc Güell (Barcelona) | Arxius municipals | Mercabarna, S.A. | Mercats | Bicing | Zoo de Barcelona | Parc d'Atraccions del Tibidabo, S.A. | Parc Güell (Barcelona) | Municipal archives | Mercabarna, S.A. | Markets | Bicing | Zoo de Barcelona | Parc d'Atraccions del Tibidabo, S.A. | Parc Güell (Barcelona) | Archivos municipales | Mercabarna, S.A. | Mercados","Hisenda","preus públics","","Preus públics per a l'any 2015 i successius : Bicing; Parc Zoològic de Barcelona; Tibidabo; Parc Güell; Arxius, i Mercabarna","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona. Districte 2. Eixample | Barcelona. Districte 3. Sants-Montjuïc | Barcelona. Districte 4. Les Corts | Barcelona. Districte 5. Sarrià-Sant Gervasi | Barcelona. Districte 6. Gràcia | Barcelona. Districte 7. Horta-Guinardó | Barcelona. Districte 8. Nou Barris | Barcelona. Districte 9. Sant Andreu | Barcelona. Districte 10. Sant Martí | Barcelona. Districte 1. Ciutat Vella | Barcelona. District 2. Eixample | Barcelona. District 3. Sants-Montjuïc | Barcelona. District 4. Les Corts | Barcelona. District 5. Sarrià-Sant Gervasi | Barcelona. District 6. Gràcia | Barcelona. District 7. Horta-Guinardó | Barcelona. District 8. Nou Barris | Barcelona. District 9. Sant Andreu | Barcelona. District 10. Sant Martí | Barcelona. District 1. Ciutat Vella | Barcelona. Distrito 2. Eixample | Barcelona. Distrito 3. Sants-Montjuïc | Barcelona. Distrito 4. Les Corts | Barcelona. Distrito 5. Sarrià-Sant Gervasi | Barcelona. Distrito 6. Gràcia | Barcelona. Distrito 7. Horta-Guinardó | Barcelona. Distrito 8. Nou Barris | Barcelona. Distrito 9. Sant Andreu | Barcelona. Distrito 10. Sant Martí | Barcelona. Distrito 1. Ciutat Vella","2018","No","2017-12-14","2017-12-27","","","Correccions d’errades aprovades per la Comissió de Govern de 25-01-2018 | Aprovats per la Comissió de Govern de 14-12-2017","","","","","application/pdf","2 documents","application/pdf","","","Butlletí Oficial de la Província de Barcelona (27-12-2017) | Correccions d’errades: Butlletí Oficial de la Província de Barcelona (02-02-2018)","districtes","http://hdl.handle.net/11703/106902","cat","","","","","<a href=""http://hdl.handle.net/11703/117919"">Informe d'impacte de gènere dels preus públics 2018 d'equipaments de districte i instal·lacions esportives municipals</a>","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Equipaments col·lectius | Instal·lacions esportives | Infrastructure (Economics) | Sports facilities | Equipamientos colectivos | Instalaciones deportivas","Hisenda","preus públics","","Preus públics per a l'any 2018 i successius : serveis dels equipaments dels districtes i les instal·lacions esportives municipals","Preus públics. 2018","text","info:eu-repo/semantics/other",""
"Institut de Cultura de Barcelona","Barcelona | Barcelona | Barcelona","2019 | 2020","Si","2019-10-10","2019-11-19","","","Aprovats pel Consell d'Administració de l'Institut de Cultura de Barcelona de 10-10-2019","","","","","application/pdf","23 p.","application/pdf","","","","entitats públiques empresarials","http://hdl.handle.net/11703/115977","cat","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Equipaments culturals | Activitats culturals | Equipamientos culturales | Animación cultural | Arts facilities | Cultural animation","Cultura i oci | Hisenda","preus públics","","Preus públics per al curs 2019-2020 : activitats, lloguers i serveis culturals desenvolupats per l'ICUB","","text","info:eu-repo/semantics/other",""
"Ajuntament de Barcelona","Barcelona | Barcelona | Barcelona","2002 | 2003 | 2004","No","2001-12-05","2002-03-10","2004-04-10","2002-03-11","Aprovats per la Comissió de Govern de 05-12-2001","","","","","application/pdf","37 p.","application/pdf","12693","","Gaseta Municipal de Barcelona, núm. 8 (10-03-2002), p. 422-458","","http://hdl.handle.net/11703/89012","cat","","","","","","","","","Domini públic","info:eu-repo/semantics/openAccess","","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Instal·lacions esportives | Sports facilities | Instalaciones deportivas","Hisenda","preus públics","","Preus públics per a l'any 2002 i successius : instal·lacions esportives de la ciutat","","text","info:eu-repo/semantics/other",""
"Institut de Cultura de Barcelona","Barcelona | Barcelona | Barcelona","","","2019-03-25","2019-04-09","","","Aprovats pel Consell d'Administració de l'Institut de Cultura de Barcelona el 25-03-2019 | Correcció errades : Butlletí Oficial de la Província de Barcelona (25-04-2019)","","Modifica els Preus públics per al curs 2018-2019 : activitats, lloguers i serveis culturals desenvolupats per l'ICUB [http://hdl.handle.net/11703/111044]","","","application/pdf","2 documents","application/pdf","","","Butlletí Oficial de la Província de Barcelona (25-04-2019)","entitats públiques empresarials","http://hdl.handle.net/11703/113703","cat","","","","","http://hdl.handle.net/11703/111044","","","","Domini públic","info:eu-repo/semantics/openAccess","Ajuntament de Barcelona","http://creativecommons.org/publicdomain/mark/1.0/deed.ca","Equipaments culturals | Equipamientos culturales | Arts facilities | Activitats culturals | Animación cultural | Cultural animation","Cultura i oci | Hisenda","preus públics","","Preus públics per al curs 2018-2019 : activitats, lloguers i serveis culturals desenvolupats per l'ICUB : modificació [2019-03-25]","","text","info:eu-repo/semantics/other",""
