"Any _Deute","Deute_milions_euros","%_Deute_Ingressos_corrents_SEC"
2000,1241,90.6
2001,1152,78.6
2002,1265,81.3
2003,1244,74.0
2004,1207,69.4
2005,1148,62.6
2006,1061,53.8
2007,928,41.1
2008,770,33.7
2009,750,33.6
2010,1200,58.8
2011,1090,57.9
2012,1165,52.1
2013,1101,46.7
2014,972,38.6
2015,836,32.8
2016,836,32.9
2017,836,33.0
2018,836,32.5
